GTFS feed saved in /home/mehdi/Projects/hiposfer/osmtogtfs/output/bremen
         8378945 function calls (8376243 primitive calls) in 12.167 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 enum.py:114(__prepare__)
       19    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        1    0.000    0.000    0.000    0.000 numerictypes.py:121(<listcomp>)
        2    0.000    0.000    0.000    0.000 types.py:402(convert)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        3    0.000    0.000    0.000    0.000 tokenize.py:137(_all_string_prefixes)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:986(_Unpickler)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(create_module)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
       78    0.000    0.000    0.000    0.000 _internal.py:726(<genexpr>)
      105    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        8    0.000    0.000    0.000    0.000 core.py:8028(__init__)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:927(exec_module)
        3    0.000    0.000    0.000    0.000 __init__.py:476(PYFUNCTYPE)
      183    0.000    0.000    0.000    0.000 sre_parse.py:159(__len__)
        1    0.000    0.000    0.000    0.000 defmatrix.py:1(<module>)
      445    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        1    0.000    0.000    0.000    0.000 _compat.py:613(func)
       86    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      183    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
       23    0.000    0.000    0.000    0.000 numerictypes.py:217(_evalname)
       13    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:336(timedelta)
       69    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        9    0.000    0.000    0.000    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 _pydecimal.py:555(Decimal)
       27    0.000    0.000    0.000    0.000 _pydecimal.py:3986(__setattr__)
        8    0.000    0.000    0.000    0.000 core.py:8033(getdoc)
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
      164    0.000    0.000    0.000    0.000 timezonefinder.py:125(<lambda>)
       13    0.000    0.000    0.000    0.000 enum.py:417(_get_mixins_)
       72    0.000    0.000    0.000    0.000 numerictypes.py:128(english_lower)
       30    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 mutable.py:1(<module>)
       30    0.000    0.000    0.000    0.000 sre_parse.py:342(_escape)
        5    0.000    0.000    0.000    0.000 core.py:1568(add_to_parser)
      150    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 posixpath.py:382(realpath)
        6    0.000    0.000    0.000    0.000 core.py:1524(_parse_decls)
        5    0.000    0.000    0.000    0.000 enum.py:462(_find_new_)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
       98    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        2    0.000    0.000    0.000    0.000 core.py:772(get_params)
      108    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      112    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 numerictypes.py:452(_set_array_types)
        1    0.000    0.000    0.000    0.000 <string>:5(Relation)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
       88    0.000    0.000    0.000    0.000 sre_compile.py:102(fixup)
        2    0.000    0.000    0.000    0.000 core.py:801(get_help_option)
       22    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       74    0.000    0.000    0.000    0.000 types.py:135(__get__)
        1    0.000    0.000    0.000    0.000 gtfs_misc.py:5(GTFSRouteType)
       12    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        7    0.000    0.000    0.000    0.000 {built-in method _csv.writer}
        1    0.000    0.000    0.000    0.000 threading.py:1190(__init__)
       62    0.000    0.000    0.000    0.000 posixpath.py:39(_get_sep)
      308    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        2    0.000    0.000    0.000    0.000 arrayprint.py:416(decorating_function)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:2889(<listcomp>)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
        6    0.000    0.000    0.000    0.000 parser.py:227(add_option)
        1    0.000    0.000    0.000    0.000 __init__.py:1738(basicConfig)
        6    0.000    0.000    0.000    0.000 numeric.py:2460(seterr)
        6    0.000    0.000    0.000    0.000 _pydecimal.py:564(__new__)
        1    0.000    0.000    0.000    0.000 gtfs_writer.py:9(GTFSWriter)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:778(_construct_lookups)
        6    0.000    0.000    0.000    0.000 __init__.py:1902(debug)
       60    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        1    0.000    0.000    0.000    0.000 _compat.py:384(get_text_stdout)
        3    0.000    0.000    0.000    0.000 ufunclike.py:14(_deprecate_out_named_y)
       68    0.000    0.000    0.000    0.000 enum.py:28(_is_dunder)
       21    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2553(BoundArguments)
       44    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
      365    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 parser.py:258(parse_args)
       84    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:2384(_ParameterKind)
        1    0.000    0.000    0.000    0.000 _compat.py:329(_force_correct_text_writer)
       53    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 format.py:149(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
      200    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
        1    0.000    0.000    0.000    0.000 case.py:341(TestCase)
        1    0.000    0.000    0.000    0.000 gtfs_writer.py:69(add_calendar)
      164    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 posixpath.py:391(_joinrealpath)
        1    0.000    0.000    0.000    0.000 _version.py:7(<module>)
        5    0.000    0.000    0.000    0.000 enum.py:160(<setcomp>)
        3    0.000    0.000    0.000    0.000 utils.py:74(__call__)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        3    0.000    0.000    0.000    0.000 numeric.py:2857(__enter__)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
      242    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        5    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
       31    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
        1    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
       40    0.000    0.000    0.000    0.000 numerictypes.py:155(english_upper)
       68    0.000    0.000    0.000    0.000 enum.py:36(_is_sunder)
       30    0.000    0.000    0.000    0.000 numerictypes.py:444(_add_array_type)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
      182    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       12    0.000    0.000    0.000    0.000 ctypeslib.py:331(prep_simple)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 core.py:100(iter_params_for_processing)
       38    0.000    0.000    0.000    0.000 functools.py:74(wraps)
        2    0.000    0.000    0.000    0.000 core.py:6429(__init__)
      196    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        3    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
       22    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 core.py:2908(_update_from)
       21    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 nanfunctions.py:21(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       43    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
        3    0.000    0.000    0.000    0.000 inspect.py:2713(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:769(__init__)
        6    0.000    0.000    0.000    0.000 core.py:1317(consume_value)
        1    0.000    0.000    0.000    0.000 argparse.py:150(HelpFormatter)
        8    0.000    0.000    0.000    0.000 contextlib.py:85(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.pow}
        3    0.000    0.000    0.000    0.000 datetime.py:1368(__new__)
        1    0.000    0.000    0.000    0.000 _unicodefun.py:48(_verify_python3_env)
       25    0.000    0.000    0.000    0.000 enum.py:872(_power_of_two)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 random.py:87(__init__)
        5    0.000    0.000    0.000    0.000 getlimits.py:507(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:429(_construct_char_code_lookup)
        1    0.000    0.000    0.000    0.000 datetime.py:1949(timezone)
        6    0.000    0.000    0.000    0.000 parser.py:117(__init__)
        1    0.000    0.000    0.000    0.000 decorators.py:114(decorator)
        1    0.000    0.000    0.000    0.000 numerictypes.py:339(_add_integer_aliases)
        2    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
       21    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        6    0.000    0.000    0.000    0.000 _pydecimal.py:3975(_set_signal_dict)
        1    0.000    0.000    0.000    0.000 _iotools.py:489(StringConverter)
        1    0.000    0.000    0.000    0.000 random.py:96(seed)
        1    0.000    0.000    0.000    0.000 numerictypes.py:380(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 decorators.py:69(_make_command)
       15    0.000    0.000    0.000    0.000 _pydecimal.py:3961(_set_integer_check)
        3    0.000    0.000    0.000    0.000 numeric.py:2862(__exit__)
        3    0.000    0.000    0.000    0.000 core.py:1626(get_default)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        3    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 node_handler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 way_handler.py:1(<module>)
      118    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        1    0.000    0.000    0.000    0.000 threading.py:757(__init__)
        8    0.000    0.000    0.000    0.000 contextlib.py:157(helper)
       35    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        6    0.000    0.000    0.000    0.000 core.py:105(sort_key)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       14    0.000    0.000    0.000    0.000 numerictypes.py:182(english_capitalize)
        2    0.000    0.000    0.000    0.000 pathlib.py:390(_wrap_binary_strfunc)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 termui.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        4    0.000    0.000    0.000    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
        2    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
       13    0.000    0.000    0.000    0.000 inspect.py:2434(__init__)
        1    0.000    0.000    0.000    0.000 _compat.py:236(_is_binary_writer)
       23    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        3    0.000    0.000    0.000    0.000 core.py:328(__exit__)
        1    0.000    0.000    0.000    0.000 helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:602(PurePath)
        1    0.000    0.000    0.000    0.000 formatting.py:89(HelpFormatter)
        3    0.000    0.000    0.000    0.000 core.py:1305(get_default)
      163    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
     12/9    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
       45    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        4    0.000    0.000    0.000    0.000 os.py:664(__getitem__)
        1    0.000    0.000    0.000    0.000 posixpath.py:367(abspath)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
        7    0.000    0.000    0.000    0.000 core.py:3372(__setattr__)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1050(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 locale.py:631(getpreferredencoding)
      134    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       38    0.000    0.000    0.000    0.000 _pydecimal.py:3950(<genexpr>)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 parser.py:284(_process_args_for_options)
        6    0.000    0.000    0.000    0.000 __init__.py:1284(debug)
        2    0.000    0.000    0.000    0.000 os.py:678(__delitem__)
       54    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
        8    0.000    0.000    0.000    0.000 core.py:2547(_arraymethod)
        1    0.000    0.000    0.000    0.000 utils.py:5(<module>)
        6    0.000    0.000    0.000    0.000 numeric.py:2560(geterr)
        1    0.000    0.000    0.000    0.000 __init__.py:958(__init__)
       10    0.000    0.000    0.000    0.000 os.py:742(encode)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:274(_process_args_for_args)
        8    0.000    0.000    0.000    0.000 contextlib.py:59(__init__)
       59    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 functional.py:2(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:939(poly1d)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fe3267c8620}
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        4    0.000    0.000    0.000    0.000 inspect.py:614(cleandoc)
        3    0.000    0.000    0.000    0.000 core.py:1666(value_from_envvar)
       75    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        5    0.000    0.000    0.000    0.000 enum.py:135(<dictcomp>)
        2    0.000    0.000    0.000    0.000 posixpath.py:166(islink)
       27    0.000    0.000    0.000    0.000 pathlib.py:119(<genexpr>)
       43    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
        3    0.000    0.000    0.000    0.000 core.py:1657(resolve_envvar_value)
        5    0.000    0.000    0.000    0.000 enum.py:310(__getattr__)
       15    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 core.py:28(_bashcomplete)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 laguerre.py:1764(Laguerre)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 _compat.py:278(_stream_is_misconfigured)
       24    0.000    0.000    0.000    0.000 tokenize.py:148(<listcomp>)
       54    0.000    0.000    0.000    0.000 sre_parse.py:167(__setitem__)
       73    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
       38    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
       12    0.000    0.000    0.000    0.000 parser.py:81(split_opt)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1811(HermiteE)
        1    0.000    0.000    0.000    0.000 polynomial.py:1606(Polynomial)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2109(Chebyshev)
        1    0.000    0.000    0.000    0.000 legendre.py:1794(Legendre)
        1    0.000    0.000    0.000    0.000 _pydecimal.py:3906(Context)
        1    0.000    0.000    0.000    0.000 decorators.py:149(decorator)
        1    0.000    0.000    0.000    0.000 threading.py:512(set)
        6    0.000    0.000    0.000    0.000 __init__.py:1542(isEnabledFor)
        8    0.000    0.000    0.000    0.000 contextlib.py:79(__enter__)
        1    0.000    0.000    0.000    0.000 warnings.py:143(simplefilter)
       21    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 defchararray.py:1669(chararray)
        1    0.000    0.000    0.000    0.000 __init__.py:1083(__init__)
       40    0.000    0.000    0.000    0.000 enum.py:628(<lambda>)
        1    0.000    0.000    0.000    0.000 enum.py:848(<listcomp>)
        3    0.000    0.000    0.000    0.000 sre_parse.py:784(_parse_flags)
        4    0.000    0.000    0.000    0.000 weakref.py:354(__init__)
        2    0.000    0.000    0.000    0.000 os.py:672(__setitem__)
        1    0.000    0.000    0.000    0.000 timezone_names.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1814(Hermite)
       30    0.000    0.000    0.000    0.000 _pydecimal.py:3957(<genexpr>)
        1    0.000    0.000    0.000    0.000 main.py:49(TestProgram)
        1    0.000    0.000    0.000    0.000 <string>:5(DefragResult)
        1    0.000    0.000    0.000    0.000 zipfile.py:47(LargeZipFile)
        2    0.000    0.000    0.000    0.000 parser.py:399(_process_opts)
        1    0.000    0.000    0.000    0.000 _compat.py:521(should_strip_ansi)
        1    0.000    0.000    0.000    0.000 threading.py:738(Thread)
        1    0.000    0.000    0.000    0.000 core.py:115(Context)
        2    0.000    0.000    0.000    0.000 __init__.py:750(_addHandlerRef)
       20    0.000    0.000    0.000    0.000 tokenize.py:112(group)
        3    0.000    0.000    0.000    0.000 locale.py:583(setlocale)
        1    0.000    0.000    0.000    0.000 defmatrix.py:174(matrix)
       12    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 getlimits.py:455(iinfo)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:5(ParseResult)
        1    0.000    0.000    0.000    0.000 <string>:5(SplitResult)
        1    0.000    0.000    0.000    0.000 way_handler.py:7(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        2    0.000    0.000    0.000    0.000 core.py:793(get_help_option_names)
        7    0.000    0.000    0.000    0.000 types.py:477(convert_type)
        1    0.000    0.000    0.000    0.000 _compat.py:604(isatty)
        1    0.000    0.000    0.000    0.000 threading.py:498(__init__)
       74    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        5    0.000    0.000    0.000    0.000 enum.py:65(__init__)
       19    0.000    0.000    0.000    0.000 enum.py:820(_high_bit)
        2    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
       27    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 core.py:194(__init__)
       13    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 pathlib.py:970(Path)
       35    0.000    0.000    0.000    0.000 datetime.py:261(_check_int_field)
        5    0.000    0.000    0.000    0.000 datetime.py:278(_check_date_fields)
        1    0.000    0.000    0.000    0.000 <string>:5(FrameInfo)
        2    0.000    0.000    0.000    0.000 datetime.py:1048(__new__)
        5    0.000    0.000    0.000    0.000 decorators.py:130(_param_memo)
        3    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
        6    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 core.py:6058(mvoid)
        1    0.000    0.000    0.000    0.000 <string>:5(DecimalTuple)
        1    0.000    0.000    0.000    0.000 tempfile.py:629(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 random.py:71(Random)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       50    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 _internal.py:246(_ctypes)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1360(datetime)
        1    0.000    0.000    0.000    0.000 datetime.py:530(__neg__)
        1    0.000    0.000    0.000    0.000 inspect.py:595(getdoc)
        1    0.000    0.000    0.000    0.000 core.py:1693(__init__)
        2    0.000    0.000    0.000    0.000 core.py:334(scope)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
        1    0.000    0.000    0.000    0.000 <string>:5(Mismatch)
        1    0.000    0.000    0.000    0.000 pickle.py:345(_Pickler)
        7    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.seterrobj}
        5    0.000    0.000    0.000    0.000 datetime.py:291(_check_time_fields)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.000    0.000 <string>:5(_Instruction)
        3    0.000    0.000    0.000    0.000 globals.py:34(pop_context)
        1    0.000    0.000    0.000    0.000 globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _unicodefun.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat.py:30(is_ascii_encoding)
        1    0.000    0.000    0.000    0.000 <string>:5(TokenInfo)
       70    0.000    0.000    0.000    0.000 enum.py:592(name)
        3    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:428(get)
        1    0.000    0.000    0.000    0.000 posixpath.py:329(normpath)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
       21    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        7    0.000    0.000    0.000    0.000 codecs.py:185(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:266(NameValidator)
        1    0.000    0.000    0.000    0.000 node_handler.py:7(__init__)
        2    0.000    0.000    0.000    0.000 datetime.py:688(__new__)
        1    0.000    0.000    0.000    0.000 threading.py:215(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1588(LoggerAdapter)
        3    0.000    0.000    0.000    0.000 {built-in method posix.access}
       21    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        3    0.000    0.000    0.000    0.000 core.py:323(__enter__)
        1    0.000    0.000    0.000    0.000 core.py:2374(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 numeric.py:2868(_setdef)
        1    0.000    0.000    0.000    0.000 zipfile.py:1040(ZipFile)
        1    0.000    0.000    0.000    0.000 inspect.py:536(_finddoc)
        1    0.000    0.000    0.000    0.000 parser.py:24(_unpack_args)
        2    0.000    0.000    0.000    0.000 parser.py:320(_match_long_opt)
        3    0.000    0.000    0.000    0.000 core.py:1375(resolve_envvar_value)
        3    0.000    0.000    0.000    0.000 _compat.py:611(_make_cached_stream_func)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(exec_module)
        2    0.000    0.000    0.000    0.000 helper.py:251(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(_LoggingWatcher)
        3    0.000    0.000    0.000    0.000 numeric.py:2853(__init__)
       27    0.000    0.000    0.000    0.000 pathlib.py:120(<genexpr>)
        1    0.000    0.000    0.000    0.000 relation_handler.py:8(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(Route)
        1    0.000    0.000    0.000    0.000 <string>:5(FullArgSpec)
       16    0.000    0.000    0.000    0.000 inspect.py:2758(<genexpr>)
       12    0.000    0.000    0.000    0.000 _compat.py:222(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:482(exit)
        8    0.000    0.000    0.000    0.000 sre_parse.py:294(_class_escape)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 warnings.py:449(__enter__)
        1    0.000    0.000    0.000    0.000 core.py:2592(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:6254(MaskedConstant)
        1    0.000    0.000    0.000    0.000 <string>:5(Node)
        1    0.000    0.000    0.000    0.000 datetime.py:658(date)
        1    0.000    0.000    0.000    0.000 datetime.py:1023(time)
        1    0.000    0.000    0.000    0.000 globals.py:39(resolve_color_default)
        1    0.000    0.000    0.000    0.000 _compat.py:517(strip_ansi)
        1    0.000    0.000    0.000    0.000 threading.py:357(notify_all)
        1    0.000    0.000    0.000    0.000 argparse.py:1581(ArgumentParser)
        1    0.000    0.000    0.000    0.000 __init__.py:760(Handler)
        2    0.000    0.000    0.000    0.000 __init__.py:470(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
        1    0.000    0.000    0.000    0.000 re.py:249(escape)
        1    0.000    0.000    0.000    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        6    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 core.py:6420(_extrema_operation)
        1    0.000    0.000    0.000    0.000 info.py:86(<module>)
        4    0.000    0.000    0.000    0.000 mixins.py:55(_unary_method)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1465(set_string_function)
        1    0.000    0.000    0.000    0.000 <string>:5(usage)
        1    0.000    0.000    0.000    0.000 <string>:5(Agency)
        1    0.000    0.000    0.000    0.000 <string>:5(Stop)
        1    0.000    0.000    0.000    0.000 <string>:5(DummyData)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(Traceback)
        1    0.000    0.000    0.000    0.000 <string>:5(Attribute)
        3    0.000    0.000    0.000    0.000 globals.py:29(push_context)
        1    0.000    0.000    0.000    0.000 __init__.py:1251(Logger)
       75    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       21    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        3    0.000    0.000    0.000    0.000 core.py:1360(getmask)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgSpec)
