stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
3997772398,,Gärtnerei,,48.0355636,7.7615203,,,,,,
3997772400,,Unnamed bus stop.,,48.0355795,7.7614272,,,,,,
335641161,,Paduaallee,,48.0139137,7.8076803,,,,,,
335777170,,Munzinger Straße,,47.9881416,7.7960268,,,,,,
432554157,,Bötzinger Straße,,47.9893795,7.7893808,,,,,,
432554164,,Bötzinger Straße,,47.9892547,7.7892132,,,,,,
2447594922,,Bettina-von-Arnim-Straße,,47.99502,7.7881756,,,,,,
679788524,,Maria-von-Rudloff-Platz,,47.9994396,7.7908945,,,,,,
2448194804,,Opfingen Ziegelei,,47.9990489,7.7278887,,,,,,
712674689,,Kleingärten,,47.9983185,7.7402388,,,,,,
384893484,,Opfingen Rathaus,,48.00017,7.7154153,,,,,,
270538124,,Kleingärten,,47.9981234,7.7411426,,,,,,
2448194805,,Opfingen Ziegelei,,47.9991194,7.7263757,,,,,,
427049288,,Gescheidstraße,,48.0144123,7.804441,,,,,,
427049291,,Gescheidstraße,,48.0141791,7.804728,,,,,,
427090655,,Ziegelhofstraße,,48.0167394,7.7988181,,,,,,
427090656,,Ziegelhofstraße,,48.0167806,7.7992461,,,,,,
322140949,,Bötzinger Straße,,47.9893067,7.7893119,,,,,,
2418582834,,Umkirch Adler,,48.0318307,7.7624166,,,,,,
628051157,,Umkirch Adler,,48.0318624,7.7624757,,,,,,
2418582831,,Umkirch Adler,,48.0316215,7.7628938,,,,,,
438498512,,Umkirch Adler,,48.0315984,7.7628738,,,,,,
2479668453,,Umkirch Am Schloss,,48.0308349,7.7610767,,,,,,
628051197,,Am Schloss,,48.0308507,7.7610087,,,,,,
2453717357,,Umkirch Am Schloss,,48.0306382,7.7610941,,,,,,
628051206,,Am Schloss,,48.0306753,7.7611663,,,,,,
588157851,,Umkirch Landhaus,,48.0288722,7.7583044,,,,,,
628051230,,Landhaus,,48.0288316,7.7583308,,,,,,
2479668457,,Umkirch Landhaus,,48.0288915,7.7584302,,,,,,
628051216,,Landhaus,,48.0289371,7.758411,,,,,,
628051278,,Hauptstraße,,48.0311048,7.7680251,,,,,,
628051259,,Hauptstraße,,48.0309081,7.7680741,,,,,,
335777168,,Munzinger Straße,,47.9879435,7.7961578,,,,,,
4454004003,,Bahlinger Straße,,47.9832305,7.7795208,,,,,,
4454004002,,Bahlinger Straße,,47.9832089,7.7795686,,,,,,
1765490241,,Bahlinger Straße,,47.983198,7.7794912,,,,,,
4454004001,,Bahlinger Straße,,47.983207,7.7794527,,,,,,
301849989,,Munzinger Straße,,47.9882177,7.7959573,,,,,,
567903330,,Niederrimsingen Tanne,,47.9849742,7.6680469,,,,,,
304825563,,Niederrimsingen Rathaus,,47.9861666,7.6712775,,,,,,
2453717349,,Gündlingen Hauptstraße,,48.0112599,7.6414232,,,,,,
628080090,,Gündlingen Ihringer Straße,,48.015703,7.6418285,,,,,,
3189246038,,Gündlingen Kindergarten,,48.0143171,7.6386808,,,,,,
3189246037,,Gündlingen Kindergarten,,48.0141325,7.6394079,,,,,,
433072341,,Mundenhof,,48.0084244,7.7821227,,,,,,
802542448,,Mundenhof Wirtschaftsgebäude,,48.0159483,7.7766137,,,,,,
4794655174,,Hauptbahnhof (ZOB),,47.9961103,7.8414298,,,,,,
2164201697,,Fahnenbergplatz,,47.9988508,7.8464651,,,,,,
295264463,,Fahnenbergplatz,,47.9989415,7.8463482,,,,,,
339024373,,Hauptbahnhof (ZOB),,47.9961254,7.8413673,,,,,,
2509896538,,Stadtgarten,,47.9977651,7.8562885,,,,,,
1529582327,,Hochmeisterstraße,,48.0007964,7.8587666,,,,,,
1529582332,,Starkenstraße,,48.0026363,7.8602775,,,,,,
1529582341,,Immentalstraße,,48.0047175,7.8629252,,,,,,
1529582343,,Herdern Kirche,,48.0066008,7.8632957,,,,,,
1529582348,,Sandstraße,,48.0095176,7.8628,,,,,,
746954932,,Richard-Strauss-Straße,,48.0112207,7.863088,,,,,,
433014357,,Industriestraße,,48.03717,7.8637315,,,,,,
260924093,,Klosterweg,,48.0451108,7.8624002,,,,,,
433026940,,Blumenstraße,,48.0483882,7.86473,,,,,,
433014367,,Schwarzwaldstraße,,48.0379146,7.8647678,,,,,,
433030984,,Auf der Höhe,,48.0398121,7.8650417,,,,,,
430811308,,Rathaus Ost,,48.0422473,7.8676271,,,,,,
433002564,,Obermattenbad,,48.0392429,7.8708058,,,,,,
300411905,,Sonnenwiese,,48.0348587,7.8766094,,,,,,
433045181,,Steinmatten,,48.0315314,7.8717443,,,,,,
433047194,,Wildtalstraße,,48.0292392,7.8659855,,,,,,
1842979230,,Berggasse,,48.0262286,7.8603816,,,,,,
433047192,,Bernlappstraße,,48.0250326,7.8635152,,,,,,
3881512844,,Steinackerstraße,,48.0474038,7.8659467,,,,,,
430811311,,Sonne-Platz,,48.042746,7.8674922,,,,,,
433026897,,Fichtenstraße,,48.0466333,7.8704276,,,,,,
433026912,,Rosenstraße,,48.0451268,7.870212,,,,,,
433038291,,Am Waldfriedhof,,48.0462551,7.8768217,,,,,,
433033200,,Waldstraße,,48.0441127,7.8782174,,,,,,
433026929,,Lindenstraße,,48.0477381,7.8708806,,,,,,
560611753,,Gundelfingen Bahnhof,,48.0438866,7.8745589,,,,,,
298527442,,Laßbergstraße,,47.9846135,7.8937918,,,,,,
298527443,,Laßbergstraße,,47.9845383,7.8937864,,,,,,
5111480490,,Kleintalstraße,,47.9650879,7.9082523,,,,,,
298527444,,Laßbergstraße,,47.9844411,7.8937807,,,,,,
600872796,,Rathaus,,47.9610307,8.0085822,,,,,,
2496897172,,Schwabentorbrücke,,47.9902196,7.8534057,,,,,,
833429709,,Oberried Schule,,47.9335425,7.9528724,,,,,,
833429575,,Oberried Kindergarten,,47.9352998,7.9535286,,,,,,
264009874,,Horben Rathaus,,47.9352161,7.8583819,,,,,,
398839790,,Bonnes Gens,,48.0800152,7.3681577,,,,,,
398843095,,Bonnes Gens,,48.0800755,7.3681734,,,,,,
459487415,,Syndicat d'Initiative,,48.0175596,7.527325,,,,,,
658836896,,Andolsheim Cosaques,,48.0659451,7.4144318,,,,,,
658836909,,Andolsheim Cosaques,,48.0656838,7.4146965,,,,,,
658836920,,Andolsheim Centre,,48.0646321,7.4168937,,,,,,
658836940,,Andolsheim Centre,,48.063668,7.4183444,,,,,,
658836957,,Andolsheim Primevères,,48.0611543,7.4206541,,,,,,
658836948,,Andolsheim Primevères,,48.0614711,7.4195899,,,,,,
847011507,,Gare,,48.0720207,7.3469267,,,,,,
847021382,,Horbourg Place du 1er Février 1945,,48.0809178,7.3942788,,,,,,
847021373,,Horbourg-Wihr Mairie,,48.0813729,7.3925735,,,,,,
398825290,,Théâtre,,48.0798055,7.3545648,,,,,,
847018572,,Théâtre,,48.0804486,7.3548462,,,,,,
318512130,,Im Brünneleacker,,48.0293721,7.7709375,,,,,,
318512131,,Im Brünneleacker,,48.0292859,7.7718631,,,,,,
3595052104,,Brugesstraße,,48.0278216,7.7755935,,,,,,
428973272,,Bühlacker,,48.0612831,7.8527995,,,,,,
360909108,,Ortsmitte Vörstetten,,48.0656086,7.8488459,,,,,,
614765092,,Schupfholz Neuenweg,,48.0749439,7.8298073,,,,,,
183062493,,Am Dorfbrunnen,,48.0817054,7.8244652,,,,,,
2165524528,,Am Dorfbrunnen,,48.0817332,7.8244539,,,,,,
2165524529,,Am Rathaus,,48.0826062,7.820836,,,,,,
428975568,,Am Rathaus,,48.0826829,7.8207037,,,,,,
354685976,,Friedhof,,48.0835162,7.8123093,,,,,,
2165524540,,Friedhof,,48.0835554,7.8123603,,,,,,
428975746,,Unterreute Kronengasse,,48.0809993,7.8114656,,,,,,
333706439,,Hugstetten ZOB,,48.0477864,7.7848099,,,,,,
2272324682,,Umkirch Hauptstraße,,48.0310502,7.7679746,,,,,,
2418581832,,Umkirch Hauptstraße,,48.0309664,7.7680174,,,,,,
2418580098,,Im Brünneleacker,,48.0294177,7.7709054,,,,,,
2418580102,,Im Brünneleacker,,48.0292369,7.7718146,,,,,,
303672599,,Heitersheim Bahnhof,,47.879475,7.6463622,,,,,,
302096893,,Grund- und Hauptschule,,47.9137659,7.7039401,,,,,,
452618160,,Biengen Neumagen,,47.9362183,7.6880438,,,,,,
1930519607,,Am Wasserturm,,47.8954191,7.6225159,,,,,,
334626761,,Gutgesellentorplatz,,48.029555,7.5830832,,,,,,
334628197,,Marktplatz,,48.0282027,7.582077,,,,,,
334628020,,BadenCampus,,48.029864,7.5928372,,,,,,
334628074,,BadenCampus,,48.0297172,7.5931227,,,,,,
621196193,,Lidl,,48.0322719,7.5907299,,,,,,
643390533,,Lidl,,48.0321935,7.5907194,,,,,,
622154469,,Oberbergen Badbergstraße,,48.0962232,7.660122,,,,,,
622154468,,Oberbergen Winzergenossenschaft,,48.0944374,7.6525708,,,,,,
622154471,,Oberrotweil Bad,,48.0894154,7.6433547,,,,,,
622154361,,Oberrotweil Bad,,48.0892301,7.6430895,,,,,,
622019271,,Bickensohl Riedgarten,,48.0792278,7.6431944,,,,,,
643395516,,Oberrotweil Bf (Bus),,48.0895013,7.6209054,,,,,,
643395524,,Niederrotweil Kirche,,48.0848281,7.6128402,,,,,,
643395461,,Oberrotweil Kirche,,48.0888265,7.6301172,,,,,,
643395466,,Oberrotweil Hauptstraße,,48.0890018,7.6336811,,,,,,
628080127,,Gündlingen Kindergarten,,48.0141007,7.6393838,,,,,,
3189246039,,Gündlingen Schule,,48.0144582,7.6402419,,,,,,
628080083,,Gündlingen Schule,,48.0144843,7.6401658,,,,,,
628055647,,Waltershofen Schutternstraße,,48.0239058,7.7246467,,,,,,
429249817,,An der Steige,,48.1241993,7.8382387,,,,,,
5885466293,,Amtsgericht,,48.1224151,7.8455488,,,,,,
564020927,,Amtsgericht,,48.1223245,7.8462747,,,,,,
429249820,,Elzstraße,,48.1234623,7.8410596,,,,,,
429249819,,Elzstraße,,48.1236271,7.8406532,,,,,,
429249818,,An der Steige,,48.1241338,7.8386818,,,,,,
3199307571,,Marktplatz,,48.120556,7.8494266,,,,,,
809892537,,Marktplatz,,48.1206088,7.8494298,,,,,,
391540964,,Bahlingen Teninger Straße,,48.1199697,7.7469743,,,,,,
352970829,,Breite,,48.1502021,7.7415807,,,,,,
352970890,,Breite,,48.1501276,7.741512,,,,,,
369081878,,Mithras Tempel,,48.1500669,7.7465101,,,,,,
369082229,,Mithras Tempel,,48.1501219,7.746576,,,,,,
391530680,,Rathaus,,48.1510668,7.7498634,,,,,,
369087185,,Rathaus,,48.1506813,7.7502281,,,,,,
391552339,,Rohrlache 1,,48.1190355,7.7936061,,,,,,
391552345,,Rohrlache 1,,48.1191556,7.7940296,,,,,,
391540963,,Bahlingen Friedensplatz,,48.1214148,7.739178,,,,,,
391540962,,Bahlingen Hauptstraße,,48.1224732,7.7392406,,,,,,
391540965,,Bahlingen Teninger Straße,,48.1200173,7.7469975,,,,,,
257398752,,Wyhler Straße,,48.1621278,7.7022072,,,,,,
2129633542,,Teningen Post,,48.1261684,7.8095,,,,,,
2567595271,,Schwarzwaldstraße,,48.0681817,7.8851244,,,,,,
371834152,,Hirschen,,48.064994,7.8908323,,,,,,
432593739,,Sonnenstraße,,48.0058943,7.849976,,,,,,
2727124073,,Denzlingen ZOB,,48.0695281,7.8825222,,,,,,
340236103,,Bahnhof Riegel-Malterdingen DB,,48.1515944,7.7702684,,,,,,
3492759649,,Kirchhofen Raiffeisenplatz,,47.9211374,7.7391504,,,,,,
299798296,,Staufen Bahnhof,,47.8850963,7.7286901,,,,,,
2497871545,,Fabrikstraße,,47.9915559,7.8637009,,,,,,
614248725,,Bottingen WG-Platz,,48.0919421,7.7858245,,,,,,
259823106,,Krone,,48.1045854,7.7785284,,,,,,
614248657,,Krone,,48.1045524,7.7784778,,,,,,
614248662,,Krone,,48.1046175,7.7786002,,,,,,
433007199,,Vörstetter Straße,,48.0453479,7.8642745,,,,,,
430811172,,Rathaus West,,48.0429418,7.8657778,,,,,,
432999918,,Bildungszentrum,,48.0408163,7.871106,,,,,,
337887415,,Holzhausen Adler,,48.0698572,7.7987958,,,,,,
2089314105,,Rathaus,,48.1065437,7.775996,,,,,,
296433724,,Scherzingen,,47.9445653,7.7369133,,,,,,
626488471,,Volgelsheim Cité EDF,,48.0214118,7.5357749,,,,,,
626488480,,Volgelsheim Cité EDF,,48.021433,7.5358946,,,,,,
626498865,,Algolsheim Fermes,,48.007349,7.5716349,,,,,,
583575151,,Algolsheim Fermes,,48.0074462,7.571517,,,,,,
626501366,,Vogelgrun Route d'Algolsheim,,48.0109556,7.5715177,,,,,,
583576183,,Vogelgrun Route d'Algolsheim,,48.011003,7.5715312,,,,,,
626501883,,Vogelgrun Mairie,,48.0133974,7.5691417,,,,,,
626502126,,Vogelgrun Mairie,,48.0134827,7.5692138,,,,,,
626497700,,Algolsheim Rue du Fort,,48.0034808,7.5572432,,,,,,
626497695,,Algolsheim Rue du Fort,,48.0034692,7.5570859,,,,,,
626722623,,Obersaasheim Mairie,,47.9894449,7.5555369,,,,,,
626722631,,Obersaasheim Mairie,,47.9894017,7.5555414,,,,,,
626497228,,Algolsheim Eglise,,48.0055588,7.5588212,,,,,,
626496318,,Algolsheim Eglise,,48.0055873,7.5586389,,,,,,
626495928,,Algolsheim La Nichée,,48.005114,7.5643809,,,,,,
583572354,,Algolsheim La Nichée,,48.005209,7.5643029,,,,,,
627996625,,Geiswasser Café du Cerf,,47.9793643,7.5969983,,,,,,
627996647,,Geiswasser Café du Cerf,,47.9794022,7.5972104,,,,,,
628000787,,Geiswasser Eglise,,47.9766328,7.6040123,,,,,,
628000797,,Geiswasser Eglise,,47.9765449,7.6042047,,,,,,
658837159,,Essor de l'Ill,,48.075655,7.405093,,,,,,
658837158,,Essor de l'Ill,,48.0754619,7.4051344,,,,,,
659503097,,Ebneter Straße,,47.9823353,7.8986417,,,,,,
3056649050,,Reinhold-Schneider-Straße,,47.9813398,7.9020328,,,,,,
3056649051,,Zenlinweg,,47.9809277,7.904274,,,,,,
3056649049,,Löwen,,47.9769866,7.9107373,,,,,,
433047191,,Bernlappstraße,,48.0263474,7.8641436,,,,,,
433047195,,Wildtalstraße,,48.0300622,7.8663905,,,,,,
305967173,,Steinmatten,,48.032326,7.8725892,,,,,,
541011314,,Sonnenwiese,,48.0341093,7.8768727,,,,,,
433002571,,Obermattenbad,,48.0393408,7.8704958,,,,,,
430811321,,Sonne-Platz,,48.0428894,7.8679474,,,,,,
433026905,,Rosenstraße,,48.0460444,7.8704721,,,,,,
695284331,,Moosweiher,,48.028477,7.8091099,,,,,,
695284356,,Diakoniekrankenhaus,,48.0237861,7.8120994,,,,,,
695284353,,Moosgrund,,48.0182181,7.8115825,,,,,,
695284308,,Paduaallee,,48.0136553,7.807664,,,,,,
695284313,,Betzenhauser Torplatz,,48.0108597,7.811109,,,,,,
695284369,,Am Bischofskreuz,,48.0068257,7.8183822,,,,,,
3115855348,,Runzmattenweg,,48.0019461,7.8258078,,,,,,
660196365,,Runzmattenweg,,48.0021307,7.825366,,,,,,
653314207,,Rathaus im Stühlinger,,47.9999624,7.8319294,,,,,,
3115855354,,Rathaus im Stühlinger,,48.0001675,7.8314042,,,,,,
653314193,,Eschholzstraße,,47.9979934,7.8365942,,,,,,
679144228,,Hauptbahnhof,,47.996499,7.8407312,,,,,,
843274492,,Hauptbahnhof,,47.9965918,7.8402708,,,,,,
679144472,,Stadttheater,,47.9954363,7.8456854,,,,,,
248594127,,Stadttheater,,47.9955893,7.8449744,,,,,,
679144535,,Bertoldsbrunnen,,47.9945961,7.8502033,,,,,,
679144426,,Oberlinden,,47.9938769,7.853377,,,,,,
248609028,,Schwabentorbrücke,,47.9907312,7.8542707,,,,,,
674055859,,Brauerei Ganter,,47.9892706,7.85866,,,,,,
674055904,,Maria-Hilf-Kirche,,47.9884279,7.8650611,,,,,,
674055933,,Alter Messplatz,,47.9884641,7.8698833,,,,,,
674055660,,Musikhochschule,,47.9879188,7.8735642,,,,,,
698508877,,Emil-Gött-Straße,,47.9870651,7.8795739,,,,,,
698508904,,Hasemannstraße,,47.98665,7.8846369,,,,,,
698509028,,Römerhof,,47.9860771,7.8889741,,,,,,
297604124,,Laßbergstraße,,47.9845828,7.8936782,,,,,,
29670387,,Römerhof,,47.9861864,7.8884913,,,,,,
804412074,,Hasemannstraße,,47.9868183,7.883275,,,,,,
28804605,,Emil-Gött-Straße,,47.9870568,7.8781176,,,,,,
339131741,,Musikhochschule,,47.9880101,7.8730494,,,,,,
298524222,,Alter Messplatz,,47.9885475,7.8693909,,,,,,
250957536,,Maria-Hilf-Kirche,,47.9883602,7.8644773,,,,,,
248609026,,Brauerei Ganter,,47.989435,7.8581175,,,,,,
248609020,,Schwabentorbrücke,,47.9905784,7.8548107,,,,,,
31457734,,Oberlinden,,47.9938828,7.8534107,,,,,,
298518321,,Bertoldsbrunnen,,47.9947126,7.8500194,,,,,,
251287559,,Stadttheater,,47.9956151,7.8449824,,,,,,
3115855352,,Stadttheater,,47.9955312,7.8453828,,,,,,
26388996,,Hauptbahnhof,,47.9966889,7.8399465,,,,,,
843274483,,Hauptbahnhof,,47.9965923,7.840426,,,,,,
653314196,,Eschholzstraße,,47.9980133,7.8366135,,,,,,
653314206,,Rathaus im Stühlinger,,48.000359,7.8310118,,,,,,
3115855353,,Rathaus im Stühlinger,,48.000135,7.8315748,,,,,,
3115855349,,Runzmattenweg,,48.0023485,7.8249974,,,,,,
660196366,,Runzmattenweg,,48.0021112,7.8254727,,,,,,
27797392,,Am Bischofskreuz,,48.0070042,7.8180205,,,,,,
27797523,,Betzenhauser Torplatz,,48.010704,7.8115201,,,,,,
59764255,,Paduaallee,,48.013875,7.807871,,,,,,
60225277,,Moosgrund,,48.0183758,7.811837,,,,,,
60227142,,Diakoniekrankenhaus,,48.0240766,7.8120112,,,,,,
333803726,,Moosweiher,,48.0287536,7.8089369,,,,,,
300039798,,Okenstraße,,48.0104514,7.8545278,,,,,,
21873443,,Hauptstraße,,48.0064226,7.855234,,,,,,
299619837,,Tennenbacher Straße,,48.0027961,7.8545469,,,,,,
288428714,,Hornusstraße,,48.0155232,7.8545662,,,,,,
338742413,,Bertoldsbrunnen,,47.994501,7.8495345,,,,,,
21965264,,Holzmarkt,,47.9917909,7.8485127,,,,,,
668862846,,Johanneskirche,,47.989068,7.8479091,,,,,,
3115855347,,Johanneskirche,,47.9894208,7.8479819,,,,,,
535232085,,Lorettostraße,,47.9847541,7.8474752,,,,,,
21389326,,Holbeinstraße,,47.9795838,7.8478737,,,,,,
21389332,,Wonnhalde,,47.9743356,7.8474879,,,,,,
1520085068,,Wiesenweg,,47.9668942,7.8527636,,,,,,
21389345,,Klosterplatz,,47.9658358,7.8558127,,,,,,
24581582,,Dorfstraße,,47.96457,7.8577748,,,,,,
31683485,,Robert-Koch-Straße,,48.0035186,7.836305,,,,,,
3137144831,,Killianstraße,,48.0052651,7.8347532,,,,,,
5275748635,,Europaplatz,,47.9975276,7.8526403,,,,,,
863273782,,Tennenbacher Straße,,48.0031015,7.8546399,,,,,,
863273651,,Okenstraße,,48.0107656,7.8545506,,,,,,
1292384198,,Wiesenweg,,47.9670177,7.8524424,,,,,,
668862440,,Wonnhalde,,47.9745836,7.8475263,,,,,,
668862454,,Holbeinstraße,,47.9794449,7.8478959,,,,,,
668862540,,Lorettostraße,,47.9850656,7.8475246,,,,,,
1583888398,,Johanneskirche,,47.9895994,7.8480684,,,,,,
3115855346,,Johanneskirche,,47.9893166,7.8480117,,,,,,
679144279,,Holzmarkt,,47.9920563,7.8486013,,,,,,
334207496,,Hauptstraße,,48.0071801,7.8551931,,,,,,
679144501,,Bertoldsbrunnen,,47.9946652,7.8497586,,,,,,
611622282,,Rathaus im Stühlinger,,48.0004665,7.833043,,,,,,
268953222,,Innsbrucker Straße,,47.9764498,7.8179659,,,,,,
690288051,,Vauban Mitte,,47.9752529,7.8227164,,,,,,
690288108,,Paula-Modersohn-Platz,,47.9740715,7.8279479,,,,,,
298527892,,Peter-Thumb-Straße,,47.9786289,7.830965,,,,,,
25150344,,Weddigenstraße,,47.9841432,7.8366469,,,,,,
268648948,,Heinrich-von-Stephan-Straße,,47.9864233,7.8373911,,,,,,
3115855344,,Heinrich-von-Stephan-Straße,,47.9863191,7.8369735,,,,,,
339914827,,Reiterstraße,,47.9872988,7.8402984,,,,,,
31450259,,Bissierstraße,,48.0021199,7.819661,,,,,,
1585541648,,Rohrgraben,,47.9995488,7.8102968,,,,,,
1585537049,,Bugginger Straße,,47.9973667,7.8068879,,,,,,
334363623,,Am Lindenwäldle,,47.9947714,7.8023303,,,,,,
1315653357,,Am Lindenwäldle,,47.9946541,7.8028366,,,,,,
388880350,,VAG-Zentrum,,47.9919822,7.7976216,,,,,,
301849978,,Munzinger Straße,,47.9883616,7.7960037,,,,,,
301849981,,Munzinger Straße,,47.9883887,7.7964875,,,,,,
621214744,,VAG-Zentrum,,47.9922059,7.7977422,,,,,,
621214816,,Am Lindenwäldle,,47.9945066,7.8033663,,,,,,
1315653356,,Am Lindenwäldle,,47.9946323,7.8028071,,,,,,
621214874,,Bugginger Straße,,47.9975596,7.8071869,,,,,,
621214976,,Rohrgraben,,47.9993262,7.809916,,,,,,
621215023,,Bissierstraße,,48.0022212,7.8200583,,,,,,
668862330,,Reiterstraße,,47.987332,7.8398377,,,,,,
668862261,,Heinrich-von-Stephan-Straße,,47.9862869,7.8366868,,,,,,
3115855345,,Heinrich-von-Stephan-Straße,,47.9863884,7.8370929,,,,,,
668862211,,Weddigenstraße,,47.9838653,7.8363832,,,,,,
670338920,,Peter-Thumb-Straße,,47.9789107,7.8312062,,,,,,
31446844,,Paula-Modersohn-Platz,,47.9741187,7.8275567,,,,,,
267673350,,Vauban Mitte,,47.9753951,7.8223189,,,,,,
725177400,,Innsbrucker Straße,,47.9765335,7.8176152,,,,,,
612962879,,Komturplatz,,48.0126321,7.85387,,,,,,
2473028632,,Komturplatz,,48.0127248,7.8538332,,,,,,
31405591,,Eichstetter Straße,,48.0102348,7.8502289,,,,,,
1301154537,,Eichstetter Straße,,48.0102601,7.8501861,,,,,,
251576366,,Rennweg,,48.008762,7.8476889,,,,,,
660196527,,Hauptfriedhof,,48.0074896,7.8457131,,,,,,
660196473,,Friedrich-Ebert-Platz,,48.0033113,7.8407734,,,,,,
31683731,,Rathaus im Stühlinger,,48.0001385,7.832697,,,,,,
679144506,,Bertoldsbrunnen,,47.9945264,7.8494868,,,,,,
664008228,,Pressehaus,,47.9865461,7.8292162,,,,,,
664008246,,Haslach-Bad,,47.9895506,7.8233376,,,,,,
521426071,,Scherrerplatz,,47.9905848,7.819349,,,,,,
521425587,,Dorfbrunnen,,47.9911792,7.816271,,,,,,
264870439,,Krozinger Straße,,47.9930412,7.8096352,,,,,,
611630438,,Geschwister-Scholl-Platz,,47.9975637,7.7948415,,,,,,
611630462,,Bollerstaudenstraße,,48.0007418,7.7876724,,,,,,
4044520494,,Bollerstaudenstraße,,48.0005651,7.7880629,,,,,,
269149677,,Maria-von-Rudloff-Platz,,47.9990218,7.7917601,,,,,,
267786626,,Geschwister-Scholl-Platz,,47.9973781,7.7951449,,,,,,
621214804,,Krozinger Straße,,47.9929242,7.8100744,,,,,,
621214909,,Dorfbrunnen,,47.9910573,7.8167069,,,,,,
621214913,,Scherrerplatz,,47.990483,7.8197875,,,,,,
264870414,,Haslach-Bad,,47.9893775,7.8237002,,,,,,
264870408,,Pressehaus,,47.9862113,7.8293994,,,,,,
679144505,,Bertoldsbrunnen,,47.9946631,7.8498145,,,,,,
660196439,,Robert-Koch-Straße,,48.0037331,7.836653,,,,,,
585142810,,Friedrich-Ebert-Platz,,48.0034464,7.8410942,,,,,,
31405092,,Hauptfriedhof,,48.0076736,7.8459873,,,,,,
700312749,,Rennweg,,48.0087596,7.8477953,,,,,,
700312737,,Eichstetter Straße,,48.0104658,7.850619,,,,,,
1301154554,,Eichstetter Straße,,48.0104513,7.8506456,,,,,,
251576478,,Komturplatz,,48.0126955,7.8540976,,,,,,
2473028629,,Komturplatz,,48.01268,7.8541185,,,,,,
2458550721,,Technische Fakultät,,48.0121484,7.8352989,,,,,,
302873797,,Technische Fakultät,,48.0121481,7.8352644,,,,,,
1322382278,,Industriepark,,48.0198531,7.8404499,,,,,,
303123155,,Industriepark,,48.0198202,7.8405398,,,,,,
1322382326,,Am Flughafen,,48.0226878,7.8396172,,,,,,
303123152,,Am Flughafen,,48.0226863,7.8396797,,,,,,
2411312459,,IKEA,,48.0282371,7.8347188,,,,,,
303123149,,IKEA,,48.0282273,7.8345091,,,,,,
1302021968,,Paduaallee,,48.0137266,7.8079596,,,,,,
3896934392,,Falkenberger Straße,,48.0134713,7.8256453,,,,,,
3896934393,,Falkenberger Straße,,48.0134898,7.8256042,,,,,,
2458550727,,Technische Fakultät,,48.012077,7.8355951,,,,,,
1016372025,,Technische Fakultät,,48.0120344,7.8356433,,,,,,
1322382236,,Messe Freiburg,,48.0184987,7.8393458,,,,,,
302873602,,Messe Freiburg,,48.0184566,7.8393606,,,,,,
2458447823,,Industriepark,,48.0198855,7.8406923,,,,,,
303123157,,Industriepark,,48.0199343,7.8406236,,,,,,
2443904874,,Am Flughafen,,48.0227734,7.8398482,,,,,,
303123154,,Am Flughafen,,48.0228,7.8397736,,,,,,
2443904875,,IKEA,,48.0284038,7.8347404,,,,,,
303123151,,IKEA,,48.0284981,7.834821,,,,,,
293497180,,Schlachthof,,48.0302429,7.8430033,,,,,,
2465994395,,Schlachthof,,48.0302662,7.8430667,,,,,,
60225711,,Paduaallee,,48.0141488,7.8076739,,,,,,
643389418,,Richard-Müller-Straße,,48.0286959,7.5846334,,,,,,
334625333,,Kupfertor,,48.0345015,7.5797361,,,,,,
1301343801,,Schneeburgstraße,,47.978722,7.8105531,,,,,,
301852024,,Innsbrucker Straße,,47.9765921,7.8169714,,,,,,
690287980,,Lörracher Straße,,47.9794849,7.820239,,,,,,
322139842,,Schopfheimer Straße,,47.9816193,7.8201359,,,,,,
621214925,,Scherrerplatz,,47.9907059,7.8202209,,,,,,
434133256,,Pressehaus,,47.9863994,7.829164,,,,,,
1074361271,,Lörracher Straße,,47.9793464,7.8199409,,,,,,
301852027,,Innsbrucker Straße,,47.9765164,7.8172802,,,,,,
322135103,,Schneeburgstraße,,47.978783,7.8102839,,,,,,
1874657103,,Kapellenwinkel,,47.9788197,7.8046172,,,,,,
4579985274,,Cardinalweg,,47.977932,7.8001675,,,,,,
1301343824,,Obergasse,,47.9776259,7.7949865,,,,,,
301850020,,VAG-Zentrum,,47.9916967,7.7977043,,,,,,
301849996,,Munzinger Straße,,47.9879272,7.795877,,,,,,
335414219,,Besançonallee,,47.980924,7.7949193,,,,,,
1301343817,,Obergasse,,47.9774463,7.7949605,,,,,,
29207177,,Cardinalweg,,47.9781418,7.8011865,,,,,,
1301343830,,Kapellenwinkel,,47.978898,7.8047742,,,,,,
303190248,,Faulerstraße,,47.9931026,7.8390188,,,,,,
303190247,,Faulerstraße,,47.9924969,7.8384317,,,,,,
3492765022,,Kirchhofen Raiffeisenplatz,,47.9210264,7.7394012,,,,,,
3492765023,,Kirchhofen Raiffeisenplatz,,47.9209712,7.7392296,,,,,,
3751298359,,St. Ulrich,,47.9084222,7.839108,,,,,,
336116431,,St. Ulrich Gütle,,47.9062841,7.8310233,,,,,,
336115596,,St. Ulrich Heinehof,,47.9123165,7.8435102,,,,,,
332112396,,St. Ulrich Geiersnest,,47.9196848,7.8398098,,,,,,
303806581,,Kindergarten,,47.9565154,7.7507747,,,,,,
303806578,,Lindenstraße,,47.9583932,7.746324,,,,,,
