stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
2400692839,,Lehener Straße,,48.001418,7.8384232,,,,,,0
3821075500,,Diakonie-Krankenhaus,,48.0242874,7.8146373,,,,,,2
322822072,,Bissierstraße,,48.002119,7.8207102,,,,,,0
3214180171,,Idingerstraße,,48.0065074,7.8267719,,,,,,0
3214180172,,Idingerstraße,,48.0065863,7.8267431,,,,,,0
438445421,,Wirthstraße,,48.0272648,7.8119026,,,,,,2
438445422,,Wirthstraße,,48.0270102,7.8120853,,,,,,2
2165524535,,Christ,,48.0386142,7.7967367,,,,,,0
4982498447,,Elsässer Straße,,48.0095711,7.8313139,,,,,,0
4982498448,,Elsässer Straße,,48.0096848,7.8315986,,,,,,0
3997772399,,Gärtnerei,,48.0360869,7.7617016,,,,,,1
3997772403,,Unnamed bus stop.,,48.0360834,7.7617266,,,,,,0
3997772398,,Gärtnerei,,48.0355636,7.7615203,,,,,,1
3997772400,,Unnamed bus stop.,,48.0355795,7.7614272,,,,,,0
335641161,,Paduaallee,,48.0139137,7.8076803,,,,,,1
335777170,,Munzinger Straße,,47.9881416,7.7960268,,,,,,1
432554157,,Bötzinger Straße,,47.9893795,7.7893808,,,,,,2
432554164,,Bötzinger Straße,,47.9892547,7.7892132,,,,,,2
2447594922,,Bettina-von-Arnim-Straße,,47.99502,7.7881756,,,,,,2
679788524,,Maria-von-Rudloff-Platz,,47.9994396,7.7908945,,,,,,1
2448194804,,Opfingen Ziegelei,,47.9990489,7.7278887,,,,,,2
712674689,,Kleingärten,,47.9983185,7.7402388,,,,,,2
384893484,,Opfingen Rathaus,,48.00017,7.7154153,,,,,,1
270538124,,Kleingärten,,47.9981234,7.7411426,,,,,,2
2448194805,,Opfingen Ziegelei,,47.9991194,7.7263757,,,,,,2
427049288,,Gescheidstraße,,48.0144123,7.804441,,,,,,2
427049291,,Gescheidstraße,,48.0141791,7.804728,,,,,,2
427090655,,Ziegelhofstraße,,48.0167394,7.7988181,,,,,,2
427090656,,Ziegelhofstraße,,48.0167806,7.7992461,,,,,,2
322140949,,Bötzinger Straße,,47.9893067,7.7893119,,,,,,0
2418582834,,Umkirch Adler,,48.0318307,7.7624166,,,,,,0
628051157,,Umkirch Adler,,48.0318624,7.7624757,,,,,,2
2418582831,,Umkirch Adler,,48.0316215,7.7628938,,,,,,0
438498512,,Umkirch Adler,,48.0315984,7.7628738,,,,,,2
2479668453,,Umkirch Am Schloss,,48.0308349,7.7610767,,,,,,0
628051197,,Am Schloss,,48.0308507,7.7610087,,,,,,1
2453717357,,Umkirch Am Schloss,,48.0306382,7.7610941,,,,,,0
628051206,,Am Schloss,,48.0306753,7.7611663,,,,,,1
588157851,,Umkirch Landhaus,,48.0288722,7.7583044,,,,,,0
628051230,,Landhaus,,48.0288316,7.7583308,,,,,,2
2479668457,,Umkirch Landhaus,,48.0288915,7.7584302,,,,,,0
628051216,,Landhaus,,48.0289371,7.758411,,,,,,2
628051278,,Hauptstraße,,48.0311048,7.7680251,,,,,,1
628051259,,Hauptstraße,,48.0309081,7.7680741,,,,,,2
335777168,,Munzinger Straße,,47.9879435,7.7961578,,,,,,1
4454004003,,Bahlinger Straße,,47.9832305,7.7795208,,,,,,0
4454004002,,Bahlinger Straße,,47.9832089,7.7795686,,,,,,2
1765490241,,Bahlinger Straße,,47.983198,7.7794912,,,,,,0
4454004001,,Bahlinger Straße,,47.983207,7.7794527,,,,,,2
301849989,,Munzinger Straße,,47.9882177,7.7959573,,,,,,1
567903330,,Niederrimsingen Tanne,,47.9849742,7.6680469,,,,,,0
304825563,,Niederrimsingen Rathaus,,47.9861666,7.6712775,,,,,,0
2453717349,,Gündlingen Hauptstraße,,48.0112599,7.6414232,,,,,,0
628080090,,Gündlingen Ihringer Straße,,48.015703,7.6418285,,,,,,0
3189246038,,Gündlingen Kindergarten,,48.0143171,7.6386808,,,,,,0
3189246037,,Gündlingen Kindergarten,,48.0141325,7.6394079,,,,,,0
433072341,,Mundenhof,,48.0084244,7.7821227,,,,,,2
802542448,,Mundenhof Wirtschaftsgebäude,,48.0159483,7.7766137,,,,,,2
4794655174,,Hauptbahnhof (ZOB),,47.9961103,7.8414298,,,,,,2
2164201697,,Fahnenbergplatz,,47.9988508,7.8464651,,,,,,1
295264463,,Fahnenbergplatz,,47.9989415,7.8463482,,,,,,1
339024373,,Hauptbahnhof (ZOB),,47.9961254,7.8413673,,,,,,2
2509896538,,Stadtgarten,,47.9977651,7.8562885,,,,,,0
1529582327,,Hochmeisterstraße,,48.0007964,7.8587666,,,,,,0
1529582332,,Starkenstraße,,48.0026363,7.8602775,,,,,,0
1529582341,,Immentalstraße,,48.0047175,7.8629252,,,,,,0
1529582343,,Herdern Kirche,,48.0066008,7.8632957,,,,,,0
1529582348,,Sandstraße,,48.0095176,7.8628,,,,,,0
746954932,,Richard-Strauss-Straße,,48.0112207,7.863088,,,,,,0
433014357,,Industriestraße,,48.03717,7.8637315,,,,,,2
260924093,,Klosterweg,,48.0451108,7.8624002,,,,,,2
433026940,,Blumenstraße,,48.0483882,7.86473,,,,,,2
433014367,,Schwarzwaldstraße,,48.0379146,7.8647678,,,,,,2
433030984,,Auf der Höhe,,48.0398121,7.8650417,,,,,,1
430811308,,Rathaus Ost,,48.0422473,7.8676271,,,,,,2
433002564,,Obermattenbad,,48.0392429,7.8708058,,,,,,2
300411905,,Sonnenwiese,,48.0348587,7.8766094,,,,,,1
433045181,,Steinmatten,,48.0315314,7.8717443,,,,,,1
433047194,,Wildtalstraße,,48.0292392,7.8659855,,,,,,2
1842979230,,Berggasse,,48.0262286,7.8603816,,,,,,1
433047192,,Bernlappstraße,,48.0250326,7.8635152,,,,,,0
3881512844,,Steinackerstraße,,48.0474038,7.8659467,,,,,,0
430811311,,Sonne-Platz,,48.042746,7.8674922,,,,,,1
433026897,,Fichtenstraße,,48.0466333,7.8704276,,,,,,1
433026912,,Rosenstraße,,48.0451268,7.870212,,,,,,1
433038291,,Am Waldfriedhof,,48.0462551,7.8768217,,,,,,2
433033200,,Waldstraße,,48.0441127,7.8782174,,,,,,2
433026929,,Lindenstraße,,48.0477381,7.8708806,,,,,,1
560611753,,Gundelfingen Bahnhof,,48.0438866,7.8745589,,,,,,1
298527442,,Laßbergstraße,,47.9846135,7.8937918,,,,,,1
298527443,,Laßbergstraße,,47.9845383,7.8937864,,,,,,1
5111480490,,Kleintalstraße,,47.9650879,7.9082523,,,,,,0
298527444,,Laßbergstraße,,47.9844411,7.8937807,,,,,,1
600872796,,Rathaus,,47.9610307,8.0085822,,,,,,0
2496897172,,Schwabentorbrücke,,47.9902196,7.8534057,,,,,,1
833429709,,Oberried Schule,,47.9335425,7.9528724,,,,,,0
833429575,,Oberried Kindergarten,,47.9352998,7.9535286,,,,,,0
264009874,,Horben Rathaus,,47.9352161,7.8583819,,,,,,0
398839790,,Bonnes Gens,,48.0800152,7.3681577,,,,,,0
398843095,,Bonnes Gens,,48.0800755,7.3681734,,,,,,0
459487415,,Syndicat d'Initiative,,48.0175596,7.527325,,,,,,0
658836896,,Andolsheim Cosaques,,48.0659451,7.4144318,,,,,,0
658836909,,Andolsheim Cosaques,,48.0656838,7.4146965,,,,,,0
658836920,,Andolsheim Centre,,48.0646321,7.4168937,,,,,,0
658836940,,Andolsheim Centre,,48.063668,7.4183444,,,,,,0
658836957,,Andolsheim Primevères,,48.0611543,7.4206541,,,,,,0
658836948,,Andolsheim Primevères,,48.0614711,7.4195899,,,,,,0
847011507,,Gare,,48.0720207,7.3469267,,,,,,0
847021382,,Horbourg Place du 1er Février 1945,,48.0809178,7.3942788,,,,,,0
847021373,,Horbourg-Wihr Mairie,,48.0813729,7.3925735,,,,,,0
398825290,,Théâtre,,48.0798055,7.3545648,,,,,,0
847018572,,Théâtre,,48.0804486,7.3548462,,,,,,0
318512130,,Im Brünneleacker,,48.0293721,7.7709375,,,,,,2
318512131,,Im Brünneleacker,,48.0292859,7.7718631,,,,,,2
3595052104,,Brugesstraße,,48.0278216,7.7755935,,,,,,1
428973272,,Bühlacker,,48.0612831,7.8527995,,,,,,2
360909108,,Ortsmitte Vörstetten,,48.0656086,7.8488459,,,,,,2
614765092,,Schupfholz Neuenweg,,48.0749439,7.8298073,,,,,,2
183062493,,Am Dorfbrunnen,,48.0817054,7.8244652,,,,,,0
2165524528,,Am Dorfbrunnen,,48.0817332,7.8244539,,,,,,0
2165524529,,Am Rathaus,,48.0826062,7.820836,,,,,,0
428975568,,Am Rathaus,,48.0826829,7.8207037,,,,,,0
354685976,,Friedhof,,48.0835162,7.8123093,,,,,,0
2165524540,,Friedhof,,48.0835554,7.8123603,,,,,,0
428975746,,Unterreute Kronengasse,,48.0809993,7.8114656,,,,,,0
333706439,,Hugstetten ZOB,,48.0477864,7.7848099,,,,,,1
2272324682,,Umkirch Hauptstraße,,48.0310502,7.7679746,,,,,,0
2418581832,,Umkirch Hauptstraße,,48.0309664,7.7680174,,,,,,0
2418580098,,Im Brünneleacker,,48.0294177,7.7709054,,,,,,0
2418580102,,Im Brünneleacker,,48.0292369,7.7718146,,,,,,0
303672599,,Heitersheim Bahnhof,,47.879475,7.6463622,,,,,,0
302096893,,Grund- und Hauptschule,,47.9137659,7.7039401,,,,,,2
452618160,,Biengen Neumagen,,47.9362183,7.6880438,,,,,,0
1930519607,,Am Wasserturm,,47.8954191,7.6225159,,,,,,0
334626761,,Gutgesellentorplatz,,48.029555,7.5830832,,,,,,0
334628197,,Marktplatz,,48.0282027,7.582077,,,,,,2
334628020,,BadenCampus,,48.029864,7.5928372,,,,,,2
334628074,,BadenCampus,,48.0297172,7.5931227,,,,,,2
621196193,,Lidl,,48.0322719,7.5907299,,,,,,2
643390533,,Lidl,,48.0321935,7.5907194,,,,,,2
622154469,,Oberbergen Badbergstraße,,48.0962232,7.660122,,,,,,0
622154468,,Oberbergen Winzergenossenschaft,,48.0944374,7.6525708,,,,,,0
622154471,,Oberrotweil Bad,,48.0894154,7.6433547,,,,,,0
622154361,,Oberrotweil Bad,,48.0892301,7.6430895,,,,,,0
622019271,,Bickensohl Riedgarten,,48.0792278,7.6431944,,,,,,0
643395516,,Oberrotweil Bf (Bus),,48.0895013,7.6209054,,,,,,0
643395524,,Niederrotweil Kirche,,48.0848281,7.6128402,,,,,,0
643395461,,Oberrotweil Kirche,,48.0888265,7.6301172,,,,,,0
643395466,,Oberrotweil Hauptstraße,,48.0890018,7.6336811,,,,,,0
628080127,,Gündlingen Kindergarten,,48.0141007,7.6393838,,,,,,2
3189246039,,Gündlingen Schule,,48.0144582,7.6402419,,,,,,0
628080083,,Gündlingen Schule,,48.0144843,7.6401658,,,,,,2
628055647,,Waltershofen Schutternstraße,,48.0239058,7.7246467,,,,,,1
429249817,,An der Steige,,48.1241993,7.8382387,,,,,,0
5885466293,,Amtsgericht,,48.1224151,7.8455488,,,,,,1
564020927,,Amtsgericht,,48.1223245,7.8462747,,,,,,1
429249820,,Elzstraße,,48.1234623,7.8410596,,,,,,0
429249819,,Elzstraße,,48.1236271,7.8406532,,,,,,0
429249818,,An der Steige,,48.1241338,7.8386818,,,,,,0
3199307571,,Marktplatz,,48.120556,7.8494266,,,,,,0
809892537,,Marktplatz,,48.1206088,7.8494298,,,,,,0
391540964,,Bahlingen Teninger Straße,,48.1199697,7.7469743,,,,,,0
352970829,,Breite,,48.1502021,7.7415807,,,,,,0
352970890,,Breite,,48.1501276,7.741512,,,,,,0
369081878,,Mithras Tempel,,48.1500669,7.7465101,,,,,,0
369082229,,Mithras Tempel,,48.1501219,7.746576,,,,,,0
391530680,,Rathaus,,48.1510668,7.7498634,,,,,,0
369087185,,Rathaus,,48.1506813,7.7502281,,,,,,0
391552339,,Rohrlache 1,,48.1190355,7.7936061,,,,,,0
391552345,,Rohrlache 1,,48.1191556,7.7940296,,,,,,0
391540963,,Bahlingen Friedensplatz,,48.1214148,7.739178,,,,,,0
391540962,,Bahlingen Hauptstraße,,48.1224732,7.7392406,,,,,,0
391540965,,Bahlingen Teninger Straße,,48.1200173,7.7469975,,,,,,0
257398752,,Wyhler Straße,,48.1621278,7.7022072,,,,,,0
2129633542,,Teningen Post,,48.1261684,7.8095,,,,,,0
2567595271,,Schwarzwaldstraße,,48.0681817,7.8851244,,,,,,2
371834152,,Hirschen,,48.064994,7.8908323,,,,,,0
432593739,,Sonnenstraße,,48.0058943,7.849976,,,,,,0
2727124073,,Denzlingen ZOB,,48.0695281,7.8825222,,,,,,1
340236103,,Bahnhof Riegel-Malterdingen DB,,48.1515944,7.7702684,,,,,,2
3492759649,,Kirchhofen Raiffeisenplatz,,47.9211374,7.7391504,,,,,,1
299798296,,Staufen Bahnhof,,47.8850963,7.7286901,,,,,,0
2497871545,,Fabrikstraße,,47.9915559,7.8637009,,,,,,2
614248725,,Bottingen WG-Platz,,48.0919421,7.7858245,,,,,,0
259823106,,Krone,,48.1045854,7.7785284,,,,,,0
614248657,,Krone,,48.1045524,7.7784778,,,,,,0
614248662,,Krone,,48.1046175,7.7786002,,,,,,0
433007199,,Vörstetter Straße,,48.0453479,7.8642745,,,,,,2
430811172,,Rathaus West,,48.0429418,7.8657778,,,,,,2
432999918,,Bildungszentrum,,48.0408163,7.871106,,,,,,2
337887415,,Holzhausen Adler,,48.0698572,7.7987958,,,,,,0
2089314105,,Rathaus,,48.1065437,7.775996,,,,,,0
296433724,,Scherzingen,,47.9445653,7.7369133,,,,,,2
626488471,,Volgelsheim Cité EDF,,48.0214118,7.5357749,,,,,,0
626488480,,Volgelsheim Cité EDF,,48.021433,7.5358946,,,,,,0
626498865,,Algolsheim Fermes,,48.007349,7.5716349,,,,,,0
583575151,,Algolsheim Fermes,,48.0074462,7.571517,,,,,,0
626501366,,Vogelgrun Route d'Algolsheim,,48.0109556,7.5715177,,,,,,0
583576183,,Vogelgrun Route d'Algolsheim,,48.011003,7.5715312,,,,,,0
626501883,,Vogelgrun Mairie,,48.0133974,7.5691417,,,,,,0
626502126,,Vogelgrun Mairie,,48.0134827,7.5692138,,,,,,0
626497700,,Algolsheim Rue du Fort,,48.0034808,7.5572432,,,,,,0
626497695,,Algolsheim Rue du Fort,,48.0034692,7.5570859,,,,,,0
626722623,,Obersaasheim Mairie,,47.9894449,7.5555369,,,,,,0
626722631,,Obersaasheim Mairie,,47.9894017,7.5555414,,,,,,0
626497228,,Algolsheim Eglise,,48.0055588,7.5588212,,,,,,0
626496318,,Algolsheim Eglise,,48.0055873,7.5586389,,,,,,0
626495928,,Algolsheim La Nichée,,48.005114,7.5643809,,,,,,0
583572354,,Algolsheim La Nichée,,48.005209,7.5643029,,,,,,0
627996625,,Geiswasser Café du Cerf,,47.9793643,7.5969983,,,,,,0
627996647,,Geiswasser Café du Cerf,,47.9794022,7.5972104,,,,,,0
628000787,,Geiswasser Eglise,,47.9766328,7.6040123,,,,,,0
628000797,,Geiswasser Eglise,,47.9765449,7.6042047,,,,,,0
658837159,,Essor de l'Ill,,48.075655,7.405093,,,,,,0
658837158,,Essor de l'Ill,,48.0754619,7.4051344,,,,,,0
659503097,,Ebneter Straße,,47.9823353,7.8986417,,,,,,0
3056649050,,Reinhold-Schneider-Straße,,47.9813398,7.9020328,,,,,,0
3056649051,,Zenlinweg,,47.9809277,7.904274,,,,,,0
3056649049,,Löwen,,47.9769866,7.9107373,,,,,,1
433047191,,Bernlappstraße,,48.0263474,7.8641436,,,,,,0
433047195,,Wildtalstraße,,48.0300622,7.8663905,,,,,,2
305967173,,Steinmatten,,48.032326,7.8725892,,,,,,1
541011314,,Sonnenwiese,,48.0341093,7.8768727,,,,,,1
433002571,,Obermattenbad,,48.0393408,7.8704958,,,,,,2
430811321,,Sonne-Platz,,48.0428894,7.8679474,,,,,,1
433026905,,Rosenstraße,,48.0460444,7.8704721,,,,,,1
695284331,,Moosweiher,,48.028477,7.8091099,,,,,,1
695284356,,Diakoniekrankenhaus,,48.0237861,7.8120994,,,,,,1
695284353,,Moosgrund,,48.0182181,7.8115825,,,,,,1
695284308,,Paduaallee,,48.0136553,7.807664,,,,,,1
695284313,,Betzenhauser Torplatz,,48.0108597,7.811109,,,,,,1
695284369,,Am Bischofskreuz,,48.0068257,7.8183822,,,,,,1
3115855348,,Runzmattenweg,,48.0019461,7.8258078,,,,,,1
660196365,,Runzmattenweg,,48.0021307,7.825366,,,,,,1
653314207,,Rathaus im Stühlinger,,47.9999624,7.8319294,,,,,,1
3115855354,,Rathaus im Stühlinger,,48.0001675,7.8314042,,,,,,1
653314193,,Eschholzstraße,,47.9979934,7.8365942,,,,,,1
679144228,,Hauptbahnhof,,47.996499,7.8407312,,,,,,1
843274492,,Hauptbahnhof,,47.9965918,7.8402708,,,,,,1
679144472,,Stadttheater,,47.9954363,7.8456854,,,,,,1
248594127,,Stadttheater,,47.9955893,7.8449744,,,,,,0
679144535,,Bertoldsbrunnen,,47.9945961,7.8502033,,,,,,1
679144426,,Oberlinden,,47.9938769,7.853377,,,,,,1
248609028,,Schwabentorbrücke,,47.9907312,7.8542707,,,,,,1
674055859,,Brauerei Ganter,,47.9892706,7.85866,,,,,,1
674055904,,Maria-Hilf-Kirche,,47.9884279,7.8650611,,,,,,1
674055933,,Alter Messplatz,,47.9884641,7.8698833,,,,,,1
674055660,,Musikhochschule,,47.9879188,7.8735642,,,,,,1
698508877,,Emil-Gött-Straße,,47.9870651,7.8795739,,,,,,1
698508904,,Hasemannstraße,,47.98665,7.8846369,,,,,,0
698509028,,Römerhof,,47.9860771,7.8889741,,,,,,1
297604124,,Laßbergstraße,,47.9845828,7.8936782,,,,,,1
29670387,,Römerhof,,47.9861864,7.8884913,,,,,,0
804412074,,Hasemannstraße,,47.9868183,7.883275,,,,,,1
28804605,,Emil-Gött-Straße,,47.9870568,7.8781176,,,,,,1
339131741,,Musikhochschule,,47.9880101,7.8730494,,,,,,1
298524222,,Alter Messplatz,,47.9885475,7.8693909,,,,,,1
250957536,,Maria-Hilf-Kirche,,47.9883602,7.8644773,,,,,,1
248609026,,Brauerei Ganter,,47.989435,7.8581175,,,,,,1
248609020,,Schwabentorbrücke,,47.9905784,7.8548107,,,,,,1
31457734,,Oberlinden,,47.9938828,7.8534107,,,,,,1
298518321,,Bertoldsbrunnen,,47.9947126,7.8500194,,,,,,1
251287559,,Stadttheater,,47.9956151,7.8449824,,,,,,1
3115855352,,Stadttheater,,47.9955312,7.8453828,,,,,,1
26388996,,Hauptbahnhof,,47.9966889,7.8399465,,,,,,1
843274483,,Hauptbahnhof,,47.9965923,7.840426,,,,,,1
653314196,,Eschholzstraße,,47.9980133,7.8366135,,,,,,1
653314206,,Rathaus im Stühlinger,,48.000359,7.8310118,,,,,,1
3115855353,,Rathaus im Stühlinger,,48.000135,7.8315748,,,,,,1
3115855349,,Runzmattenweg,,48.0023485,7.8249974,,,,,,1
660196366,,Runzmattenweg,,48.0021112,7.8254727,,,,,,1
27797392,,Am Bischofskreuz,,48.0070042,7.8180205,,,,,,1
27797523,,Betzenhauser Torplatz,,48.010704,7.8115201,,,,,,1
59764255,,Paduaallee,,48.013875,7.807871,,,,,,1
60225277,,Moosgrund,,48.0183758,7.811837,,,,,,1
60227142,,Diakoniekrankenhaus,,48.0240766,7.8120112,,,,,,1
333803726,,Moosweiher,,48.0287536,7.8089369,,,,,,1
300039798,,Okenstraße,,48.0104514,7.8545278,,,,,,1
21873443,,Hauptstraße,,48.0064226,7.855234,,,,,,1
299619837,,Tennenbacher Straße,,48.0027961,7.8545469,,,,,,1
288428714,,Hornusstraße,,48.0155232,7.8545662,,,,,,1
338742413,,Bertoldsbrunnen,,47.994501,7.8495345,,,,,,1
21965264,,Holzmarkt,,47.9917909,7.8485127,,,,,,1
668862846,,Johanneskirche,,47.989068,7.8479091,,,,,,1
3115855347,,Johanneskirche,,47.9894208,7.8479819,,,,,,1
535232085,,Lorettostraße,,47.9847541,7.8474752,,,,,,1
21389326,,Holbeinstraße,,47.9795838,7.8478737,,,,,,1
21389332,,Wonnhalde,,47.9743356,7.8474879,,,,,,1
1520085068,,Wiesenweg,,47.9668942,7.8527636,,,,,,1
21389345,,Klosterplatz,,47.9658358,7.8558127,,,,,,0
24581582,,Dorfstraße,,47.96457,7.8577748,,,,,,1
31683485,,Robert-Koch-Straße,,48.0035186,7.836305,,,,,,1
3137144831,,Killianstraße,,48.0052651,7.8347532,,,,,,1
5275748635,,Europaplatz,,47.9975276,7.8526403,,,,,,0
863273782,,Tennenbacher Straße,,48.0031015,7.8546399,,,,,,1
863273651,,Okenstraße,,48.0107656,7.8545506,,,,,,1
1292384198,,Wiesenweg,,47.9670177,7.8524424,,,,,,1
668862440,,Wonnhalde,,47.9745836,7.8475263,,,,,,1
668862454,,Holbeinstraße,,47.9794449,7.8478959,,,,,,1
668862540,,Lorettostraße,,47.9850656,7.8475246,,,,,,1
1583888398,,Johanneskirche,,47.9895994,7.8480684,,,,,,1
3115855346,,Johanneskirche,,47.9893166,7.8480117,,,,,,1
679144279,,Holzmarkt,,47.9920563,7.8486013,,,,,,1
334207496,,Hauptstraße,,48.0071801,7.8551931,,,,,,1
679144501,,Bertoldsbrunnen,,47.9946652,7.8497586,,,,,,1
611622282,,Rathaus im Stühlinger,,48.0004665,7.833043,,,,,,1
268953222,,Innsbrucker Straße,,47.9764498,7.8179659,,,,,,1
690288051,,Vauban Mitte,,47.9752529,7.8227164,,,,,,1
690288108,,Paula-Modersohn-Platz,,47.9740715,7.8279479,,,,,,1
298527892,,Peter-Thumb-Straße,,47.9786289,7.830965,,,,,,1
25150344,,Weddigenstraße,,47.9841432,7.8366469,,,,,,1
268648948,,Heinrich-von-Stephan-Straße,,47.9864233,7.8373911,,,,,,1
3115855344,,Heinrich-von-Stephan-Straße,,47.9863191,7.8369735,,,,,,1
339914827,,Reiterstraße,,47.9872988,7.8402984,,,,,,1
31450259,,Bissierstraße,,48.0021199,7.819661,,,,,,1
1585541648,,Rohrgraben,,47.9995488,7.8102968,,,,,,1
1585537049,,Bugginger Straße,,47.9973667,7.8068879,,,,,,1
334363623,,Am Lindenwäldle,,47.9947714,7.8023303,,,,,,1
1315653357,,Am Lindenwäldle,,47.9946541,7.8028366,,,,,,1
388880350,,VAG-Zentrum,,47.9919822,7.7976216,,,,,,1
301849978,,Munzinger Straße,,47.9883616,7.7960037,,,,,,1
301849981,,Munzinger Straße,,47.9883887,7.7964875,,,,,,1
621214744,,VAG-Zentrum,,47.9922059,7.7977422,,,,,,1
621214816,,Am Lindenwäldle,,47.9945066,7.8033663,,,,,,1
1315653356,,Am Lindenwäldle,,47.9946323,7.8028071,,,,,,1
621214874,,Bugginger Straße,,47.9975596,7.8071869,,,,,,1
621214976,,Rohrgraben,,47.9993262,7.809916,,,,,,1
621215023,,Bissierstraße,,48.0022212,7.8200583,,,,,,1
668862330,,Reiterstraße,,47.987332,7.8398377,,,,,,1
668862261,,Heinrich-von-Stephan-Straße,,47.9862869,7.8366868,,,,,,1
3115855345,,Heinrich-von-Stephan-Straße,,47.9863884,7.8370929,,,,,,1
668862211,,Weddigenstraße,,47.9838653,7.8363832,,,,,,1
670338920,,Peter-Thumb-Straße,,47.9789107,7.8312062,,,,,,1
31446844,,Paula-Modersohn-Platz,,47.9741187,7.8275567,,,,,,1
267673350,,Vauban Mitte,,47.9753951,7.8223189,,,,,,1
725177400,,Innsbrucker Straße,,47.9765335,7.8176152,,,,,,1
612962879,,Komturplatz,,48.0126321,7.85387,,,,,,2
2473028632,,Komturplatz,,48.0127248,7.8538332,,,,,,2
31405591,,Eichstetter Straße,,48.0102348,7.8502289,,,,,,0
1301154537,,Eichstetter Straße,,48.0102601,7.8501861,,,,,,0
251576366,,Rennweg,,48.008762,7.8476889,,,,,,1
660196527,,Hauptfriedhof,,48.0074896,7.8457131,,,,,,1
660196473,,Friedrich-Ebert-Platz,,48.0033113,7.8407734,,,,,,1
31683731,,Rathaus im Stühlinger,,48.0001385,7.832697,,,,,,1
679144506,,Bertoldsbrunnen,,47.9945264,7.8494868,,,,,,1
664008228,,Pressehaus,,47.9865461,7.8292162,,,,,,1
664008246,,Haslach-Bad,,47.9895506,7.8233376,,,,,,1
521426071,,Scherrerplatz,,47.9905848,7.819349,,,,,,1
521425587,,Dorfbrunnen,,47.9911792,7.816271,,,,,,1
264870439,,Krozinger Straße,,47.9930412,7.8096352,,,,,,1
611630438,,Geschwister-Scholl-Platz,,47.9975637,7.7948415,,,,,,1
611630462,,Bollerstaudenstraße,,48.0007418,7.7876724,,,,,,1
4044520494,,Bollerstaudenstraße,,48.0005651,7.7880629,,,,,,1
269149677,,Maria-von-Rudloff-Platz,,47.9990218,7.7917601,,,,,,1
267786626,,Geschwister-Scholl-Platz,,47.9973781,7.7951449,,,,,,1
621214804,,Krozinger Straße,,47.9929242,7.8100744,,,,,,1
621214909,,Dorfbrunnen,,47.9910573,7.8167069,,,,,,1
621214913,,Scherrerplatz,,47.990483,7.8197875,,,,,,1
264870414,,Haslach-Bad,,47.9893775,7.8237002,,,,,,1
264870408,,Pressehaus,,47.9862113,7.8293994,,,,,,1
679144505,,Bertoldsbrunnen,,47.9946631,7.8498145,,,,,,1
660196439,,Robert-Koch-Straße,,48.0037331,7.836653,,,,,,1
585142810,,Friedrich-Ebert-Platz,,48.0034464,7.8410942,,,,,,1
31405092,,Hauptfriedhof,,48.0076736,7.8459873,,,,,,1
700312749,,Rennweg,,48.0087596,7.8477953,,,,,,1
700312737,,Eichstetter Straße,,48.0104658,7.850619,,,,,,0
1301154554,,Eichstetter Straße,,48.0104513,7.8506456,,,,,,0
251576478,,Komturplatz,,48.0126955,7.8540976,,,,,,1
2473028629,,Komturplatz,,48.01268,7.8541185,,,,,,1
2458550721,,Technische Fakultät,,48.0121484,7.8352989,,,,,,1
302873797,,Technische Fakultät,,48.0121481,7.8352644,,,,,,1
1322382278,,Industriepark,,48.0198531,7.8404499,,,,,,1
303123155,,Industriepark,,48.0198202,7.8405398,,,,,,1
1322382326,,Am Flughafen,,48.0226878,7.8396172,,,,,,1
303123152,,Am Flughafen,,48.0226863,7.8396797,,,,,,1
2411312459,,IKEA,,48.0282371,7.8347188,,,,,,1
303123149,,IKEA,,48.0282273,7.8345091,,,,,,1
1302021968,,Paduaallee,,48.0137266,7.8079596,,,,,,0
3896934392,,Falkenberger Straße,,48.0134713,7.8256453,,,,,,2
3896934393,,Falkenberger Straße,,48.0134898,7.8256042,,,,,,2
2458550727,,Technische Fakultät,,48.012077,7.8355951,,,,,,1
1016372025,,Technische Fakultät,,48.0120344,7.8356433,,,,,,1
1322382236,,Messe Freiburg,,48.0184987,7.8393458,,,,,,1
302873602,,Messe Freiburg,,48.0184566,7.8393606,,,,,,1
2458447823,,Industriepark,,48.0198855,7.8406923,,,,,,1
303123157,,Industriepark,,48.0199343,7.8406236,,,,,,1
2443904874,,Am Flughafen,,48.0227734,7.8398482,,,,,,1
303123154,,Am Flughafen,,48.0228,7.8397736,,,,,,1
2443904875,,IKEA,,48.0284038,7.8347404,,,,,,1
303123151,,IKEA,,48.0284981,7.834821,,,,,,1
293497180,,Schlachthof,,48.0302429,7.8430033,,,,,,2
2465994395,,Schlachthof,,48.0302662,7.8430667,,,,,,2
60225711,,Paduaallee,,48.0141488,7.8076739,,,,,,1
643389418,,Richard-Müller-Straße,,48.0286959,7.5846334,,,,,,1
334625333,,Kupfertor,,48.0345015,7.5797361,,,,,,0
1301343801,,Schneeburgstraße,,47.978722,7.8105531,,,,,,0
301852024,,Innsbrucker Straße,,47.9765921,7.8169714,,,,,,1
690287980,,Lörracher Straße,,47.9794849,7.820239,,,,,,0
322139842,,Schopfheimer Straße,,47.9816193,7.8201359,,,,,,2
