shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
69754,48.0111244,7.8301448,32
69754,48.0386056,7.7967794,33
69754,48.0377856,7.7967461,34
69754,48.0384982,7.8154279,35
69754,48.0385315,7.8155493,36
69754,48.0414045,7.8136771,37
69754,48.0412072,7.8136449,38
69754,48.0374562,7.8128524,39
69754,48.0369013,7.810496,40
69754,48.0352693,7.8093121,41
69754,48.0457228,7.802054,42
69754,48.0461614,7.8020269,43
69754,48.0460209,7.8027961,44
69754,48.0472252,7.8069126,45
69754,48.0474368,7.8070467,46
69754,48.0480255,7.8071026,47
69754,48.0498288,7.8020498,48
69754,48.0496495,7.8017574,49
69754,48.0527029,7.8024977,50
69754,48.0529397,7.8021652,51
69754,48.052245,7.7992219,52
69754,48.0568336,7.8085917,53
69754,48.0511415,7.7966167,54
69914,48.0360869,7.7617016,0
69914,48.0360834,7.7617266,1
69914,48.0355636,7.7615203,2
69914,48.0355795,7.7614272,3
69914,48.0139137,7.8076803,4
69914,48.0138828,7.8076992,5
69914,47.9881416,7.7960268,6
69914,47.9893795,7.7893808,7
69914,47.9892547,7.7892132,8
69914,47.99502,7.7881756,9
69914,47.9949657,7.7881839,10
69914,47.9967848,7.7897236,11
69914,47.9994396,7.7908945,12
69914,47.9954593,7.7890322,13
69914,47.9935225,7.7886172,14
69914,47.9990489,7.7278887,15
69914,47.9989795,7.7276832,16
69914,47.9983185,7.7402388,17
69914,47.9982896,7.7401551,18
69914,48.00017,7.7154153,19
69914,47.9981234,7.7411426,20
69914,47.9981733,7.7411939,21
69914,47.9991194,7.7263757,22
69914,47.9991692,7.7263926,23
69914,48.0144123,7.804441,24
69914,48.0141791,7.804728,25
69914,48.0167394,7.7988181,26
69914,48.0167806,7.7992461,27
69914,47.9893067,7.7893119,28
69914,48.023736,7.7243895,29
69914,48.0318307,7.7624166,30
69914,48.0318624,7.7624757,31
69914,48.0316215,7.7628938,32
69914,48.0315984,7.7628738,33
69914,48.0308349,7.7610767,34
69914,48.0308507,7.7610087,35
69914,48.0306382,7.7610941,36
69914,48.0306753,7.7611663,37
69914,48.0288722,7.7583044,38
69914,48.0288316,7.7583308,39
69914,48.0288915,7.7584302,40
69914,48.0289371,7.758411,41
69914,48.0415359,7.7626331,42
69914,48.04353,7.7647842,43
69914,48.0311048,7.7680251,44
69914,48.0309081,7.7680741,45
69914,47.9930863,7.7887031,46
69914,47.997397,7.7127433,47
69914,47.997221,7.7128331,48
69914,48.0221099,7.7199918,49
69914,48.023512,7.7193122,50
69915,47.9879435,7.7961578,0
69915,47.9893795,7.7893808,1
69915,47.9892547,7.7892132,2
69915,47.9930863,7.7887031,3
69915,47.9954593,7.7890322,4
69915,47.9967848,7.7897236,5
69915,47.9994396,7.7908945,6
69915,47.9788866,7.7075273,7
69915,47.9676479,7.6956107,8
69915,47.9677547,7.6955392,9
69915,47.9728397,7.7012038,10
69915,47.9727626,7.7010157,11
69915,47.987853,7.7161214,12
69915,47.9882666,7.7155035,13
69915,47.9825212,7.7188633,14
69915,47.9690814,7.6994147,15
69915,47.9690613,7.7003215,16
69915,47.9822454,7.7156275,17
69915,47.9822914,7.7156017,18
69915,47.9826821,7.7189405,19
69915,47.9981234,7.7411426,20
69915,47.9981733,7.7411939,21
69915,47.9991194,7.7263757,22
69915,47.9991692,7.7263926,23
69915,47.9990489,7.7278887,24
69915,47.9989795,7.7276832,25
69915,47.9983185,7.7402388,26
69915,47.9982896,7.7401551,27
69915,47.9999353,7.7177906,28
69915,48.0000205,7.7177303,29
69915,48.00017,7.7154153,30
69915,47.9893067,7.7893119,31
69915,47.9901622,7.7170742,32
69915,47.9905873,7.7176235,33
69915,47.9789763,7.7077447,34
69915,47.99502,7.7881756,35
69915,47.9949657,7.7881839,36
69915,47.9935225,7.7886172,37
69915,47.997397,7.7127433,38
69915,47.997221,7.7128331,39
69916,47.9832305,7.7795208,0
69916,47.9832089,7.7795686,1
69916,47.983198,7.7794912,2
69916,47.983207,7.7794527,3
69916,47.9882177,7.7959573,4
69916,47.9788866,7.7075273,5
69916,47.9840955,7.7663367,6
69916,47.9839043,7.7660555,7
69916,47.9676479,7.6956107,8
69916,47.9677547,7.6955392,9
69916,47.9728397,7.7012038,10
69916,47.9727626,7.7010157,11
69916,47.987853,7.7161214,12
69916,47.987853,7.7154005,13
69916,47.98298,7.7146209,14
69916,47.9827532,7.7145417,15
69916,47.9825212,7.7188633,16
69916,47.9826821,7.7189405,17
69916,47.9690613,7.7003215,18
69916,47.9690814,7.6994147,19
69916,47.9789763,7.7077447,20
69936,48.0144123,7.804441,0
69936,48.0141791,7.804728,1
69936,48.0167394,7.7988181,2
69936,48.0167806,7.7992461,3
69936,48.0318307,7.7624166,4
69936,48.0318624,7.7624757,5
69936,48.0316215,7.7628938,6
69936,48.0315984,7.7628738,7
69936,48.0308349,7.7610767,8
69936,48.0308507,7.7610087,9
69936,48.0306382,7.7610941,10
69936,48.0306753,7.7611663,11
69936,48.0288722,7.7583044,12
69936,48.0288316,7.7583308,13
69936,48.0288915,7.7584302,14
69936,48.0289371,7.758411,15
69936,48.0139137,7.8076803,16
69936,48.0138828,7.8076992,17
69936,47.9796246,7.6600763,18
69936,47.9790015,7.6619024,19
69936,47.9849742,7.6680469,20
69936,48.023736,7.7243895,21
69936,48.0311048,7.7680251,22
69936,48.0309081,7.7680741,23
69936,47.9802567,7.6643377,24
69936,48.0221099,7.7199918,25
69936,48.023512,7.7193122,26
69936,48.0234635,7.719223,27
69936,47.9861666,7.6712775,28
69936,48.0113362,7.6414795,29
69936,48.0112599,7.6414232,30
69936,48.0157593,7.6418492,31
69936,48.015703,7.6418285,32
69936,48.0143876,7.6387169,33
69936,48.0143171,7.6386808,34
69936,48.0116287,7.6374708,35
69936,48.0116415,7.6373362,36
69936,48.0141007,7.6393838,37
69936,48.0141325,7.6394079,38
69936,48.0156677,7.6418054,39
69936,48.015703,7.6418285,40
69936,48.0111775,7.6413916,41
69936,48.0112599,7.6414232,42
69937,48.0138367,7.8075165,0
69937,48.0144123,7.804441,1
69937,48.0141791,7.804728,2
69937,48.0167394,7.7988181,3
69937,48.0167806,7.7992461,4
69937,48.0084244,7.7821227,5
69937,48.0159483,7.7766137,6
69937,48.0135012,7.791892,7
69937,48.0135405,7.7920901,8
69998,47.9961103,7.8414298,0
69998,47.9988508,7.8464651,1
69998,47.9989415,7.8463482,2
69998,47.9961254,7.8413673,3
69998,47.9975745,7.8548586,4
69998,47.9977651,7.8562885,5
69998,47.9977496,7.8563678,6
69998,48.0007964,7.8587666,7
69998,48.000777,7.8588523,8
69998,48.0026363,7.8602775,9
69998,48.0025938,7.8603188,10
69998,48.0047175,7.8629252,11
69998,48.0047128,7.863049,12
69998,48.0066008,7.8632957,13
69998,48.0065979,7.8633375,14
69998,48.0095176,7.8628,15
69998,48.0095154,7.8628719,16
69998,48.0112207,7.863088,17
69998,48.011225,7.8630576,18
70035,48.03717,7.8637315,0
70035,48.0451108,7.8624002,1
70035,48.0483882,7.86473,2
70035,48.0459665,7.8643254,3
70035,48.0429379,7.8660073,4
70035,48.0350763,7.8633218,5
70035,48.0379146,7.8647678,6
70035,48.0398121,7.8650417,7
70035,48.0422473,7.8676271,8
70035,48.0392429,7.8708058,9
70035,48.0348587,7.8766094,10
70035,48.0315314,7.8717443,11
70035,48.0292392,7.8659855,12
70035,48.0262286,7.8603816,13
70035,48.0250326,7.8635152,14
70036,48.0474038,7.8659467,0
70036,48.0350763,7.8633218,1
70036,48.042746,7.8674922,2
70036,48.0466333,7.8704276,3
70036,48.0451268,7.870212,4
70036,48.0459665,7.8643254,5
70036,48.0429379,7.8660073,6
70036,48.0380211,7.8649793,7
70036,48.0398121,7.8650417,8
70036,48.0406606,7.8659458,9
70036,48.0379146,7.8647678,10
70036,48.0462551,7.8768217,11
70036,48.0441127,7.8782174,12
70036,48.0477381,7.8708806,13
70036,48.0438866,7.8745589,14
70042,47.9505146,7.9118136,0
70042,47.955994,7.9127639,1
70042,47.9585631,7.9111156,2
70042,47.962717,7.9094671,3
70042,47.9647215,7.9084135,4
70042,47.9664732,7.9091379,5
70042,47.9712343,7.9108971,6
70042,47.975433,7.9152758,7
70042,47.9770187,7.9106841,8
70042,47.9772615,7.9071989,9
70042,47.9777856,7.9035335,10
70042,47.9785445,7.9001453,11
70042,47.9789732,7.8966544,12
70042,47.9812731,7.8945962,13
70042,47.9846135,7.8937918,14
70042,47.9845383,7.8937864,15
70042,47.98137,7.8943937,16
70042,47.9785031,7.8984315,17
70042,47.9778457,7.90223,18
70042,47.9771585,7.9065887,19
70042,47.9771282,7.911003,20
70042,47.9757466,7.9154358,21
70042,47.9709012,7.9107065,22
70042,47.9650828,7.9082089,23
70042,47.9670713,7.9093417,24
70042,47.9626183,7.909261,25
70042,47.9587624,7.9109664,26
70042,47.9560664,7.912695,27
70042,47.9518727,7.9122316,28
70042,47.9650879,7.9082523,29
70043,47.9896434,7.9153001,0
70043,47.9893181,7.9108972,1
70043,47.9883244,7.9058574,2
70043,47.9868969,7.9037592,3
70043,47.9873796,7.8980895,4
70043,47.9866664,7.8957907,5
70043,47.9846135,7.8937918,6
70043,47.9845383,7.8937864,7
70043,47.9864713,7.8958549,8
70043,47.9873007,7.8981794,9
70043,47.9844056,7.9047745,10
70043,47.9868287,7.9049072,11
70043,47.9884775,7.9067072,12
70043,47.9892892,7.9110191,13
70043,47.9861359,7.9043131,14
70045,47.9908256,7.8533399,0
70045,47.9908618,7.8533084,1
70045,47.9879652,7.8762978,2
70045,47.9877071,7.8937636,3
70045,47.9844411,7.8937807,4
70045,47.9873007,7.8981794,5
70045,47.9863759,7.9052429,6
70045,47.9966974,7.8411224,7
70045,47.9837598,7.9538093,8
70045,47.9835646,7.9538009,9
70045,47.9624722,8.0027994,10
70045,47.9610118,8.0085476,11
70045,47.9613109,7.9923387,12
70045,47.9647595,7.9955936,13
70045,47.9592117,7.9916969,14
70045,47.9612629,7.9920539,15
70045,47.9610307,8.0085822,16
70045,47.9611245,8.0084089,17
70045,47.9643496,7.9553635,18
70045,47.9862637,8.007416,19
70045,47.9846839,8.007101,20
70045,47.979531,8.0064792,21
70045,47.9797258,8.0064416,22
70045,47.9728645,7.9952776,23
70045,47.9729028,7.9949211,24
70045,47.9716443,7.9840456,25
70045,47.971467,7.9832247,26
70045,47.9697912,7.9682397,27
70045,47.969734,7.9683351,28
70045,47.9625606,8.0033998,29
70045,47.9868969,7.9037592,30
70045,47.9873796,7.8980895,31
70045,47.9875981,7.8943503,32
70045,47.9882193,7.8770743,33
70045,47.9902825,7.8533538,34
70045,47.9902196,7.8534057,35
70045,47.9808201,7.9635883,36
70045,47.9965277,8.0626172,37
70045,47.9965263,8.0625133,38
70045,47.9944687,8.0511522,39
70045,47.9943641,8.051397,40
70045,47.975994,8.037323,41
70045,47.9760447,8.0372507,42
70045,47.9845301,8.0462932,43
70045,47.9902927,8.0459852,44
70045,47.9905148,8.0459223,45
70045,47.9998922,8.0676827,46
70045,47.9999643,8.0676496,47
70045,48.0018612,8.0720437,48
70045,48.0019221,8.0720001,49
70045,47.9992158,8.0824502,50
70045,47.9990284,8.0832049,51
70045,48.0027336,8.0935708,52
70045,47.9685132,8.0285082,53
70052,47.9831434,7.9596383,0
70052,47.9844411,7.8937807,1
70052,47.982322,7.8985948,2
70052,47.9813011,7.9020192,3
70052,47.9808879,7.9042573,4
70052,47.9757466,7.9154358,5
70052,47.98137,7.8943937,6
70052,47.9785031,7.8984315,7
70052,47.9778457,7.90223,8
70052,47.9771585,7.9065887,9
70052,47.9771282,7.911003,10
70052,47.9041006,7.9171196,11
70052,47.9758033,7.9520287,12
70052,47.9643496,7.9553635,13
70052,47.9590408,7.9546271,14
70052,47.9421323,7.9725619,15
70052,47.9410227,7.9634623,16
70052,47.9630498,7.9380271,17
70052,47.9649269,7.9307512,18
70052,47.9649742,7.930772,19
70052,47.9630771,7.9380521,20
70052,47.9692014,7.9266365,21
70052,47.969317,7.9265609,22
70052,47.972658,7.9209359,23
70052,47.9707159,7.9246579,24
70052,47.9706743,7.9245569,25
70052,47.9726112,7.9208992,26
70052,47.9756738,7.9159436,27
70052,47.9591423,7.9545655,28
70052,47.981165,7.9031728,29
70052,47.9817132,7.9003044,30
70052,47.9770187,7.9106841,31
70052,47.9772615,7.9071989,32
70052,47.9777856,7.9035335,33
70052,47.9785445,7.9001453,34
70052,47.9789732,7.8966544,35
70052,47.9812731,7.8945962,36
70052,47.9740287,7.920099,37
70052,47.9735341,7.9213738,38
70052,47.9142739,7.9960933,39
70052,47.914256,7.9960021,40
70052,47.8943297,7.9509167,41
70052,47.8993486,7.9398534,42
70052,47.8992621,7.9397836,43
70052,47.9035156,7.9316456,44
70052,47.9343618,7.9636676,45
70052,47.934311,7.9635917,46
70052,47.9302515,7.9729564,47
70052,47.9309793,7.9724644,48
70052,47.9241986,7.9855328,49
70052,47.9239035,7.9855893,50
70052,47.9335425,7.9528724,51
70052,47.9343984,7.9532101,52
70052,47.9347035,7.9532527,53
70052,47.9352998,7.9535286,54
70052,47.9320324,7.9478099,55
70329,47.9362476,7.8652292,0
70329,47.9398639,7.8674457,1
70329,47.939873,7.8673976,2
70329,47.9469654,7.8672447,3
70329,47.9468629,7.8671641,4
70329,47.9502336,7.8656659,5
70329,47.9504372,7.8656158,6
70329,47.9572022,7.8637505,7
70329,47.9571967,7.8636366,8
70329,47.9646073,7.8580156,9
70329,47.9430166,7.8572848,10
70329,47.9430435,7.8574001,11
70329,47.9388661,7.8630881,12
70329,47.9387819,7.8632531,13
70329,47.9352161,7.8583819,14
70369,48.0726583,7.3465098,0
70369,48.0800152,7.3681577,1
70369,48.0800755,7.3681734,2
70369,48.0209763,7.5795674,3
70369,48.0209809,7.5792503,4
70369,48.0175596,7.527325,5
70369,48.0161688,7.5537979,6
70369,48.0162588,7.553799,7
70369,48.016553,7.5485019,8
70369,48.0164982,7.5487376,9
70369,48.0141894,7.540055,10
70369,48.0141163,7.5403004,11
70369,48.0659451,7.4144318,12
70369,48.0656838,7.4146965,13
70369,48.0646321,7.4168937,14
70369,48.063668,7.4183444,15
70369,48.0611543,7.4206541,16
70369,48.0614711,7.4195899,17
70369,48.0276647,7.5015991,18
70369,48.0277557,7.5014144,19
70369,48.0720207,7.3469267,20
70369,48.0809178,7.3942788,21
70369,48.0813729,7.3925735,22
70369,48.0798055,7.3545648,23
70369,48.0804486,7.3548462,24
70369,48.027434,7.5898027,25
71150,48.0360869,7.7617016,0
71150,48.0360834,7.7617266,1
71150,48.0355795,7.7614272,2
71150,48.0355636,7.7615203,3
71150,48.0293721,7.7709375,4
71150,48.0292859,7.7718631,5
71150,48.0278216,7.7755935,6
71150,48.0614108,7.8529203,7
71150,48.0612831,7.8527995,8
71150,48.0613257,7.8528707,9
71150,48.0656086,7.8488459,10
71150,48.0656081,7.8488961,11
71150,48.065872,7.8487306,12
71150,48.0750494,7.8299448,13
71150,48.0749487,7.8298704,14
71150,48.0749439,7.8298073,15
71150,48.0817054,7.8244652,16
71150,48.0817332,7.8244539,17
71150,48.081748,7.8250955,18
71150,48.0817429,7.8253177,19
71150,48.0826062,7.820836,20
71150,48.0826829,7.8207037,21
71150,48.0825652,7.8208043,22
71150,48.0826345,7.8206819,23
71150,48.0834033,7.8126945,24
71150,48.0835162,7.8123093,25
71150,48.0835554,7.8123603,26
71150,48.0809993,7.8114656,27
71150,48.0798395,7.8114047,28
71150,48.079865,7.8113507,29
71150,48.0477864,7.7848099,30
71150,48.0318307,7.7624166,31
71150,48.0318624,7.7624757,32
71150,48.0316215,7.7628938,33
71150,48.0315984,7.7628738,34
71150,48.0311048,7.7680251,35
71150,48.0310502,7.7679746,36
71150,48.0309664,7.7680174,37
71150,48.0309081,7.7680741,38
71150,48.0348084,7.881124,39
71150,48.0630272,7.7795182,40
71150,48.0294177,7.7709054,41
71150,48.0292369,7.7718146,42
71150,48.0505038,7.7830042,43
71150,48.0502771,7.7832025,44
71150,48.0556647,7.7802389,45
71150,48.0552927,7.7804459,46
71150,48.0601183,7.7792484,47
71150,48.0604728,7.7790149,48
71150,48.0637904,7.7808696,49
71150,48.0638073,7.7813826,50
71150,48.0478074,7.7850541,51
71150,48.0697988,7.7988088,52
71150,48.0698931,7.7987239,53
71150,48.0634064,7.7796394,54
71150,48.0678692,7.7728037,55
71150,48.0680878,7.7723563,56
71150,48.0689072,7.7695915,57
71150,48.0703752,7.7710061,58
71150,48.070629,7.7681543,59
71150,48.0408163,7.871106,60
71150,48.0748357,7.8236189,61
71919,47.901917,7.6269982,0
71919,47.879475,7.6463622,1
71919,47.9590271,7.7121001,2
71919,47.9137659,7.7039401,3
71919,47.9362183,7.6880438,4
71919,47.9013637,7.6321277,5
71919,47.9024645,7.6358789,6
71919,47.8954191,7.6225159,7
71919,47.9255968,7.6832979,8
71919,47.9405932,7.6857941,9
71919,47.9552082,7.6713302,10
71919,47.9548573,7.6713598,11
71919,47.9550237,7.6717894,12
71919,47.9591404,7.7119173,13
71919,47.9405443,7.6850073,14
71919,47.9333766,7.683635,15
71919,47.9384883,7.6909588,16
71919,47.9167277,7.6243747,17
71919,47.9676479,7.6956107,18
71919,47.9675291,7.6957541,19
71919,47.9678892,7.6992362,20
71919,47.9679675,7.6990893,21
71919,47.9382113,7.691894,22
71919,47.9336895,7.6248018,23
71919,47.9365772,7.6281323,24
71919,47.9366651,7.6279919,25
71919,47.9195569,7.6970296,26
71919,47.9362089,7.6485849,27
71919,47.9361391,7.6486461,28
72507,48.0345273,7.5837986,0
72507,48.0340229,7.5833162,1
72507,48.0316894,7.5850289,2
72507,48.0299793,7.5832618,3
72507,48.029555,7.5830832,4
72507,48.0282027,7.582077,5
72507,48.0268667,7.5815576,6
72507,48.029864,7.5928372,7
72507,48.0297172,7.5931227,8
72507,48.0322719,7.5907299,9
72507,48.0353108,7.5876631,10
72507,48.0355269,7.5864508,11
72507,48.0321935,7.5907194,12
72535,48.0596087,7.6083537,0
72535,48.0354283,7.6012097,1
72535,48.0352899,7.6010595,2
72535,48.0962232,7.660122,3
72535,48.0944374,7.6525708,4
72535,48.0894154,7.6433547,5
72535,48.0892301,7.6430895,6
72535,48.0889626,7.6385892,7
72535,48.0892255,7.6390001,8
72535,48.0792278,7.6431944,9
72535,48.0278334,7.5905114,10
72535,48.0895013,7.6209054,11
72535,48.0848281,7.6128402,12
72535,48.0888265,7.6301172,13
72535,48.0890018,7.6336811,14
72535,48.0356784,7.5908414,15
74928,47.9552082,7.6713302,0
74928,47.9548573,7.6713598,1
74928,47.9167277,7.6243747,2
74928,47.9796246,7.6600763,3
74928,47.9790015,7.6619024,4
74928,47.9336895,7.6248018,5
74928,47.9365772,7.6281323,6
74928,47.9366651,7.6279919,7
74928,47.9362089,7.6485849,8
74928,47.9361391,7.6486461,9
74932,48.0141007,7.6393838,0
74932,48.0141325,7.6394079,1
74932,48.0144582,7.6402419,2
74932,48.0144843,7.6401658,3
74932,48.0356784,7.5908414,4
74932,48.045351,7.6462966,5
74932,48.0448612,7.6468453,6
74932,47.9796246,7.6600763,7
74932,47.9790015,7.6619024,8
74932,47.9844638,7.6712396,9
74932,47.9861666,7.6712775,10
77647,48.0318307,7.7624166,0
77647,48.0318624,7.7624757,1
77647,48.0239058,7.7246467,2
77721,48.1241993,7.8382387,0
77721,48.1224151,7.8455488,1
77721,48.1223245,7.8462747,2
77721,48.1234623,7.8410596,3
77721,48.1236271,7.8406532,4
77721,48.1241338,7.8386818,5
77721,48.120556,7.8494266,6
77721,48.1206088,7.8494298,7
77721,48.1199697,7.7469743,8
77721,48.1502021,7.7415807,9
77721,48.1501276,7.741512,10
77721,48.1500669,7.7465101,11
77721,48.1501219,7.746576,12
77721,48.1510668,7.7498634,13
77721,48.1506813,7.7502281,14
77721,48.1190355,7.7936061,15
77721,48.1191556,7.7940296,16
77721,48.1214148,7.739178,17
77721,48.1224732,7.7392406,18
77721,48.1200173,7.7469975,19
77721,48.1621278,7.7022072,20
77721,48.1429066,7.6982103,21
77721,48.1428741,7.6984654,22
77721,48.1467215,7.6998093,23
77721,48.1484392,7.7006276,24
77721,48.1643552,7.6527068,25
77721,48.1655207,7.6495041,26
77721,48.1360998,7.6585891,27
77721,48.1431735,7.7088198,28
77721,48.1433224,7.7088713,29
77721,48.128465,7.8284935,30
77721,48.1286285,7.8283867,31
77721,48.0919997,7.7858031,32
77721,48.1199171,7.8473356,33
77721,48.1261894,7.8096189,34
77721,48.1261808,7.8094519,35
77721,48.1287438,7.8123505,36
77721,48.1261684,7.8095,37
120458,48.0350149,7.8630231,0
120458,48.0350763,7.8633218,1
120458,48.0680341,7.8852888,2
120458,48.0681817,7.8851244,3
120458,48.0649075,7.8908378,4
120458,48.064994,7.8908323,5
120458,48.0058943,7.849976,6
120458,48.0215121,7.8518285,7
120458,48.032554,7.8604337,8
120458,48.0329523,7.8600847,9
120458,48.0193421,7.8557301,10
120458,48.0213946,7.8518564,11
120458,48.0110597,7.8540648,12
120458,48.0108366,7.8538438,13
120458,48.0058868,7.8500231,14
120458,48.0055485,7.8497119,15
120458,48.001955,7.8459558,16
120458,48.0012015,7.8452921,17
120458,48.0695281,7.8825222,18
120458,47.9961614,7.8409565,19
120458,48.0108446,7.8537852,20
120458,48.0250866,7.8488825,21
170986,48.0895013,7.6209054,0
170986,48.0848281,7.6128402,1
170986,48.0998929,7.6064841,2
170986,48.1028972,7.6266962,3
170986,48.1028998,7.6267992,4
170986,48.0596087,7.6083537,5
170986,48.0352899,7.6010595,6
170986,48.0354283,7.6012097,7
170986,48.1193292,7.6068707,8
170986,48.1195793,7.6067014,9
170986,48.140597,7.6179456,10
170986,48.1643552,7.6527068,11
170986,48.1655207,7.6495041,12
170986,48.1360998,7.6585891,13
170986,48.1621278,7.7022072,14
170986,48.1484392,7.7006276,15
170986,48.1428741,7.6984654,16
170986,48.1429066,7.6982103,17
170986,48.1431735,7.7088198,18
170986,48.1433224,7.7088713,19
170986,48.1501276,7.741512,20
170986,48.1502021,7.7415807,21
170986,48.1500669,7.7465101,22
170986,48.1501219,7.746576,23
170986,48.1506813,7.7502281,24
170986,48.1510668,7.7498634,25
170986,48.1515944,7.7702684,26
170986,48.0278334,7.5905114,27
171590,47.9211374,7.7391504,0
171590,47.9176676,7.7401004,1
171590,47.9170736,7.740693,2
171590,47.8850963,7.7286901,3
171590,47.8780652,7.7264258,4
171590,47.8868267,7.7250592,5
173118,47.9914955,7.8637067,0
173118,47.9915559,7.8637009,1
173118,47.9919995,7.8734662,2
173118,47.9914863,7.8800637,3
173118,47.9920468,7.8735693,4
173118,47.9916107,7.8636779,5
173118,47.991434,7.8799778,6
318785,48.0919421,7.7858245,0
318785,48.1045854,7.7785284,1
318785,48.1045524,7.7784778,2
318785,48.1046175,7.7786002,3
318785,48.0835554,7.8123603,4
318785,48.0798395,7.8114047,5
318785,48.079865,7.8113507,6
318785,48.0834033,7.8126945,7
318785,48.0835162,7.8123093,8
318785,48.0825652,7.8208043,9
318785,48.0826345,7.8206819,10
318785,48.0826062,7.820836,11
318785,48.0817429,7.8253177,12
318785,48.081748,7.8250955,13
318785,48.0749487,7.8298704,14
318785,48.0656086,7.8488459,15
318785,48.0656081,7.8488961,16
318785,48.065872,7.8487306,17
318785,48.0614108,7.8529203,18
318785,48.0613257,7.8528707,19
318785,48.0612831,7.8527995,20
318785,48.0459665,7.8643254,21
318785,48.0453479,7.8642745,22
318785,48.0429418,7.8657778,23
318785,48.0429379,7.8660073,24
318785,48.0406606,7.8659458,25
318785,48.0398121,7.8650417,26
318785,48.0350763,7.8633218,27
318785,48.0408163,7.871106,28
318785,48.0697988,7.7988088,29
318785,48.0698572,7.7987958,30
318785,48.0380211,7.8649793,31
318785,48.0748357,7.8236189,32
318785,48.0919997,7.7858031,33
318785,48.0379146,7.8647678,34
318785,48.1065437,7.775996,35
334972,47.9211374,7.7391504,0
334972,47.9445653,7.7369133,1
334972,47.9178016,7.7452653,2
334972,47.912694,7.7506238,3
421622,48.0726583,7.3465098,0
421622,48.0659451,7.4144318,1
421622,48.0646321,7.4168937,2
421622,48.063668,7.4183444,3
421622,48.0614711,7.4195899,4
421622,48.0277557,7.5014144,5
421622,48.0276647,7.5015991,6
421622,48.0175596,7.527325,7
421622,48.0214118,7.5357749,8
421622,48.021433,7.5358946,9
421622,48.0161991,7.5433337,10
421622,48.0162645,7.5432492,11
421622,48.0164982,7.5487376,12
421622,48.016553,7.5485019,13
421622,48.007349,7.5716349,14
421622,48.0074462,7.571517,15
421622,48.0109556,7.5715177,16
421622,48.011003,7.5715312,17
421622,48.0133974,7.5691417,18
421622,48.0134827,7.5692138,19
421622,48.0209809,7.5792503,20
421622,48.0209763,7.5795674,21
421622,48.0034808,7.5572432,22
421622,48.0034692,7.5570859,23
421622,47.9894449,7.5555369,24
421622,47.9894017,7.5555414,25
421622,48.0055588,7.5588212,26
421622,48.0055873,7.5586389,27
421622,48.005114,7.5643809,28
421622,48.005209,7.5643029,29
421622,47.9793643,7.5969983,30
421622,47.9794022,7.5972104,31
421622,47.9766328,7.6040123,32
421622,47.9765449,7.6042047,33
421622,48.0809178,7.3942788,34
421622,48.0813729,7.3925735,35
421622,48.0804486,7.3548462,36
421622,48.0656838,7.4146965,37
421622,48.0611543,7.4206541,38
421622,48.0798055,7.3545648,39
421622,48.027434,7.5898027,40
422973,48.0726583,7.3465098,0
422973,48.075655,7.405093,1
422973,48.0754619,7.4051344,2
422973,48.0659451,7.4144318,3
422973,48.0646321,7.4168937,4
422973,48.063668,7.4183444,5
422973,48.0614711,7.4195899,6
422973,48.0611543,7.4206541,7
422973,48.0637571,7.4800651,8
422973,48.0409297,7.5403716,9
422973,48.040839,7.5402727,10
422973,48.0402861,7.5463725,11
422973,48.0394502,7.545563,12
422973,48.0175596,7.527325,13
422973,48.0162588,7.553799,14
422973,48.0161688,7.5537979,15
422973,48.0209809,7.5792503,16
422973,48.0637175,7.4804291,17
422973,48.0809178,7.3942788,18
422973,48.0813729,7.3925735,19
422973,48.0798055,7.3545648,20
422973,48.0656838,7.4146965,21
422973,48.0804486,7.3548462,22
422973,48.027434,7.5898027,23
556304,47.9845383,7.8937864,0
556304,47.9846135,7.8937918,1
556304,47.9823353,7.8986417,2
556304,47.982322,7.8985948,3
556304,47.9813398,7.9020328,4
556304,47.9813011,7.9020192,5
556304,47.9809277,7.904274,6
556304,47.9808879,7.9042573,7
556304,47.9769866,7.9107373,8
556304,47.9770187,7.9106841,9
659834,48.0262286,7.8603816,0
659834,48.0263474,7.8641436,1
659834,48.0300622,7.8663905,2
659834,48.032326,7.8725892,3
659834,48.0341093,7.8768727,4
659834,48.0393408,7.8704958,5
659834,48.0350763,7.8633218,6
659834,48.0380211,7.8649793,7
659834,48.0406606,7.8659458,8
659834,48.0441127,7.8782174,9
659834,48.0428894,7.8679474,10
659834,48.042746,7.8674922,11
659834,48.0451268,7.870212,12
659834,48.0466333,7.8704276,13
659834,48.0460444,7.8704721,14
659834,48.0438866,7.8745589,15
659834,48.0462551,7.8768217,16
1079463,48.028477,7.8091099,0
1079463,48.0237861,7.8120994,1
1079463,48.0182181,7.8115825,2
1079463,48.0136553,7.807664,3
1079463,48.0108597,7.811109,4
1079463,48.0068257,7.8183822,5
1079463,48.0019461,7.8258078,6
1079463,48.0021307,7.825366,7
1079463,47.9999624,7.8319294,8
1079463,48.0001675,7.8314042,9
1079463,47.9979934,7.8365942,10
1079463,47.996499,7.8407312,11
1079463,47.9965918,7.8402708,12
1079463,47.9954363,7.8456854,13
1079463,47.9955893,7.8449744,14
1079463,47.9945961,7.8502033,15
1079463,47.9938769,7.853377,16
1079463,47.993885,7.8533532,17
1079463,47.9907312,7.8542707,18
1079463,47.9892706,7.85866,19
