shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
532123.01532123,53.0934234,8.789058,9
532123.01532123,53.0910503,8.7915004,10
532123.01532123,53.0881995,8.7923391,11
532123.01532123,53.085791,8.7913403,12
532123.01532123,53.0836773,8.7967125,13
532123.01532123,53.0709635,8.8334203,14
532123.01532123,53.0724291,8.8423023,15
532123.01532123,53.0712054,8.8503057,16
532123.01532123,53.0705374,8.8557905,17
532123.01532123,53.0672159,8.863547,18
532123.01532123,53.067136,8.8717334,19
532123.01532123,53.0653504,8.8783162,20
532123.01532123,53.0625339,8.8866854,21
532123.01532123,53.0600784,8.8937542,22
532123.01532123,53.0591547,8.8972911,23
532123.01532123,53.0598562,8.8995325,24
536338.01536338,53.075067,8.8225838,0
536338.01536338,53.0785718,8.823006,1
536338.01536338,53.0829295,8.8067011,2
536338.01536338,53.0849654,8.8022771,3
536338.01536338,53.0847551,8.7993922,4
536350.01536350,53.0881007,8.7941747,0
536350.01536350,53.0844664,8.7996603,1
536350.01536350,53.084731,8.8027469,2
536350.01536350,53.0825984,8.8071266,3
536350.01536350,53.0783634,8.8234285,4
536350.01536350,53.075388,8.8226327,5
571200.01571200,53.0361927,8.8275569,0
571200.01571200,53.0460325,8.8451823,1
571200.01571200,53.0508585,8.8488035,2
571200.01571200,53.0545758,8.8513252,3
571200.01571200,53.0672311,8.8531917,4
571200.01571200,53.0683189,8.8490801,5
571200.01571200,53.0710065,8.850506,6
571200.01571200,53.0742286,8.8533035,7
571200.01571200,53.0781482,8.8552265,8
571200.01571200,53.0821821,8.8544556,9
571200.01571200,53.0855799,8.8499171,10
571200.01571200,53.0889486,8.8419203,11
571200.01571200,53.0918859,8.8354772,12
571200.01571200,53.094945,8.8376486,13
571200.01571200,53.0982713,8.8394643,14
571200.01571200,53.0995535,8.8371354,15
571200.01571200,53.1039465,8.8402016,16
571200.01571200,53.1060659,8.8460738,17
571200.01571200,53.105576,8.8507809,18
571200.01571200,53.1079083,8.8525418,19
571200.01571200,53.110148,8.8547097,20
571200.01571200,53.1082125,8.8614159,21
571200.01571200,53.1067229,8.8640142,22
571201.01571201,53.106543,8.863785,0
571201.01571201,53.1087255,8.8608982,1
571201.01571201,53.1056499,8.841577,2
571201.01571201,53.0991677,8.8373336,3
571201.01571201,53.0950161,8.8376882,4
571201.01571201,53.0916141,8.8352811,5
571201.01571201,53.0889265,8.841985,6
571201.01571201,53.0858598,8.8496717,7
571201.01571201,53.0818362,8.8551124,8
571201.01571201,53.0789322,8.8549685,9
571201.01571201,53.074392,8.8535166,10
571201.01571201,53.0716355,8.8508268,11
571201.01571201,53.067832,8.8497075,12
571201.01571201,53.0672615,8.8530059,13
571201.01571201,53.0543694,8.8511926,14
571201.01571201,53.0499726,8.8473834,15
571201.01571201,53.0455146,8.8446133,16
571201.01571201,53.0390004,8.8351102,17
571201.01571201,53.0388748,8.8324062,18
963050.01963050,53.0984775,8.8399385,0
963050.01963050,53.0950247,8.8376626,1
963050.01963050,53.0916231,8.8352506,2
963050.01963050,53.0882282,8.8326979,3
963050.01963050,53.0857217,8.8305883,4
963050.01963050,53.0844645,8.8253426,5
963050.01963050,53.0835603,8.817513,6
963050.01963050,53.0821225,8.8128104,7
963050.01963050,53.0792889,8.809635,8
963050.01963050,53.0770687,8.8097593,9
963050.01963050,53.0742949,8.807809,10
963050.01963050,53.0719478,8.8030112,11
963050.01963050,53.0727338,8.7999131,12
963100.01963100,53.1107029,8.8549937,0
963100.01963100,53.1075033,8.8521764,1
963100.01963100,53.1050268,8.851545,2
963100.01963100,53.1037232,8.8556709,3
963100.01963100,53.1022493,8.8592545,4
963100.01963100,53.0964524,8.8530971,5
963100.01963100,53.0948578,8.8502377,6
963100.01963100,53.091221,8.8455615,7
963100.01963100,53.0888922,8.8425844,8
963100.01963100,53.0871985,8.8364286,9
963100.01963100,53.0697033,8.7991824,10
963100.01963100,53.0665153,8.7938586,11
963100.01963100,53.0636438,8.7892538,12
963100.01963100,53.0610676,8.7852592,13
963100.01963100,53.056445,8.7840224,14
963100.01963100,53.052717,8.7865755,15
963100.01963100,53.050399,8.7899433,16
964982.01964982,53.1432362,8.9088207,0
964982.01964982,53.1401012,8.9051981,1
964982.01964982,53.1378769,8.9011563,2
964982.01964982,53.1354188,8.8985401,3
964982.01964982,53.1267724,8.898872,4
964982.01964982,53.1235742,8.9000555,5
964982.01964982,53.1154986,8.8940111,6
964982.01964982,53.1131043,8.8916765,7
964982.01964982,53.108628,8.8873173,8
964982.01964982,53.1049107,8.8837186,9
964982.01964982,53.101482,8.8796043,10
964982.01964982,53.1013775,8.8741625,11
964982.01964982,53.0965197,8.8703289,12
964982.01964982,53.0913668,8.8697126,13
964982.01964982,53.0903227,8.8632389,14
964982.01964982,53.0886836,8.8555109,15
964982.01964982,53.0819561,8.8125982,16
964982.01964982,53.0696491,8.7993911,17
964982.01964982,53.0675156,8.8023354,18
964982.01964982,53.0647461,8.806938,19
964982.01964982,53.0619561,8.8105042,20
964982.01964982,53.0585983,8.8129524,21
964982.01964982,53.0557948,8.8153173,22
964982.01964982,53.0516765,8.8197883,23
964982.01964982,53.0485969,8.8209333,24
964982.01964982,53.0416178,8.8239848,25
964982.01964982,53.0375198,8.8223828,26
964982.01964982,53.0359134,8.826975,27
964982.01964982,53.032168,8.838517,28
964982.01964982,53.0291488,8.8380345,29
964982.01964982,53.0276735,8.8375432,30
966311.01966311,53.0633186,8.8680108,0
966311.01966311,53.0661262,8.8608674,1
966311.01966311,53.0672465,8.8532062,2
966311.01966311,53.0681427,8.8480338,3
966311.01966311,53.0688203,8.8439629,4
966311.01966311,53.0699236,8.8375731,5
966311.01966311,53.0708404,8.8327849,6
966311.01966311,53.0831746,8.7862073,7
966311.01966311,53.0852433,8.7802946,8
966311.01966311,53.0868778,8.7825217,9
966311.01966311,53.0892462,8.7844252,10
966311.01966311,53.0913885,8.7816541,11
966311.01966311,53.0951985,8.7781017,12
966311.01966311,53.0984387,8.7761544,13
966311.01966311,53.1018748,8.7735483,14
966311.01966311,53.1041763,8.7691836,15
966311.01966311,53.1088294,8.7635388,16
966311.01966311,53.1106555,8.7558156,17
966311.01966311,53.1127346,8.7524043,18
966311.01966311,53.1159317,8.7526781,19
967123.01967123,53.1115603,8.7979349,0
967123.01967123,53.1114196,8.7997474,1
967123.01967123,53.1095755,8.8016239,2
967123.01967123,53.1077034,8.7967795,3
967123.01967123,53.1061777,8.7957519,4
967123.01967123,53.1032117,8.793468,5
967123.01967123,53.1033368,8.7873001,6
967123.01967123,53.1021196,8.7846624,7
967123.01967123,53.1003633,8.7796616,8
967123.01967123,53.0960858,8.7729834,9
967123.01967123,53.0976747,8.7696564,10
967123.01967123,53.1007144,8.7638619,11
967123.01967123,53.0983719,8.7599993,12
967123.01967123,53.0946456,8.76714,13
967123.01967123,53.0897753,8.7773605,14
967123.01967123,53.0871972,8.7822517,15
967123.01967123,53.0853863,8.7802829,16
967123.01967123,53.0828862,8.7875871,17
967123.01967123,53.0822706,8.7974195,18
967123.01967123,53.0814654,8.8138622,19
967123.01967123,53.0845632,8.8167568,20
967123.01967123,53.1002698,8.7575131,21
967123.01967123,53.1023211,8.7543954,22
967133.01967133,53.0843859,8.816681,0
967133.01967133,53.0820252,8.8126862,1
967133.01967133,53.0827264,8.7947213,2
967133.01967133,53.083172,8.786675,3
967133.01967133,53.0851466,8.7803136,4
967133.01967133,53.0874461,8.7820353,5
967133.01967133,53.0899058,8.7770891,6
967133.01967133,53.0935778,8.7694216,7
967133.01967133,53.0975308,8.7613033,8
967133.01967133,53.1007482,8.7637045,9
967133.01967133,53.0966512,8.7731626,10
967133.01967133,53.1001796,8.7737322,11
967133.01967133,53.098976,8.7768118,12
967133.01967133,53.1007113,8.7806679,13
967133.01967133,53.1028792,8.7859921,14
967133.01967133,53.1030347,8.7946686,15
967133.01967133,53.1027495,8.7984953,16
967133.01967133,53.1066622,8.7959708,17
967133.01967133,53.107624,8.7970545,18
967133.01967133,53.1094136,8.8015149,19
967133.01967133,53.1115609,8.7998095,20
967133.01967133,53.1004474,8.7575144,21
967281.01967281,53.0708498,8.9159959,0
967281.01967281,53.0648754,8.9141475,1
967281.01967281,53.0622965,8.9141404,2
967281.01967281,53.0600789,8.9141778,3
967281.01967281,53.0592396,8.8965134,4
967281.01967281,53.0603608,8.8929718,5
967281.01967281,53.0621246,8.8880691,6
967281.01967281,53.0671741,8.8878543,7
967281.01967281,53.0718887,8.8857369,8
967281.01967281,53.0762202,8.8813757,9
967281.01967281,53.0793705,8.8785385,10
967281.01967281,53.0869659,8.8714913,11
967281.01967281,53.091061,8.8707339,12
967281.01967281,53.0969523,8.8700641,13
967281.01967281,53.1028391,8.8584531,14
967281.01967281,53.1037253,8.8551512,15
967621.01967621,53.0862701,8.8912221,0
967621.01967621,53.086196,8.8865139,1
967621.01967621,53.0859307,8.8796755,2
967621.01967621,53.0858285,8.8738212,3
967621.01967621,53.082155,8.8676878,4
967621.01967621,53.0826519,8.8599457,5
967621.01967621,53.0826339,8.8548936,6
967621.01967621,53.0810794,8.8432529,7
967621.01967621,53.0825069,8.836985,8
967621.01967621,53.083969,8.8255375,9
967621.01967621,53.0821074,8.8127911,10
967621.01967621,53.0792831,8.8096598,11
967621.01967621,53.0745608,8.8081808,12
967621.01967621,53.0719372,8.8030383,13
967621.01967621,53.0727257,8.7998906,14
967621.01967621,53.0746108,8.7932765,15
967621.01967621,53.0732971,8.7893818,16
967621.01967621,53.0762622,8.7832633,17
967621.01967621,53.0784495,8.7799231,18
967621.01967621,53.079793,8.7757115,19
967621.01967621,53.0818783,8.7715939,20
967621.01967621,53.0844411,8.7660358,21
967621.01967621,53.087603,8.7614167,22
967621.01967621,53.0890241,8.7536006,23
967621.01967621,53.0919849,8.7509734,24
967621.01967621,53.094336,8.7482296,25
967621.01967621,53.0962084,8.7459341,26
968205.01968205,53.0963444,8.819227,0
968205.01968205,53.0973595,8.8158288,1
968205.01968205,53.0984062,8.8121396,2
968205.01968205,53.0994801,8.807475,3
968205.01968205,53.0950802,8.8075566,4
968205.01968205,53.0931534,8.803883,5
968205.01968205,53.0848947,8.8033547,6
968205.01968205,53.0838738,8.7986589,7
968205.01968205,53.0808015,8.7971296,8
968205.01968205,53.0783392,8.8010963,9
968205.01968205,53.0767781,8.8035361,10
968205.01968205,53.0813899,8.8137633,11
968205.01968205,53.0805021,8.8191403,12
968205.01968205,53.0786528,8.8262957,13
968205.01968205,53.0767407,8.8379326,14
968205.01968205,53.0751836,8.8450824,15
968205.01968205,53.0735362,8.8529295,16
968205.01968205,53.0725235,8.857689,17
968205.01968205,53.071535,8.8648432,18
968205.01968205,53.0740771,8.8699412,19
968205.01968205,53.0742351,8.8759761,20
968205.01968205,53.072827,8.8794468,21
968205.01968205,53.0716483,8.8826266,22
968205.01968205,53.0714294,8.8872088,23
968205.01968205,53.0715162,8.8922249,24
968205.01968205,53.0714947,8.9028933,25
968205.01968205,53.0713564,8.9066661,26
968205.01968205,53.0721294,8.9210028,27
968205.01968205,53.0730083,8.9252685,28
968205.01968205,53.0708952,8.9300787,29
968205.01968205,53.069197,8.9350367,30
968205.01968205,53.0682009,8.9389336,31
968205.01968205,53.0667114,8.9429334,32
968205.01968205,53.0651207,8.9499213,33
968206.01968206,53.0663141,8.9438408,0
968206.01968206,53.0682001,8.9392181,1
968206.01968206,53.0695298,8.9338602,2
968206.01968206,53.0713553,8.9298233,3
968206.01968206,53.0730994,8.9243129,4
968206.01968206,53.0721694,8.9207758,5
968206.01968206,53.0715933,8.8908974,6
968206.01968206,53.0716672,8.8821795,7
968206.01968206,53.0735578,8.8790009,8
968206.01968206,53.0737483,8.8754591,9
968206.01968206,53.074271,8.8687869,10
968206.01968206,53.0714641,8.8630764,11
968206.01968206,53.0726207,8.8576989,12
968206.01968206,53.0738586,8.8514149,13
968206.01968206,53.0755459,8.8435412,14
968206.01968206,53.0769603,8.8367878,15
968206.01968206,53.0787329,8.8263029,16
968206.01968206,53.0806952,8.8187923,17
968206.01968206,53.0819392,8.8125766,18
968206.01968206,53.0770008,8.8034125,19
968206.01968206,53.0780742,8.8015724,20
968206.01968206,53.0812227,8.7964374,21
968206.01968206,53.0836161,8.7984043,22
968206.01968206,53.0851108,8.8038478,23
968206.01968206,53.0931694,8.8040315,24
968206.01968206,53.0949882,8.8088966,25
968206.01968206,53.0980017,8.8135751,26
968206.01968206,53.0970836,8.8167891,27
969014.01969014,53.0998463,8.8204433,0
969014.01969014,53.1008734,8.8175344,1
969014.01969014,53.101807,8.8162436,2
969014.01969014,53.0925451,8.8108706,3
969014.01969014,53.0899638,8.8140962,4
969014.01969014,53.0867746,8.8180199,5
969014.01969014,53.0695782,8.7880793,6
969014.01969014,53.0680599,8.7907467,7
969014.01969014,53.0666071,8.7932923,8
969014.01969014,53.06447,8.7970707,9
969014.01969014,53.0618542,8.8008106,10
969014.01969014,53.0601618,8.803229,11
969014.01969014,53.0589332,8.8089726,12
969014.01969014,53.0547385,8.8149651,13
969014.01969014,53.0518525,8.8199442,14
969019.01969019,53.0550147,8.8145589,0
969019.01969019,53.0590904,8.8087496,1
969019.01969019,53.0599943,8.8034663,2
969019.01969019,53.0616243,8.8011458,3
969019.01969019,53.0646952,8.7967093,4
969019.01969019,53.0661785,8.7940786,5
969019.01969019,53.0696214,8.7880011,6
969019.01969019,53.0862997,8.8181737,7
969019.01969019,53.0907145,8.813269,8
969019.01969019,53.0932418,8.8100032,9
969019.01969019,53.0986073,8.8129043,10
969019.01969019,53.1013945,8.814644,11
969019.01969019,53.1013561,8.8159798,12
969517.01969517,53.0513022,8.9496287,0
969517.01969517,53.053621,8.9534425,1
969517.01969517,53.0577124,8.9539573,2
969517.01969517,53.0578973,8.9508941,3
969517.01969517,53.0619543,8.9510089,4
969517.01969517,53.0656307,8.9444718,5
969517.01969517,53.0629691,8.943589,6
969517.01969517,53.0584938,8.9397839,7
971662.01971662,53.0592958,8.930622,0
971662.01971662,53.0625197,8.9318091,1
971662.01971662,53.065446,8.9328867,2
971662.01971662,53.0677801,8.9337463,3
971662.01971662,53.0742075,8.9365497,4
971662.01971662,53.0769866,8.9398761,5
971662.01971662,53.0908053,8.9245348,6
971662.01971662,53.0919661,8.9204114,7
971662.01971662,53.0942717,8.9145077,8
971662.01971662,53.0966461,8.9094121,9
971662.01971662,53.0998257,8.9014964,10
971662.01971662,53.0984229,8.893101,11
971662.01971662,53.0998303,8.8855562,12
971662.01971662,53.1014644,8.8796147,13
971662.01971662,53.101362,8.8741608,14
972082.01972082,53.1034828,8.9022811,0
972082.01972082,53.1022014,8.9128693,1
972082.01972082,53.1011958,8.9160567,2
972082.01972082,53.0992571,8.921531,3
972082.01972082,53.0957602,8.9295149,4
972082.01972082,53.0932806,8.9329396,5
972082.01972082,53.0904347,8.9357587,6
972083.01972083,53.0931903,8.9330698,0
972083.01972083,53.0953251,8.9301107,1
972083.01972083,53.0990075,8.9222139,2
972083.01972083,53.1010919,8.9163715,3
972083.01972083,53.1022956,8.912539,4
972083.01972083,53.1037374,8.9025362,5
1244816.011244816,53.5353385,8.5976743,0
1244816.011244816,53.5114472,8.5961103,1
1244816.011244816,53.5063062,8.6106817,2
1244866.011244866,53.5060345,8.5983492,0
1244866.011244866,53.5114588,8.5961705,1
1244866.011244866,53.5196939,8.6050896,2
1244866.011244866,53.5288493,8.6001878,3
1244866.011244866,53.5348213,8.5892748,4
1244866.011244866,53.5382117,8.5843763,5
1244866.011244866,53.5405555,8.5793735,6
1244866.011244866,53.5462105,8.5765716,7
1244866.011244866,53.5497512,8.5799285,8
1244866.011244866,53.5567218,8.5846642,9
1244866.011244866,53.557511,8.5930636,10
1244866.011244866,53.5675142,8.5965021,11
1244866.011244866,53.5891433,8.597287,12
1244866.011244866,53.5877762,8.6131615,13
1244866.011244866,53.5886957,8.616117,14
1244866.011244866,53.594151,8.6218611,15
1244895.011244895,53.5164366,8.6056166,0
1244895.011244895,53.5182837,8.6084419,1
1244895.011244895,53.5230284,8.605374,2
1244895.011244895,53.523311,8.597585,3
1244895.011244895,53.5279702,8.5962953,4
1244895.011244895,53.5311516,8.5947425,5
1244895.011244895,53.5351179,8.5977382,6
1244895.011244895,53.5393915,8.5925477,7
1244895.011244895,53.5410127,8.5829369,8
1244895.011244895,53.5436475,8.5793463,9
1244895.011244895,53.5473858,8.5754336,10
1244895.011244895,53.5516014,8.5811081,11
1244895.011244895,53.5542548,8.5829538,12
1244895.011244895,53.5625231,8.5862212,13
1244895.011244895,53.5638196,8.5869194,14
1244895.011244895,53.5668902,8.5923566,15
1244895.011244895,53.5710387,8.5954048,16
1244895.011244895,53.5754871,8.5920291,17
1244895.011244895,53.5795929,8.5918235,18
1244895.011244895,53.582426,8.591021,19
1244895.011244895,53.586198,8.5905136,20
1244895.011244895,53.5913022,8.601081,21
1244895.011244895,53.589933,8.6096524,22
1244895.011244895,53.5903156,8.6207732,23
1244895.011244895,53.5925168,8.6232024,24
1245148.011245148,53.5199969,8.6378633,0
1245148.011245148,53.5213033,8.6355276,1
1245148.011245148,53.5194747,8.6313203,2
1245148.011245148,53.5167563,8.6321542,3
1245148.011245148,53.5186947,8.6224217,4
1245148.011245148,53.5208496,8.6150513,5
1245148.011245148,53.5223332,8.6112773,6
1245148.011245148,53.5231264,8.6064011,7
1245148.011245148,53.5245144,8.6014504,8
1245148.011245148,53.5322747,8.5985574,9
1245148.011245148,53.5406231,8.590795,10
1245148.011245148,53.5441147,8.5916595,11
1245148.011245148,53.5478666,8.5942663,12
1245148.011245148,53.5536202,8.5934715,13
1245148.011245148,53.5637182,8.5948331,14
1245148.011245148,53.5724551,8.5964958,15
1245148.011245148,53.575524,8.5972568,16
1245148.011245148,53.5804645,8.5979243,17
1245148.011245148,53.5833046,8.5979447,18
1245148.011245148,53.5861136,8.6046975,19
1246166.011246166,53.4872389,8.5977309,0
1246166.011246166,53.489241,8.5956011,1
1246166.011246166,53.4916656,8.5959247,2
1246166.011246166,53.4948661,8.5991757,3
1246166.011246166,53.4968972,8.6011552,4
1246166.011246166,53.501111,8.6003638,5
1246166.011246166,53.5099176,8.5960526,6
1246166.011246166,53.513835,8.5937609,7
1246166.011246166,53.5167703,8.5920422,8
1246166.011246166,53.5192811,8.5903515,9
1246166.011246166,53.5218459,8.5897701,10
1246166.011246166,53.5277145,8.589788,11
1246166.011246166,53.5321864,8.591296,12
1246166.011246166,53.5348288,8.5978208,13
1246166.011246166,53.5373209,8.5864046,14
1246166.011246166,53.5388543,8.5870196,15
1246166.011246166,53.5497359,8.5731315,16
1246166.011246166,53.5525542,8.5715235,17
1246166.011246166,53.5553143,8.5689124,18
1246166.011246166,53.5604023,8.5679699,19
1246166.011246166,53.5605042,8.5737784,20
1246166.011246166,53.5607064,8.57958,21
1246166.011246166,53.5937676,8.598019,22
1246166.011246166,53.6169631,8.6287353,23
1246166.011246166,53.4919674,8.5990536,24
1246166.011246166,53.5890385,8.597311,25
1246266.011246266,53.5031592,8.6085262,0
1246266.011246266,53.5042309,8.6034596,1
1246305.011246305,53.5315621,8.6546174,0
1246305.011246305,53.5309831,8.6441273,1
1246305.011246305,53.5308955,8.6395825,2
1246305.011246305,53.5376313,8.6391191,3
1246305.011246305,53.5328512,8.6331331,4
1246305.011246305,53.5304958,8.6306505,5
1246305.011246305,53.5294793,8.6257268,6
1246305.011246305,53.5286612,8.6197506,7
1246305.011246305,53.5294322,8.6125523,8
1246305.011246305,53.5311243,8.602743,9
1246305.011246305,53.5667627,8.5968896,10
1246305.011246305,53.5665993,8.5991848,11
1246305.011246305,53.5703567,8.6030732,12
1246305.011246305,53.5707053,8.6089514,13
1246305.011246305,53.5706822,8.6131013,14
1246305.011246305,53.5718764,8.6266387,15
1246305.011246305,53.5792622,8.629057,16
1247072.011247072,53.5704991,8.6019121,0
1247072.011247072,53.5738931,8.6037126,1
1247072.011247072,53.5777333,8.604333,2
1247072.011247072,53.5809555,8.60459,3
1247072.011247072,53.5845935,8.6039035,4
1247096.011247096,53.5755989,8.5913008,0
1247096.011247096,53.5760356,8.5884321,1
1247096.011247096,53.5784073,8.5886398,2
1247096.011247096,53.5824131,8.5899176,3
1247096.011247096,53.584666,8.5838267,4
1247096.011247096,53.5863143,8.5779401,5
1247096.011247096,53.5868865,8.5731682,6
1247096.011247096,53.5899216,8.5579116,7
1247096.011247096,53.6009831,8.5353538,8
1247096.011247096,53.6030474,8.5354301,9
1247096.011247096,53.606465,8.5351249,10
1247121.011247121,53.5322512,8.5894774,0
1247121.011247121,53.5955596,8.6046739,1
1247121.011247121,53.6015713,8.6236756,2
1247121.011247121,53.6006639,8.6324091,3
1247131.011247131,53.5344835,8.5979161,0
1247131.011247131,53.5362374,8.5818702,1
1247131.011247131,53.5336319,8.5793793,2
1247131.011247131,53.5296209,8.5750048,3
1247131.011247131,53.52702,8.5740047,4
1247131.011247131,53.5237686,8.5730209,5
1247131.011247131,53.5216302,8.5725102,6
1247133.011247133,53.5233942,8.5729162,0
1247133.011247133,53.5295642,8.5749845,1
1247133.011247133,53.5366758,8.5823341,2
1247145.011247145,53.4965262,8.5925257,0
1247145.011247145,53.5004937,8.5912802,1
1247145.011247145,53.5037597,8.5902402,2
1247145.011247145,53.5077808,8.5889572,3
1247145.011247145,53.510425,8.5881066,4
1247145.011247145,53.5130741,8.587135,5
1247145.011247145,53.5151673,8.5853403,6
1247145.011247145,53.5170051,8.5833157,7
1247145.011247145,53.5203128,8.5796993,8
1247145.011247145,53.5218548,8.5815929,9
1247145.011247145,53.521017,8.5851594,10
1344048.011344048,53.566754,8.6006485,0
1344048.011344048,53.5350113,8.5993139,1
1344048.011344048,53.5088309,8.6115355,2
1344048.011344048,53.474213,8.6547212,3
1344048.011344048,53.1829359,8.7529928,4
1344048.011344048,53.159729,8.7051047,5
1344048.011344048,53.0833792,8.8138574,6
1344048.011344048,53.0534703,8.8874107,7
1544476.011544476,53.0337627,8.736185,0
1544476.011544476,53.0363957,8.7271814,1
1544476.011544476,53.0390636,8.7292304,2
1544476.011544476,53.0407531,8.7310135,3
1544476.011544476,53.0445092,8.7360525,4
1544476.011544476,53.0472023,8.7385086,5
1544476.011544476,53.0484753,8.7421356,6
2179661.012179661,53.1066277,8.8624709,0
2179661.012179661,53.10977,8.8857998,1
2559077.012559077,53.0922493,8.90974,0
2559077.012559077,53.089254,8.901176,1
2559077.012559077,53.1144356,8.8961372,2
2559077.012559077,53.1210164,8.8998038,3
2559077.012559077,53.1190849,8.9086709,4
2559077.012559077,53.117882,8.9060658,5
2559077.012559077,53.1196341,8.9128883,6
2559077.012559077,53.0907112,8.9115212,7
2559077.012559077,53.0892056,8.9041328,8
2559077.012559077,53.0891787,8.8914785,9
2559077.012559077,53.0904471,8.88373,10
2559077.012559077,53.0913521,8.8729209,11
2559077.012559077,53.1122302,8.8786877,12
2559077.012559077,53.109882,8.8818835,13
2559077.012559077,53.1090932,8.8883057,14
2559077.012559077,53.1091724,8.8911519,15
2559077.012559077,53.110915,8.8928308,16
2559077.012559077,53.1184067,8.8970405,17
2559652.012559652,53.1340942,8.7350724,0
2559652.012559652,53.1266908,8.746701,1
2559652.012559652,53.1202367,8.7525328,2
2559652.012559652,53.1674712,8.7021171,3
2559784.012559784,53.0985338,8.8117168,0
2559784.012559784,53.1000315,8.8069429,1
2559784.012559784,53.102841,8.7986015,2
2559784.012559784,53.1018337,8.7737751,3
2559784.012559784,53.1087207,8.7638111,4
2559784.012559784,53.1126892,8.7525479,5
2559784.012559784,53.1204788,8.7520621,6
2559784.012559784,53.1251611,8.7484659,7
2559784.012559784,53.1296412,8.7433127,8
2559784.012559784,53.1355808,8.7301122,9
2559784.012559784,53.1384113,8.7227433,10
2559784.012559784,53.1478577,8.711224,11
2559784.012559784,53.1524244,8.7074557,12
2559784.012559784,53.1549741,8.7046364,13
2559784.012559784,53.1679025,8.7096543,14
2559784.012559784,53.1693681,8.7124401,15
2559784.012559784,53.1786101,8.7243248,16
2559784.012559784,53.1786499,8.7196411,17
2559784.012559784,53.1754308,8.7060652,18
2559784.012559784,53.1740325,8.6967275,19
2559784.012559784,53.1735108,8.6889848,20
2559784.012559784,53.1712142,8.6836847,21
2559784.012559784,53.173622,8.6750757,22
2559784.012559784,53.1748441,8.6689516,23
2559784.012559784,53.1749801,8.6599107,24
2559784.012559784,53.1738251,8.6488398,25
2559784.012559784,53.1731644,8.6403502,26
2559784.012559784,53.170685,8.6353064,27
2559784.012559784,53.1752337,8.6125692,28
2559784.012559784,53.1764952,8.6058088,29
2559784.012559784,53.1773162,8.6021613,30
2559784.012559784,53.1787032,8.5959172,31
2559784.012559784,53.1799658,8.5891205,32
2559784.012559784,53.1813158,8.5792594,33
2559784.012559784,53.1897569,8.5712942,34
2559784.012559784,53.1898207,8.5662048,35
2559784.012559784,53.1918741,8.5628022,36
2559784.012559784,53.1897585,8.5578717,37
2559784.012559784,53.1861957,8.5549939,38
2559784.012559784,53.1885786,8.5474858,39
2559784.012559784,53.1898967,8.5434305,40
2559784.012559784,53.1916179,8.5379163,41
2559784.012559784,53.192959,8.5338418,42
2559784.012559784,53.2036307,8.5240552,43
2559784.012559784,53.2054601,8.5190712,44
2559784.012559784,53.208093,8.5140719,45
2559784.012559784,53.2114479,8.5123545,46
2559784.012559784,53.2136001,8.5109215,47
2559784.012559784,53.2184647,8.5093484,48
2559784.012559784,53.2229278,8.5088318,49
2563060.012563060,53.1176805,8.906267,0
2563060.012563060,53.1090222,8.8882679,1
2563060.012563060,53.1143928,8.8960675,2
2563060.012563060,53.1111827,8.8930861,3
2563060.012563060,53.1091587,8.8911387,4
2563060.012563060,53.1097935,8.8821168,5
2563060.012563060,53.1116745,8.8784723,6
2563060.012563060,53.0913893,8.8725737,7
2563060.012563060,53.0904384,8.8832928,8
2563060.012563060,53.0891933,8.8919968,9
2563060.012563060,53.0894884,8.9013605,10
2563060.012563060,53.0905845,8.9055734,11
2563060.012563060,53.1188402,8.8974172,12
2564907.012564907,53.0977535,8.7811585,0
2564907.012564907,53.0953094,8.7822781,1
2564907.012564907,53.0925096,8.7845837,2
2564907.012564907,53.0905272,8.7868204,3
2564907.012564907,53.0917647,8.7915758,4
2564907.012564907,53.0945495,8.8035926,5
2564907.012564907,53.1045007,8.816742,6
2564907.012564907,53.1074858,8.8175404,7
2564907.012564907,53.1120261,8.8206681,8
2564907.012564907,53.1150672,8.8337221,9
2564907.012564907,53.114918,8.8382195,10
2564907.012564907,53.1137423,8.8443823,11
2564907.012564907,53.1121754,8.8495949,12
2564907.012564907,53.1092068,8.8475671,13
2658893.012658893,53.0854364,8.717659,0
2658893.012658893,53.0835394,8.7236945,1
2658893.012658893,53.0879448,8.7363881,2
2658893.012658893,53.0863113,8.7472469,3
2658893.012658893,53.0814272,8.7553655,4
2658893.012658893,53.0757365,8.7616938,5
2658893.012658893,53.0724893,8.7698061,6
2658893.012658893,53.0701209,8.7760322,7
2658893.012658893,53.0696544,8.7870887,8
2658893.012658893,53.081824,8.8141087,9
2658894.012658894,53.0695414,8.7869058,0
2658894.012658894,53.0701739,8.7758947,1
2658894.012658894,53.0726406,8.7694272,2
2658894.012658894,53.07584,8.7615085,3
2658894.012658894,53.0817093,8.755377,4
2658894.012658894,53.0857841,8.7479028,5
2658894.012658894,53.0886918,8.744295,6
2658894.012658894,53.0878734,8.7360444,7
2658894.012658894,53.0903196,8.7247207,8
2658894.012658894,53.0901965,8.7145267,9
2658894.012658894,53.094561,8.711004,10
2658894.012658894,53.0956869,8.7164044,11
2658894.012658894,53.0941186,8.6996397,12
2658894.012658894,53.0903567,8.7045697,13
2658894.012658894,53.0875807,8.7120657,14
2678251.012678251,53.0944651,8.6660201,0
2678251.012678251,53.0901694,8.6716353,1
