         686112 function calls (685169 primitive calls) in 2.410 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 datetime.py:1151(time)
      164    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 cli.py:37(__call__)
       52    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        2    0.000    0.000    0.000    0.000 genericpath.py:94(samefile)
       14    0.000    0.000    0.000    0.000 enum.py:151(<dictcomp>)
      115    0.000    0.000    0.000    0.000 relation_handler.py:51(is_new_version)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 threading.py:1166(__init__)
       12    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        2    0.000    0.000    0.000    0.000 argparse.py:1369(add_argument_group)
        9    0.000    0.000    0.000    0.000 argparse.py:1570(_add_action)
        1    0.000    0.000    0.000    0.000 gtfs_misc.py:5(GTFSRouteType)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
        3    0.000    0.000    0.000    0.000 functools.py:37(update_wrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:1781(basicConfig)
       34    0.000    0.000    0.000    0.000 argparse.py:1293(register)
        3    0.000    0.000    0.000    0.000 __init__.py:744(_addHandlerRef)
       32    0.000    0.000    0.000    0.000 __init__.py:798(acquire)
        1    0.000    0.000    0.000    0.000 __init__.py:1094(__init__)
        1    0.000    0.000    0.000    0.000 node_handler.py:1(<module>)
       14    0.000    0.000    0.000    0.000 enum.py:63(__init__)
        2    0.000    0.000    0.000    0.000 argparse.py:1548(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        4    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
       17    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        2    0.000    0.000    0.000    0.000 tempfile.py:156(<listcomp>)
        9    0.000    0.000    0.000    0.000 argparse.py:1379(_add_action)
       44    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       26    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       96    0.000    0.000    0.000    0.000 enum.py:650(<lambda>)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
       16    0.000    0.000    0.000    0.000 random.py:256(choice)
       10    0.000    0.000    0.000    0.000 __init__.py:1945(debug)
        3    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
       19    0.000    0.000    0.000    0.000 __init__.py:1568(isEnabledFor)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
       42    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       16    0.000    0.000    0.000    0.000 __init__.py:322(getMessage)
        8    0.000    0.000    0.000    0.000 posixpath.py:121(splitext)
       16    0.000    0.000    0.000    0.000 __init__.py:534(usesTime)
        2    0.000    0.000    0.000    0.000 functools.py:476(decorating_function)
        6    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        8    0.000    0.000    0.000    0.000 argparse.py:1459(_get_optional_kwargs)
        1    0.000    0.000    0.000    0.000 gtfs_writer.py:83(add_calendar)
        1    0.000    0.000    0.000    0.000 way_handler.py:1(<module>)
      128    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      9/2    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
       88    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
        3    0.000    0.000    0.000    0.000 locale.py:350(_replace_encoding)
       97    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      9/2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 pathlib.py:980(__new__)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
       19    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 datetime.py:2097(timezone)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
       34    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        9    0.000    0.000    0.000    0.000 argparse.py:582(_format_args)
        1    0.000    0.000    0.000    0.000 argparse.py:152(HelpFormatter)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
       96    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
        2    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
       41    0.000    0.000    0.000    0.000 enum.py:195(<genexpr>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:949(__init__)
        3    0.000    0.000    0.000    0.000 datetime.py:1496(__new__)
      105    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
        1    0.000    0.000    0.000    0.000 cli.py:23(__call__)
       16    0.000    0.000    0.000    0.000 __init__.py:540(formatMessage)
        2    0.000    0.000    0.000    0.000 pathlib.py:615(_parse_args)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 ssl.py:379(SSLContext)
        2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 ssl.py:372(Purpose)
        1    0.000    0.000    0.000    0.000 pathlib.py:586(PurePath)
       33    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 pathlib.py:635(_from_parts)
        2    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
       32    0.000    0.000    0.000    0.000 __init__.py:805(release)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        2    0.000    0.000    0.000    0.000 posixpath.py:369(abspath)
       45    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
       16    0.000    0.000    0.000    0.000 random.py:224(_randbelow)
        8    0.000    0.000    0.000    0.000 __init__.py:154(<lambda>)
       22    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       23    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       18    0.000    0.000    0.000    0.000 os.py:751(encode)
        1    0.000    0.000    0.000    0.000 threading.py:758(__init__)
       16    0.000    0.000    0.000    0.000 __init__.py:380(usesTime)
       16    0.000    0.000    0.000    0.000 __init__.py:383(format)
        1    0.000    0.000    0.000    0.000 client.py:106(<dictcomp>)
       88    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       25    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       13    0.000    0.000    0.000    0.000 enum.py:357(__members__)
        7    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       37    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
        9    0.000    0.000    0.000    0.000 argparse.py:802(__init__)
      115    0.000    0.000    0.000    0.000 relation_handler.py:12(transit_route_types)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1124(ZipFile)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
       19    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        8    0.000    0.000    0.000    0.000 genericpath.py:117(_splitext)
        4    0.000    0.000    0.000    0.000 pathlib.py:685(__fspath__)
        3    0.000    0.000    0.000    0.000 argparse.py:2338(_get_values)
        1    0.000    0.000    0.000    0.000 datetime.py:453(timedelta)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
       12    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        5    0.000    0.000    0.000    0.000 enum.py:898(_power_of_two)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        8    0.000    0.000    0.000    0.000 {built-in method _csv.writer}
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
       56    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       32    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 abc.py:130(register)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 argparse.py:1067(_SubParsersAction)
        5    0.000    0.000    0.000    0.000 datetime.py:395(_check_date_fields)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
       12    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 posixpath.py:331(normpath)
       10    0.000    0.000    0.000    0.000 __init__.py:1310(debug)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        2    0.000    0.000    0.000    0.000 pathlib.py:50(parse_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:966(Path)
        1    0.000    0.000    0.000    0.000 request.py:1663(URLopener)
       53    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 threading.py:513(set)
        1    0.000    0.000    0.000    0.000 __init__.py:1935(info)
        1    0.000    0.000    0.000    0.000 pathlib.py:880(__truediv__)
        1    0.000    0.000    0.000    0.000 client.py:217(HTTPResponse)
        1    0.000    0.000    0.000    0.000 client.py:779(HTTPConnection)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
       34    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       23    0.000    0.000    0.000    0.000 enum.py:614(name)
        1    0.000    0.000    0.000    0.000 threading.py:499(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:739(Thread)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_make_child)
        5    0.000    0.000    0.000    0.000 datetime.py:408(_check_time_fields)
        1    0.000    0.000    0.000    0.000 datetime.py:1488(datetime)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        4    0.000    0.000    0.000    0.000 argparse.py:844(__init__)
        2    0.000    0.000    0.000    0.000 datetime.py:1176(__new__)
        1    0.000    0.000    0.000    0.000 exporter.py:8(TransitDataExporter)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
       24    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        4    0.000    0.000    0.000    0.000 pathlib.py:675(__str__)
        1    0.000    0.000    0.000    0.000 stop_builder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:781(SSLSocket)
        3    0.000    0.000    0.000    0.000 os.py:769(getenv)
        1    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        3    0.000    0.000    0.000    0.000 argparse.py:1499(_get_handler)
        1    0.000    0.000    0.000    0.000 datetime.py:645(__neg__)
        2    0.000    0.000    0.000    0.000 datetime.py:803(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:773(date)
        1    0.000    0.000    0.000    0.000 request.py:323(Request)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:117(getLevelName)
       24    0.000    0.000    0.000    0.000 __init__.py:697(filter)
       21    0.000    0.000    0.000    0.000 argparse.py:1297(_registry_get)
        9    0.000    0.000    0.000    0.000 argparse.py:1495(_pop_action_class)
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 shape_builder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
        8    0.000    0.000    0.000    0.000 threading.py:1206(current_thread)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 gtfs_writer.py:10(GTFSWriter)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
       15    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       12    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 threading.py:358(notify_all)
        8    0.000    0.000    0.000    0.000 threading.py:1052(name)
        3    0.000    0.000    0.000    0.000 __init__.py:792(createLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1303(setLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:1322(info)
        1    0.000    0.000    0.000    0.000 pathlib.py:378(_NormalAccessor)
        9    0.000    0.000    0.000    0.000 argparse.py:566(_metavar_formatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1600(ArgumentParser)
       35    0.000    0.000    0.000    0.000 datetime.py:378(_check_int_field)
        2    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       22    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        9    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
        4    0.000    0.000    0.000    0.000 os.py:755(decode)
       18    0.000    0.000    0.000    0.000 enum.py:619(value)
        3    0.000    0.000    0.000    0.000 enum.py:846(_high_bit)
        3    0.000    0.000    0.000    0.000 argparse.py:2205(_get_nargs_pattern)
       91    0.000    0.000    0.000    0.000 gtfs_dummy.py:20(<lambda>)
        1    0.000    0.000    0.000    0.000 node_handler.py:9(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:631(SSLObject)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:335(notify)
        1    0.000    0.000    0.000    0.000 threading.py:567(Barrier)
        1    0.000    0.000    0.000    0.000 random.py:667(SystemRandom)
       12    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1275(Logger)
        1    0.000    0.000    0.000    0.000 __init__.py:1633(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 parse.py:348(_fix_result_transcoding)
        3    0.000    0.000    0.000    0.000 argparse.py:2394(_get_value)
        1    0.000    0.000    0.000    0.000 relation_handler.py:7(__init__)
        1    0.000    0.000    0.000    0.000 agency_builder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sre_parse.py:843(_parse_flags)
        1    0.000    0.000    0.000    0.000 tempfile.py:775(TemporaryDirectory)
        2    0.000    0.000    0.000    0.000 __init__.py:463(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:940(StreamHandler)
        2    0.000    0.000    0.000    0.000 __init__.py:1480(addHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1491(removeHandler)
        1    0.000    0.000    0.000    0.000 pathlib.py:122(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:576(__getitem__)
        4    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.000    0.000 relation_handler.py:6(RelationHandler)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        6    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        9    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 enum.py:41(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 threading.py:88(_RLock)
        5    0.000    0.000    0.000    0.000 __init__.py:187(_checkLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:754(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1258(_clear_cache)
        2    0.000    0.000    0.000    0.000 pathlib.py:648(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 argparse.py:1024(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1239(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 zipfile.py:290(ZipInfo)
        1    0.000    0.000    0.000    0.000 zipfile.py:750(ZipExtFile)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 socket.py:546(SocketIO)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
       15    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       44    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 posixpath.py:64(isabs)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 re.py:252(escape)
        1    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        1    0.000    0.000    0.000    0.000 threading.py:894(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 __init__.py:593(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:1622(__init__)
       27    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:558(_PathParents)
        9    0.000    0.000    0.000    0.000 argparse.py:204(__init__)
        9    0.000    0.000    0.000    0.000 argparse.py:575(format)
        1    0.000    0.000    0.000    0.000 argparse.py:902(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        2    0.000    0.000    0.000    0.000 exporter.py:19(routes)
        1    0.000    0.000    0.000    0.000 way_handler.py:8(__init__)
        1    0.000    0.000    0.000    0.000 request.py:1442(FileHandler)
        1    0.000    0.000    0.000    0.000 request.py:2108(FancyURLopener)
        1    0.000    0.000    0.000    0.000 request.py:2361(ftpwrapper)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
       11    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       15    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.000    0.000 functools.py:67(wraps)
        4    0.000    0.000    0.000    0.000 threading.py:75(RLock)
        1    0.000    0.000    0.000    0.000 tokenize.py:217(Untokenizer)
        4    0.000    0.000    0.000    0.000 __init__.py:677(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1290(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:47(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:270(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:658(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:896(parents)
        1    0.000    0.000    0.000    0.000 argparse.py:879(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:972(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1043(__init__)
        3    0.000    0.000    0.000    0.000 datetime.py:40(_days_before_year)
        3    0.000    0.000    0.000    0.000 datetime.py:2117(_create)
        1    0.000    0.000    0.000    0.000 zipfile.py:1049(_ZipWriteFile)
        2    0.000    0.000    0.000    0.000 exporter.py:23(stops)
        1    0.000    0.000    0.000    0.000 exporter.py:27(shapes)
        1    0.000    0.000    0.000    0.000 mutable.py:1(OSMObject)
        1    0.000    0.000    0.000    0.000 node_handler.py:8(NodeHandler)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:506(KqueueSelector)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        9    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        8    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       17    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        2    0.000    0.000    0.000    0.000 functools.py:445(lru_cache)
        1    0.000    0.000    0.000    0.000 tempfile.py:233(_get_candidate_names)
        1    0.000    0.000    0.000    0.000 tempfile.py:414(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:457(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 threading.py:204(Condition)
        1    0.000    0.000    0.000    0.000 traceback.py:223(FrameSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:309(StackSummary)
        1    0.000    0.000    0.000    0.000 tokenize.py:108(any)
        2    0.000    0.000    0.000    0.000 tokenize.py:109(maybe)
        1    0.000    0.000    0.000    0.000 __init__.py:232(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:419(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:727(_removeHandlerRef)
        1    0.000    0.000    0.000    0.000 __init__.py:1088(_StderrHandler)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 string.py:175(Formatter)
        1    0.000    0.000    0.000    0.000 pathlib.py:123(<setcomp>)
        1    0.000    0.000    0.000    0.000 parse.py:175(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:724(Quoter)
        1    0.000    0.000    0.000    0.000 argparse.py:1443(_get_positional_kwargs)
        9    0.000    0.000    0.000    0.000 argparse.py:1508(_check_conflict)
        4    0.000    0.000    0.000    0.000 argparse.py:2102(_parse_optional)
        1    0.000    0.000    0.000    0.000 zipfile.py:569(LZMACompressor)
        1    0.000    0.000    0.000    0.000 exporter.py:15(agencies)
        1    0.000    0.000    0.000    0.000 request.py:1050(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 client.py:1345(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 parser.py:17(Parser)
        1    0.000    0.000    0.000    0.000 errors.py:90(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:495(AddressList)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:351(_ASN1Object)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        4    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        5    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       19    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        3    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        4    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 os.py:1076(__subclasshook__)
        2    0.000    0.000    0.000    0.000 genericpath.py:87(samestat)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 weakref.py:288(update)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        4    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
        1    0.000    0.000    0.000    0.000 threading.py:240(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:243(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:488(Event)
        1    0.000    0.000    0.000    0.000 traceback.py:425(TracebackException)
        1    0.000    0.000    0.000    0.000 tokenize.py:94(TokenInfo)
        2    0.000    0.000    0.000    0.000 __init__.py:377(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:371(PercentStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:1159(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:1554(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 string.py:78(Template)
        1    0.000    0.000    0.000    0.000 pathlib.py:43(_Flavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:563(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:943(PurePosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1456(WindowsPath)
        1    0.000    0.000    0.000    0.000 parse.py:126(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:205(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:310(DefragResult)
        1    0.000    0.000    0.000    0.000 parse.py:318(SplitResult)
        1    0.000    0.000    0.000    0.000 argparse.py:105(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:570(<listcomp>)
        3    0.000    0.000    0.000    0.000 argparse.py:599(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:1741(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:1740(_get_positional_actions)
        3    0.000    0.000    0.000    0.000 argparse.py:1965(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:2092(<listcomp>)
        1    0.000    0.000    0.000    0.000 gtfs_dummy.py:55(_create_dummy_calendar)
        1    0.000    0.000    0.000    0.000 datetime.py:1081(tzinfo)
        1    0.000    0.000    0.000    0.000 csv.py:24(Dialect)
        1    0.000    0.000    0.000    0.000 csv.py:131(DictWriter)
        1    0.000    0.000    0.000    0.000 csv.py:166(Sniffer)
        1    0.000    0.000    0.000    0.000 zipfile.py:692(_SharedFile)
