shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
1192607,49.4538762,6.6701845,11
1192607,49.4448005,6.6477326,12
1192607,49.4434788,6.6432458,13
1192607,49.4454208,6.6514507,14
1192607,49.4485879,6.6572103,15
1192607,49.4418478,6.6384711,16
1192607,49.4413811,6.6374636,17
1192607,49.4371146,6.6347166,18
1192607,49.4768239,6.6997346,19
1192607,49.4785607,6.7047248,20
1192607,49.5117097,6.7468361,21
1192607,49.5081773,6.7455986,22
1192607,49.5131885,6.7556326,23
1192607,49.5307714,6.7746031,24
1192607,49.5340153,6.777561,25
1192607,49.5397691,6.7960419,26
1192607,49.5536915,6.8184001,27
1192607,49.5562737,6.8200356,28
1192607,49.5550585,6.8243471,29
1192607,49.556762,6.8319509,30
1192607,49.5592582,6.8345452,31
1192607,49.5658239,6.8494963,32
1192607,49.5698639,6.8493195,33
1192607,49.5654089,6.8525329,34
1192607,49.5620189,6.8581094,35
1192607,49.5595982,6.8607889,36
1192607,49.5534818,6.8661229,37
1192607,49.5592751,6.8347775,38
1192607,49.5378264,6.884831,39
1202470,49.3144589,6.747018,0
1202470,49.3932736,6.832522,1
1202470,49.3125715,6.7490475,2
1202470,49.3141312,6.7467815,3
1202470,49.3175723,6.747543,4
1202470,49.3210921,6.7460405,5
1202470,49.3262558,6.749128,6
1202470,49.3272035,6.7501889,7
1202470,49.3298137,6.744255,8
1202470,49.3343419,6.7446261,9
1202470,49.3374204,6.7428176,10
1202470,49.3398745,6.7412175,11
1202470,49.3426565,6.7399727,12
1202470,49.3494031,6.7336935,13
1202470,49.3523978,6.7234939,14
1202470,49.3520533,6.7258206,15
1202470,49.3525675,6.7300615,16
1202470,49.3593672,6.737349,17
1202470,49.3623434,6.7412809,18
1202470,49.3657391,6.7498639,19
1202470,49.3670086,6.764658,20
1202470,49.3770278,6.788459,21
1202470,49.3784537,6.7893139,22
1202470,49.3800032,6.7921056,23
1202470,49.3896932,6.8054476,24
1202470,49.3904352,6.8150487,25
1202470,49.3912109,6.8239184,26
1202470,49.4148196,6.8503523,27
1202470,49.4185201,6.8447101,28
1202470,49.4232062,6.8441156,29
1202470,49.4260521,6.8461541,30
1202470,49.4296345,6.8463923,31
1202470,49.4340217,6.8471005,32
1202470,49.438109,6.8496638,33
1202470,49.4416511,6.8523475,34
1202470,49.4423048,6.8537826,35
1202470,49.3786644,6.7893145,36
1202470,49.3766209,6.7878564,37
1202470,49.3658928,6.7496601,38
1202470,49.3624824,6.7410287,39
1202470,49.3595378,6.7371798,40
1202470,49.3572151,6.7338963,41
1202470,49.3573506,6.7337573,42
1202470,49.3526893,6.7299807,43
1202470,49.3522001,6.7257106,44
1202470,49.3492577,6.7335212,45
1202470,49.3425319,6.7396055,46
1202470,49.3397864,6.740967,47
1202470,49.3373326,6.7426193,48
1202470,49.3343683,6.7444324,49
1202470,49.3299895,6.7440619,50
1202470,49.3262201,6.749338,51
1202470,49.3207129,6.7462408,52
1202470,49.3178589,6.7475438,53
1202470,49.3128256,6.7491594,54
1204988,49.2402572,6.9902135,0
1204988,49.2345784,6.988796,1
1204988,49.23486,6.9891223,2
1204988,49.2329961,6.9881631,3
1204988,49.2331492,6.9882228,4
1204988,49.2176256,6.9686596,5
1204988,49.2185198,6.9693474,6
1204988,49.1526308,6.837839,7
1204991,49.1526681,6.8361183,0
1204991,49.1561452,6.8350338,1
1204991,49.15804,6.8396947,2
1204991,49.1681002,6.8384671,3
1204991,49.1679559,6.8376293,4
1204991,49.1545857,6.8411844,5
1204991,49.1578714,6.8437249,6
1204991,49.1592869,6.8427852,7
1204991,49.1700856,6.8298941,8
1204991,49.1712372,6.8240445,9
1204991,49.2290223,6.8227512,10
1204991,49.2180794,6.8252342,11
1204991,49.2184923,6.8246951,12
1204991,49.2155858,6.8266752,13
1204991,49.2126953,6.8288892,14
1204991,49.2106091,6.831964,15
1204991,49.2093975,6.8336903,16
1204991,49.2083384,6.8353998,17
1204991,49.2062554,6.8402437,18
1204991,49.2052539,6.8431015,19
1204991,49.2034717,6.8459781,20
1204991,49.2030941,6.8419061,21
1204991,49.1996154,6.8372495,22
1204991,49.1961761,6.8336167,23
1204991,49.1934839,6.831074,24
1204991,49.1909116,6.8168119,25
1204991,49.1873449,6.8140933,26
1204991,49.1840246,6.8148306,27
1204991,49.1799074,6.8160372,28
1204991,49.1771684,6.811968,29
1204991,49.179253,6.8544186,30
1204991,49.1815426,6.8571301,31
1204991,49.184867,6.8558932,32
1204991,49.1894035,6.8532775,33
1204991,49.2010176,6.8473176,34
1204991,49.1734067,6.8440555,35
1204991,49.1966668,6.8484143,36
1204991,49.2290625,6.8231696,37
1204991,49.2325725,6.8294407,38
1204991,49.2321609,6.8290813,39
1204991,49.2345219,6.8341667,40
1204991,49.2349145,6.8343313,41
1204991,49.2359498,6.8377799,42
1204991,49.2359815,6.8379561,43
1204991,49.2406846,6.8386702,44
1204991,49.2407332,6.838394,45
1204991,49.2452178,6.8385212,46
1204991,49.2452142,6.8383565,47
1204991,49.2487544,6.8467415,48
1204991,49.2493779,6.8485102,49
1204991,49.2494574,6.8483298,50
1204991,49.2498932,6.8590442,51
1204991,49.2511866,6.8603989,52
1204991,49.2508573,6.8539007,53
1205315,49.2494574,6.8483298,0
1205315,49.2508573,6.8539007,1
1205315,49.2493779,6.8485102,2
1205315,49.2487544,6.8467415,3
1205315,49.2452178,6.8385212,4
1205315,49.2406846,6.8386702,5
1205315,49.2359498,6.8377799,6
1205315,49.2349145,6.8343313,7
1205315,49.2325725,6.8294407,8
1205315,49.225111,6.8165689,9
1205315,49.2252148,6.8163732,10
1205315,49.2243947,6.8132382,11
1205315,49.2244752,6.8134086,12
1205315,49.2206617,6.8059588,13
1205315,49.2233227,6.8007654,14
1205315,49.2219879,6.798717,15
1205315,49.220334,6.8059052,16
1205315,49.2197783,6.8053809,17
1205315,49.2197497,6.8055265,18
1205315,49.2214945,6.8078033,19
1205315,49.2216601,6.808295,20
1205315,49.2163974,6.8011141,21
1205315,49.2113104,6.7959443,22
1205315,49.2073815,6.7907806,23
1205315,49.2026088,6.7837098,24
1205315,49.2001635,6.7767798,25
1205315,49.1888145,6.7537293,26
1205315,49.1880643,6.7509671,27
1205315,49.1839319,6.7445765,28
1205315,49.1807469,6.7390061,29
1205315,49.176926,6.7330045,30
1205315,49.2498932,6.8590442,31
1205315,49.2504398,6.8565761,32
1205315,49.2206941,6.8056952,33
1205315,49.2290223,6.8227512,34
1205315,49.2290625,6.8231696,35
1205315,49.2321609,6.8290813,36
1205315,49.2345219,6.8341667,37
1205315,49.2359815,6.8379561,38
1205315,49.2407332,6.838394,39
1205315,49.2452142,6.8383565,40
1205315,49.2511866,6.8603989,41
1205885,49.5544385,6.8236135,0
1205885,49.5508252,6.8273546,1
1205885,49.5374832,6.83491,2
1205885,49.5359138,6.8355362,3
1205885,49.5343827,6.8336134,4
1205885,49.5243642,6.8199314,5
1205885,49.5193427,6.8295038,6
1205885,49.49424,6.8355399,7
1205885,49.5378538,6.8870081,8
1205885,49.5388439,6.8825545,9
1205885,49.5534818,6.8661229,10
1205885,49.5595982,6.8607889,11
1205885,49.5620189,6.8581094,12
1205885,49.5654089,6.8525329,13
1205885,49.5698639,6.8493195,14
1205885,49.5658239,6.8494963,15
1205885,49.556762,6.8319509,16
1205885,49.5550585,6.8243471,17
1205885,49.5562737,6.8200356,18
1205885,49.5536915,6.8184001,19
1205885,49.4868038,6.8399105,20
1205885,49.482235,6.8391684,21
1205885,49.4706509,6.8397937,22
1205885,49.4646742,6.8381729,23
1205885,49.4623511,6.8423553,24
1205885,49.4625005,6.8521901,25
1205885,49.4555497,6.8481096,26
1205885,49.455134,6.8466669,27
1205885,49.451899,6.8426376,28
1205885,49.4486333,6.843452,29
1205885,49.447854,6.8437821,30
1205885,49.446597,6.8454753,31
1205885,49.4432836,6.8515173,32
1205885,49.4423048,6.8537826,33
1205885,49.4405157,6.86115,34
1205885,49.4395089,6.8679868,35
1205885,49.4394458,6.867997,36
1205885,49.427364,6.8923623,37
1205885,49.4190657,6.8922499,38
1205885,49.4191478,6.891876,39
1205885,49.4135451,6.8944303,40
1205885,49.4134846,6.894274,41
1205885,49.4106426,6.8943835,42
1205885,49.4106447,6.8943255,43
1205885,49.4084066,6.9072054,44
1205885,49.5378264,6.884831,45
1205885,49.4464575,6.8452822,46
1205891,49.3123808,6.7527507,0
1205892,49.3123808,6.7527507,0
1205892,49.2372073,6.6961165,1
1205892,49.2431753,6.6945608,2
1205892,49.2391197,6.6955801,3
1205892,49.2370252,6.6994961,4
1205892,49.2374761,6.7020056,5
1205892,49.2393508,6.7057939,6
1205892,49.2436096,6.6978868,7
1205892,49.3107235,6.7484512,8
1205892,49.3081004,6.7443527,9
1205892,49.3064111,6.7417302,10
1205892,49.3041423,6.7382784,11
1225841,49.3123808,6.7527507,0
1225841,49.2367498,6.7066089,1
1225841,49.2395006,6.7054403,2
1225841,49.2375766,6.7018516,3
1225841,49.2370449,6.6996842,4
1225841,49.2398972,6.6991206,5
1225841,49.2436306,6.6981657,6
1225841,49.2468104,6.6974361,7
1225841,49.2503147,6.6971129,8
1225841,49.2531913,6.6969176,9
1225841,49.2540533,6.7059968,10
1225841,49.2557538,6.7092118,11
1225841,49.2633577,6.7089911,12
1225841,49.2708906,6.7063089,13
1225841,49.2752067,6.7039193,14
1225841,49.2756781,6.7087967,15
1225841,49.2744027,6.7139573,16
1225841,49.2810353,6.7231247,17
1225841,49.284417,6.7281119,18
1225841,49.2868851,6.7314434,19
1225841,49.2894639,6.7332055,20
1225841,49.2932833,6.7357005,21
1225841,49.3015415,6.7374637,22
1225841,49.3038806,6.7382858,23
1225841,49.3062859,6.7418964,24
1225841,49.3080969,6.7447041,25
1225841,49.3106257,6.7485828,26
1225841,49.2751321,6.7038165,27
1225841,49.2713494,6.7056748,28
1225841,49.2633156,6.7086585,29
1225841,49.2558189,6.709082,30
1225841,49.2541779,6.705869,31
1227726,49.2974728,6.6214479,0
1227726,49.2954617,6.6872903,1
1227726,49.2953567,6.6872285,2
1227726,49.2895862,6.691547,3
1227726,49.2894069,6.6912272,4
1227726,49.2911358,6.6967794,5
1227726,49.2910384,6.6968476,6
1227726,49.2957693,6.707178,7
1227726,49.2983532,6.7119305,8
1227726,49.3018516,6.731142,9
1227726,49.3038806,6.7382858,10
1227726,49.3041423,6.7382784,11
1227726,49.3062859,6.7418964,12
1227726,49.3080969,6.7447041,13
1227726,49.3081004,6.7443527,14
1227726,49.3106257,6.7485828,15
1227726,49.3107235,6.7484512,16
1227726,49.3064111,6.7417302,17
1227726,49.303486,6.6556938,18
1376296,49.3081686,6.7562886,0
1376296,49.2673184,6.7986419,1
1376296,49.267127,6.7992656,2
1376296,49.2664354,6.8038271,3
1376296,49.2635555,6.8070668,4
1376296,49.2676603,6.7930246,5
1376296,49.267832,6.7924503,6
1376296,49.2662929,6.803686,7
1376296,49.3053741,6.7573402,8
1376296,49.3129558,6.7532501,9
1376296,49.3130205,6.7532938,10
1376296,49.3050049,6.7577209,11
1376296,49.2990251,6.7603897,12
1376296,49.2991777,6.7601697,13
1376296,49.2960414,6.7579273,14
1376296,49.2957962,6.7572086,15
1376296,49.2932864,6.757541,16
1376296,49.2928707,6.7576317,17
1376296,49.2901494,6.759754,18
1376296,49.2895633,6.7600866,19
1376296,49.2578544,6.8079086,20
1376296,49.2577129,6.8080072,21
1376296,49.2548023,6.8012667,22
1376296,49.2547484,6.8013621,23
1376296,49.2486789,6.7936352,24
1376296,49.2455229,6.7919317,25
1376296,49.2409136,6.784097,26
1376296,49.2417112,6.7792859,27
1376296,49.2428649,6.7745685,28
1376296,49.243339,6.7728327,29
1376296,49.2412956,6.7680592,30
1376296,49.2406871,6.7548362,31
1376296,49.2411941,6.7513823,32
1376296,49.2633099,6.8067387,33
1376296,49.2597038,6.8109115,34
1376296,49.259928,6.810398,35
1376296,49.2590459,6.8106544,36
1376296,49.2590114,6.8110825,37
1376296,49.2681365,6.7898814,38
1376296,49.2681562,6.7903427,39
1711128,49.5422833,6.3720241,0
1711128,49.5393329,6.376462,1
1711128,49.5343479,6.3784564,2
1711128,49.5288752,6.383172,3
1711128,49.5182392,6.3768023,4
1711128,49.5048632,6.3725864,5
1711128,49.4741807,6.3713559,6
1711128,49.4740717,6.3712957,7
1711128,49.4734771,6.376492,8
1711128,49.4735634,6.3862805,9
1711128,49.4735295,6.3864037,10
1711189,49.5426502,6.3682463,0
1711189,49.5426348,6.3682935,1
1763922,49.3167522,7.3423032,0
1763922,49.3134801,7.34368,1
1763922,49.3186932,7.3384126,2
2071636,49.2943098,6.9532136,0
2071636,49.2972244,6.9484171,1
2071636,49.2972615,6.948417,2
2071636,49.3023234,6.943333,3
2071636,49.3023573,6.9434056,4
2071636,49.3034782,6.9407014,5
2071636,49.3035048,6.9407433,6
2071636,49.3025086,6.9371819,7
2071636,49.302542,6.9372169,8
2071636,49.302906,6.9343043,9
2071636,49.3029475,6.9342628,10
2071636,49.3046845,6.9312924,11
2071636,49.3047578,6.9313078,12
2071636,49.3072669,6.9330838,13
2071636,49.3072343,6.9331331,14
2071636,49.3081027,6.9355106,15
2071636,49.30806,6.9355121,16
2071636,49.3084214,6.9383458,17
2071636,49.3083901,6.9383829,18
2071636,49.3027206,6.9439776,19
2071636,49.2943098,6.9532136,20
2071708,49.3087334,6.9389997,0
2071708,49.3087671,6.9388818,1
2071708,49.30811,6.9352496,2
2071708,49.3081594,6.9352515,3
2071708,49.3070203,6.9328441,4
2071708,49.3070555,6.932787,5
2071708,49.3046845,6.9312924,6
2071708,49.3046152,6.9312794,7
2071708,49.302906,6.9343043,8
2071708,49.3028922,6.9343229,9
2071708,49.3025086,6.9371819,10
2071708,49.3024828,6.9371575,11
2071708,49.3033257,6.9412362,12
2071708,49.3032545,6.9412959,13
2071708,49.3023234,6.943333,14
2071708,49.3023279,6.9432706,15
2071708,49.2943098,6.9532136,16
2075840,49.2943098,6.9532136,0
2075840,49.2967654,6.9480923,1
2075840,49.2968158,6.9481378,2
2075840,49.2970581,6.9416132,3
2075840,49.2977792,6.9351477,4
2075840,49.297807,6.93518,5
2075840,49.3024217,6.9298524,6
2075840,49.3024307,6.9299027,7
2075840,49.3057578,6.9298875,8
2075840,49.3057464,6.9299487,9
2075840,49.309918,6.9326772,10
2075840,49.3098474,6.9327332,11
2075840,49.3105862,6.9360935,12
2075840,49.3105215,6.9360853,13
2075840,49.3109576,6.9373189,14
2075840,49.310977,6.9373589,15
2075840,49.310482,6.94331,16
2075840,49.3104244,6.9432807,17
2075840,49.3115789,6.947456,18
2075840,49.3115467,6.9474694,19
2075840,49.3136714,6.9533246,20
2075840,49.3136431,6.9533673,21
2075840,49.3156382,6.9546625,22
2075840,49.3155996,6.9546852,23
2075840,49.3166279,6.9517873,24
2075840,49.3166646,6.9518012,25
2075840,49.3197615,6.94852,26
2075840,49.3197942,6.9485716,27
2075840,49.3200268,6.9455086,28
2075840,49.3200698,6.9455475,29
2075840,49.3185597,6.9402499,30
2075840,49.3185609,6.9401817,31
2075841,49.2943098,6.9532136,0
2075841,49.2972244,6.9484171,1
2075841,49.2972615,6.948417,2
2075841,49.3013953,6.9430306,3
2075841,49.3014281,6.9429636,4
2075841,49.2972586,6.941158,5
2075841,49.2977792,6.9351477,6
2075841,49.297807,6.93518,7
2075841,49.3024217,6.9298524,8
2075841,49.3024307,6.9299027,9
2075841,49.3057578,6.9298875,10
2075841,49.3057464,6.9299487,11
2075841,49.309918,6.9326772,12
2075841,49.3098474,6.9327332,13
2075841,49.3105862,6.9360935,14
2075841,49.3105215,6.9360853,15
2075841,49.3109576,6.9373189,16
2075841,49.310977,6.9373589,17
2075841,49.310482,6.94331,18
2075841,49.3104244,6.9432807,19
2075841,49.3115789,6.947456,20
2075841,49.3115467,6.9474694,21
2075841,49.3136714,6.9533246,22
2075841,49.3136431,6.9533673,23
2075841,49.3156382,6.9546625,24
2075841,49.3155996,6.9546852,25
2075841,49.3166279,6.9517873,26
2075841,49.3166646,6.9518012,27
2075841,49.3197615,6.94852,28
2075841,49.3197942,6.9485716,29
2075841,49.3200268,6.9455086,30
2075841,49.3200698,6.9455475,31
2075841,49.3185597,6.9402499,32
2075841,49.3185609,6.9401817,33
2075842,49.3200268,6.9455086,0
2075842,49.3199853,6.9454487,1
2075842,49.3197615,6.94852,2
2075842,49.3197488,6.948471,3
2075842,49.3166279,6.9517873,4
2075842,49.3165959,6.9517692,5
2075842,49.3156382,6.9546625,6
2075842,49.3156701,6.9545734,7
2075842,49.3136714,6.9533246,8
2075842,49.3137166,6.9532556,9
2075842,49.3117101,6.9477081,10
2075842,49.311762,6.9476474,11
2075842,49.310482,6.94331,12
2075842,49.3105184,6.9433804,13
2075842,49.311202,6.9372175,14
2075842,49.3112233,6.9371932,15
2075842,49.309918,6.9326772,16
2075842,49.3099472,6.9326641,17
2075842,49.3060287,6.9299839,18
2075842,49.306048,6.9299468,19
2075842,49.3020535,6.9299697,20
2075842,49.3020579,6.9299198,21
2075842,49.2978669,6.9350033,22
2075842,49.297875,6.9348978,23
2075842,49.2970581,6.9416132,24
2075842,49.2968578,6.9472402,25
2075842,49.2968188,6.9472293,26
2075842,49.2943098,6.9532136,27
2075843,49.3200268,6.9455086,0
2075843,49.3199853,6.9454487,1
2075843,49.3197615,6.94852,2
2075843,49.3197488,6.948471,3
2075843,49.3166279,6.9517873,4
2075843,49.3165959,6.9517692,5
2075843,49.3156382,6.9546625,6
2075843,49.3156701,6.9545734,7
2075843,49.3136714,6.9533246,8
2075843,49.3137166,6.9532556,9
2075843,49.3117101,6.9477081,10
2075843,49.311762,6.9476474,11
2075843,49.310482,6.94331,12
2075843,49.3105184,6.9433804,13
2075843,49.311202,6.9372175,14
2075843,49.3112233,6.9371932,15
2075843,49.309918,6.9326772,16
2075843,49.3099472,6.9326641,17
2075843,49.3060287,6.9299839,18
2075843,49.306048,6.9299468,19
2075843,49.3020535,6.9299697,20
2075843,49.3020579,6.9299198,21
2075843,49.2978669,6.9350033,22
2075843,49.297875,6.9348978,23
2075843,49.2972586,6.941158,24
2075843,49.3014034,6.9431533,25
2075843,49.3013666,6.9431957,26
2075843,49.2943098,6.9532136,27
2075844,49.3185597,6.9402499,0
2075844,49.3185609,6.9401817,1
2075844,49.3156386,6.9475123,2
2075844,49.315626,6.9475164,3
2075844,49.3152166,6.952136,4
2075844,49.3152029,6.9521214,5
2075844,49.3136714,6.9533246,6
2075844,49.3137166,6.9532556,7
2075844,49.3117101,6.9477081,8
2075844,49.311762,6.9476474,9
2075844,49.310482,6.94331,10
2075844,49.3105184,6.9433804,11
2075844,49.311202,6.9372175,12
2075844,49.3112233,6.9371932,13
2075844,49.309918,6.9326772,14
2075844,49.3099472,6.9326641,15
2075844,49.3060287,6.9299839,16
2075844,49.306048,6.9299468,17
2075844,49.3020535,6.9299697,18
2075844,49.3020579,6.9299198,19
2075844,49.2978669,6.9350033,20
2075844,49.297875,6.9348978,21
2075844,49.2972586,6.941158,22
2075844,49.3014034,6.9431533,23
2075844,49.3013666,6.9431957,24
2075844,49.2943098,6.9532136,25
2080573,49.3110404,6.9377689,0
2080573,49.3110124,6.9377984,1
2080573,49.3107966,6.9403289,2
2080573,49.3108639,6.9403415,3
2080573,49.3155554,6.9401287,4
2080573,49.3155543,6.9402794,5
2080573,49.3178389,6.9397992,6
2080573,49.3178715,6.939804,7
2080573,49.3179649,6.9335803,8
2080573,49.3179887,6.933615,9
2080573,49.3203343,6.9281002,10
2080573,49.3203866,6.9281169,11
2080573,49.3221731,6.9205475,12
2080573,49.3222161,6.9205675,13
2080573,49.3278584,6.9150983,14
2080573,49.3278964,6.9152067,15
2080573,49.3334634,6.9121466,16
2080573,49.333514,6.9122115,17
2080573,49.3366703,6.9101622,18
2080573,49.3366833,6.9102049,19
2080573,49.3387502,6.9163607,20
2080573,49.3387205,6.9163414,21
2080573,49.3395725,6.9226501,22
2080573,49.3395325,6.9226275,23
2080573,49.338265,6.9271749,24
2080573,49.3382276,6.9272029,25
2080573,49.3374837,6.9293162,26
2080573,49.3374994,6.9290796,27
2080573,49.3374928,6.9290158,28
2080573,49.3369419,6.9303273,29
2080573,49.3369614,6.9302441,30
2080574,49.3369419,6.9303273,0
2080574,49.3369614,6.9302441,1
2080574,49.338265,6.9271749,2
2080574,49.3382804,6.927177,3
2080574,49.3396171,6.9208509,4
2080574,49.3396426,6.9208398,5
2080574,49.3388117,6.9152037,6
2080574,49.3388673,6.9152032,7
2080574,49.3378494,6.9084221,8
2080574,49.3378938,6.9084754,9
2080574,49.3384309,6.8970717,10
2080574,49.3384601,6.8970652,11
2080574,49.3425388,6.8896621,12
2080574,49.3424776,6.8896561,13
2080574,49.343687,6.8946032,14
2080574,49.3436839,6.8945415,15
2080574,49.3390887,6.8978083,16
2080574,49.3390765,6.8977387,17
2080574,49.3378494,6.9084221,18
2080574,49.3378188,6.9083719,19
2080574,49.3371541,6.9093549,20
2080574,49.3371864,6.9092988,21
2080574,49.3338637,6.9114465,22
2080574,49.3338273,6.9114089,23
2080574,49.3275253,6.9154693,24
2080574,49.3274956,6.9154139,25
2080574,49.3221127,6.9208028,26
2080574,49.3220888,6.9207935,27
2080574,49.3203074,6.9282293,28
2080574,49.3202639,6.9282117,29
2080574,49.31804,6.9333435,30
2080574,49.3180118,6.9333184,31
2080574,49.317814,6.939596,32
2080574,49.3177594,6.9396126,33
2080574,49.315224,6.9401199,34
2080574,49.3152257,6.9400304,35
2080574,49.3107966,6.9403289,36
2080574,49.3107135,6.940304,37
2080574,49.3109576,6.9373189,38
2080574,49.310977,6.9373589,39
2080575,49.2943098,6.9532136,0
2080575,49.2972244,6.9484171,1
2080575,49.2972615,6.948417,2
2080575,49.3025733,6.9440605,3
2080575,49.3072073,6.9449282,4
2080575,49.3072339,6.9450019,5
2080575,49.3107966,6.9403289,6
2080575,49.3108639,6.9403415,7
2080575,49.3155554,6.9401287,8
2080575,49.3155543,6.9402794,9
2080575,49.3178389,6.9397992,10
2080575,49.3178715,6.939804,11
2080575,49.3179649,6.9335803,12
2080575,49.3179887,6.933615,13
2080575,49.3203343,6.9281002,14
2080575,49.3203866,6.9281169,15
2080575,49.3221731,6.9205475,16
2080575,49.3222161,6.9205675,17
2080575,49.3243072,6.9200014,18
2080575,49.324263,6.9200451,19
2080575,49.3283351,6.924631,20
2080575,49.3282972,6.9246439,21
2080575,49.3292456,6.9279158,22
2080575,49.3292024,6.9279675,23
2080575,49.331719,6.9317844,24
2080575,49.3317352,6.9318579,25
2080575,49.3355288,6.9307336,26
2080575,49.335573,6.9308629,27
2080575,49.3369419,6.9303273,28
2080575,49.3369614,6.9302441,29
2080625,49.3369419,6.9303273,0
2080625,49.3369614,6.9302441,1
2080625,49.338265,6.9271749,2
2080625,49.3382804,6.927177,3
2080625,49.3396171,6.9208509,4
2080625,49.3396426,6.9208398,5
2080625,49.3388117,6.9152037,6
2080625,49.3388673,6.9152032,7
2080625,49.3371541,6.9093549,8
2080625,49.3371864,6.9092988,9
2080625,49.3338637,6.9114465,10
2080625,49.3338273,6.9114089,11
2080625,49.3275253,6.9154693,12
2080625,49.3274956,6.9154139,13
2080625,49.3221127,6.9208028,14
2080625,49.3220888,6.9207935,15
2080625,49.3203074,6.9282293,16
2080625,49.3202639,6.9282117,17
2080625,49.31804,6.9333435,18
2080625,49.3180118,6.9333184,19
2080625,49.317814,6.939596,20
2080625,49.3177594,6.9396126,21
2080625,49.315224,6.9401199,22
2080625,49.3152257,6.9400304,23
2080625,49.3107966,6.9403289,24
2080625,49.3107135,6.940304,25
2080625,49.3109576,6.9373189,26
2080625,49.310977,6.9373589,27
2080626,49.3369419,6.9303273,0
2080626,49.3369614,6.9302441,1
2080626,49.3355288,6.9307336,2
2080626,49.3354924,6.9306446,3
2080626,49.331719,6.9317844,4
2080626,49.331717,6.9316991,5
2080626,49.3291463,6.9277526,6
2080626,49.3291714,6.9277053,7
2080626,49.328295,6.9242068,8
2080626,49.3283543,6.9243541,9
2080626,49.3243072,6.9200014,10
2080626,49.3243407,6.919985,11
2080626,49.3221127,6.9208028,12
2080626,49.3220888,6.9207935,13
2080626,49.3203074,6.9282293,14
2080626,49.3202639,6.9282117,15
2080626,49.31804,6.9333435,16
2080626,49.3180118,6.9333184,17
2080626,49.317814,6.939596,18
2080626,49.3177594,6.9396126,19
2080626,49.315224,6.9401199,20
2080626,49.3152257,6.9400304,21
2080626,49.3107966,6.9403289,22
2080626,49.3107135,6.940304,23
2080626,49.3027206,6.9439776,24
2080626,49.2943098,6.9532136,25
2080654,49.3110404,6.9377689,0
2080654,49.3110124,6.9377984,1
2080654,49.3107966,6.9403289,2
2080654,49.3108639,6.9403415,3
2080654,49.3155554,6.9401287,4
2080654,49.3155543,6.9402794,5
2080654,49.3178389,6.9397992,6
2080654,49.3178715,6.939804,7
2080654,49.3179649,6.9335803,8
2080654,49.3179887,6.933615,9
2080654,49.3203343,6.9281002,10
2080654,49.3203866,6.9281169,11
2080654,49.3221731,6.9205475,12
2080654,49.3222161,6.9205675,13
2080654,49.3278584,6.9150983,14
2080654,49.3278964,6.9152067,15
2080654,49.3334634,6.9121466,16
2080654,49.333514,6.9122115,17
2080654,49.3366703,6.9101622,18
2080654,49.3366833,6.9102049,19
2080654,49.3378494,6.9084221,20
2080654,49.3378938,6.9084754,21
2080654,49.3384309,6.8970717,22
2080654,49.3384601,6.8970652,23
2080654,49.3425388,6.8896621,24
2080654,49.3424776,6.8896561,25
2080654,49.343687,6.8946032,26
2080654,49.3436839,6.8945415,27
2080654,49.3390887,6.8978083,28
2080654,49.3390765,6.8977387,29
2080654,49.3378494,6.9084221,30
2080654,49.3378188,6.9083719,31
2080654,49.3387502,6.9163607,32
2080654,49.3387205,6.9163414,33
2080654,49.3395725,6.9226501,34
2080654,49.3395325,6.9226275,35
2080654,49.338265,6.9271749,36
2080654,49.3382276,6.9272029,37
2080654,49.3374837,6.9293162,38
2080654,49.3374994,6.9290796,39
2080654,49.3374928,6.9290158,40
2080654,49.3369419,6.9303273,41
2080654,49.3369614,6.9302441,42
2084669,49.2943098,6.9532136,0
2084669,49.3013953,6.9430306,1
2084669,49.3014281,6.9429636,2
2084669,49.2972586,6.941158,3
2084669,49.2977203,6.9346116,4
2084669,49.2977574,6.9346674,5
2084669,49.2979963,6.9295033,6
2084669,49.2980703,6.9294979,7
2084669,49.296671,6.9256036,8
2084669,49.2967253,6.9255542,9
2084669,49.2966788,6.9151556,10
2084669,49.2967212,6.9151852,11
2084669,49.2977087,6.9106066,12
2084669,49.2977328,6.9106196,13
2084669,49.2983305,6.9067682,14
2084669,49.2983407,6.9067121,15
2084669,49.2963337,6.9061564,16
2084669,49.2963301,6.9061138,17
2084669,49.2946985,6.9046029,18
2084669,49.2947388,6.9045653,19
2084669,49.2932714,6.9011463,20
2084669,49.2933056,6.9011925,21
2084669,49.2960297,6.8983645,22
2084669,49.2959963,6.8983937,23
2084669,49.2987943,6.8975278,24
2084669,49.2987719,6.8976286,25
2084669,49.2947851,6.8932896,26
2084669,49.294811,6.8931729,27
2084669,49.2916556,6.8890845,28
2084669,49.2916519,6.889048,29
2084669,49.2890853,6.8847421,30
2084669,49.289518,6.8837079,31
2084669,49.2894664,6.8835614,32
2084669,49.294567,6.882428,33
2084669,49.2946028,6.8825028,34
2084669,49.2943751,6.8765599,35
2084669,49.294403,6.8765493,36
2084669,49.2895069,6.8835767,37
2084670,49.2943098,6.9532136,0
2084670,49.3013953,6.9430306,1
2084670,49.3014281,6.9429636,2
2084670,49.2972586,6.941158,3
2084670,49.2977203,6.9346116,4
2084670,49.2977574,6.9346674,5
2084670,49.2979963,6.9295033,6
2084670,49.2980703,6.9294979,7
