stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1671007607,,Obersalbach Kirche,,49.343687,6.8946032,,,,,,
280313120,,Obersalbach-Kurhof Schule,,49.3390887,6.8978083,,,,,,
271344635,,Niedersalbach Bürgerhaus,,49.3371541,6.9093549,,,,,,
1671007567,,Niedersalbach Festplatz,,49.3338637,6.9114465,,,,,,
1671007822,,Walpershofen Siedlung,,49.3275253,6.9154693,,,,,,
1671007809,,Walpershofen Mitte,,49.3221127,6.9208028,,,,,,
1671007534,,Kurzenberg,,49.3203074,6.9282293,,,,,,
1671007457,,Goethestraße,,49.31804,6.9333435,,,,,,
1667742514,,Riegelsberg Stumpen D,,49.317814,6.939596,,,,,,
1672766116,,Ellerstraße,,49.315224,6.9401199,,,,,,
1672844399,,Riegelsberg Post,,49.3072073,6.9449282,,,,,,
262788501,,Walpershofen Salbacher Straße,,49.3243072,6.9200014,,,,,,
1671007529,,Heusweiler Zur Neumühle,,49.3283351,6.924631,,,,,,
1671007667,,Paul-Theresia-Straße,,49.3292456,6.9279158,,,,,,
259449420,,Dilsburg Brücke,,49.331719,6.9317844,,,,,,
259449406,,Heusweiler Rathaus,,49.3355288,6.9307336,,,,,,
1671007653,,Paul-Theresia-Straße,,49.3291463,6.9277526,,,,,,
1671007525,,Heusweiler Zur Neumühle,,49.328295,6.9242068,,,,,,
1666388478,,Köllner Straße,,49.2977203,6.9346116,,,,,,
1676210372,,Pflugscheid Schule,,49.2979963,6.9295033,,,,,,
1676210367,,Pflugscheid Humes,,49.296671,6.9256036,,,,,,
262826394,,Engelfangen Aspenschacht,,49.2966788,6.9151556,,,,,,
262826399,,Engelfangen GH Meyer,,49.2977087,6.9106066,,,,,,
262826407,,Engelfangen Bärenberg,,49.2983305,6.9067682,,,,,,
1676210397,,Sommerberg Kirchstraße,,49.2963337,6.9061564,,,,,,
1676210395,,Sommerberg Baptist-Himbert-Straße,,49.2946985,6.9046029,,,,,,
1676210393,,Sommerberg Abzweig Oberwies,,49.2932714,6.9011463,,,,,,
1676210359,,Engelfangen GH Kläs,,49.2960297,6.8983645,,,,,,
1676210362,,Köllerbach Burg Uhrmachers Haus,,49.2987943,6.8975278,,,,,,
1676210363,,Köllerbach Trimmtreff,,49.2947851,6.8932896,,,,,,
1676210387,,Püttlingen Köllertalstraße,,49.2916556,6.8890845,,,,,,
264121936,,Unnamed bus stop.,,49.2890853,6.8847421,,,,,,
3709123626,,A,,49.289518,6.8837079,,,,,,
1676210384,,Püttlingen GH Mai,,49.294567,6.882428,,,,,,
1676210391,,Püttlingen Zum Birkenbruch,,49.2943751,6.8765599,,,,,,
2099873382,,B,,49.2895069,6.8835767,,,,,,
1676210389,,Püttlingen Völklinger Straße,,49.2826498,6.8783496,,,,,,
1676210385,,Püttlingen Klinik,,49.2776543,6.8706917,,,,,,
264128355,,Püttlingen Köllner Straße,,49.2905202,6.8826889,,,,,,
1676210383,,Püttlingen Elmer Weg,,49.2881263,6.8764559,,,,,,
264121153,,Püttlingen Rathausplatz,,49.2882992,6.882833,,,,,,
262536625,,Püttlingen GH Gauer,,49.2888186,6.8862764,,,,,,
1676210365,,Köllerbach Trimmtreff,,49.2954426,6.8940545,,,,,,
1676210366,,Pflugscheid Humes,,49.2965828,6.9254073,,,,,,
262826377,,Pflugscheid Schule,,49.2979334,6.9288736,,,,,,
5308747502,,Ottweilerstraße,,49.2493518,6.9910087,,,,,,
2188886051,,Ottweiler (Saar),,49.4023152,7.1663268,,,,,,
446725722,,Ottweiler-Wingertsweiher,,49.4109437,7.1816773,,,,,,
446725755,,Fürth (Ostertal),,49.4267477,7.2239261,,,,,,
2188908969,,Dörrenbach,,49.4335566,7.2309834,,,,,,
2188908972,,Werschweiler,,49.4476624,7.2332603,,,,,,
2418119103,,Niederkirchen,,49.4641816,7.2484007,,,,,,
2419115715,,Marth,,49.4746893,7.2544943,,,,,,
2408291236,,Osterbrücken,,49.4962029,7.2637233,,,,,,
446725855,,Oberkirchen Süd,,49.5240063,7.2731761,,,,,,
2327098766,,Schwarzerden,,49.5334179,7.2924381,,,,,,
899801651,,Rilchingen-Hanweiler In der Lach,,49.1213432,7.0498791,,,,,,
335600560,,Guckelsberg,,49.2646629,7.0498231,,,,,,
906649798,,Walsheim Im Pfarrgarten,,49.1539679,7.2323631,,,,,,
906649795,,Walsheim Brauereistraße,,49.1514921,7.2296416,,,,,,
906649840,,Gersheim Am Erbhof,,49.1498238,7.2136295,,,,,,
906649802,,Gersheim Busbahnhof,,49.1489669,7.2096711,,,,,,
906649774,,Gersheim Industriegebiet,,49.1539903,7.2105538,,,,,,
906649814,,Herbitzheim Kremelstraße,,49.1675406,7.2198083,,,,,,
279339798,,Rubenheim Hirtengarten,,49.1725926,7.2088227,,,,,,
906649839,,Rubenheim Ortsmitte,,49.1751926,7.2073802,,,,,,
906649786,,Rubenheim Abzweig Wiesenstraße,,49.1793895,7.207337,,,,,,
906649781,,Rubenheim Katharinenhof,,49.1884057,7.1949858,,,,,,
906937295,,Busbahnhof,,49.1956541,7.1861938,,,,,,
906937536,,Erfweiler Weiherstraße,,49.1954083,7.180594,,,,,,
597666318,,Unnamed bus stop.,,49.1966222,7.1794593,,,,,,
906937352,,Erfweiler Auf dem Hüwel,,49.1969724,7.1785624,,,,,,
906937497,,Ehlingen Rubenheimer Straße,,49.2011884,7.1743285,,,,,,
906936540,,Ehlingen Heidehof,,49.2084113,7.1775438,,,,,,
906645245,,Aßweiler In den Obstgärten,,49.2135208,7.1821894,,,,,,
848836981,,Aßweiler Busbahnhof,,49.2167205,7.1866015,,,,,,
471619154,,Herbitzheim Bürgerhaus,,49.167655,7.2177904,,,,,,
899737938,,"Kreuzung, Maybach Friedrichsthal",,49.3234113,7.0672197,,,,,,
2964204956,,"Gewerbegebiet, Maybach Friedrichsthal",,49.3216146,7.0684821,,,,,,
2964204947,,"Gewerbegebiet, Maybach Friedrichsthal",,49.3214308,7.0691658,,,,,,
3922543089,,Homburg (Saar) Hauptbahnhof,,49.3278179,7.3377291,,,,,,
3922458403,,Zweibrücker Tor,,49.3191118,7.3373259,,,,,,
906645759,,Amtsgericht,,49.3181129,7.3388824,,,,,,
3909732858,,Steinhübel,,49.310887,7.3340333,,,,,,
535901,,Birkensiedlung,,49.3051299,7.3306772,,,,,,
343728024,,Kaplaneihof,,49.2603072,7.3339665,,,,,,
3068947176,,Zweibrücker Tor,,49.3193267,7.3368418,,,,,,
3922543091,,Homburg (Saar) Hauptbahnhof,,49.3276525,7.3380195,,,,,,
619232437,,Bürgerhaus,,49.3848633,7.3316771,,,,,,
619230369,,Waldmohr Süd,,49.3808761,7.3295246,,,,,,
906645488,,Ortsmitte,,49.3720871,7.3247845,,,,,,
960483075,,Lambert,,49.3671592,7.3234085,,,,,,
906645606,,Erbach Turnhalle,,49.3508234,7.3309662,,,,,,
906645417,,Erbach Fabrikstraße,,49.3464187,7.3331864,,,,,,
906645377,,Abzweig Berliner Straße,,49.3413116,7.3347075,,,,,,
960478758,,Buschstraße,,49.3394018,7.3343364,,,,,,
960478756,,Langenäckerstraße,,49.336107,7.3350219,,,,,,
960478755,,Karolinenstraße,,49.3333248,7.3362114,,,,,,
612879870,,Maxstraße,,49.3311295,7.3370911,,,,,,
906646007,,Rondell,,49.3246033,7.3400154,,,,,,
906646011,,Scheffelplatz,,49.3230819,7.3369567,,,,,,
906645811,,Homburg Christian-Weber-Platz,,49.3224664,7.3400583,,,,,,
906645738,,Homburg Enklerplatz,,49.3235653,7.3422898,,,,,,
906645629,,Schwinn,,49.3247165,7.3294206,,,,,,
906645940,,Saar-Nadellager,,49.3315055,7.3327281,,,,,,
906645665,,Langenäckerstraße,,49.3355465,7.3354268,,,,,,
906645818,,Buschstraße,,49.3394043,7.3345101,,,,,,
960478750,,Abzweig Berliner Straße,,49.3411278,7.3347376,,,,,,
906645682,,Lambert,,49.3658059,7.3243045,,,,,,
960483076,,Ortsmitte,,49.3721746,7.3250813,,,,,,
619230214,,Waldmohr Süd,,49.3803475,7.3294597,,,,,,
619232440,,Bürgerhaus,,49.3848433,7.3319196,,,,,,
842508278,,Maxstraße,,49.3308783,7.3374073,,,,,,
906645557,,Karolinenstraße,,49.3330438,7.3364786,,,,,,
906645336,,Mühlgraben,,49.3258435,7.3421926,,,,,,
906645416,,Eisenwerk,,49.3308649,7.3463644,,,,,,
3072610281,,Wäschefabrik,,49.3397882,7.3557673,,,,,,
906645926,,Bruchhof Gewerbegebiet,,49.3440006,7.3597767,,,,,,
906645568,,Bruchhof Lilienstraße,,49.3469401,7.3630218,,,,,,
906645750,,Bruchhof Bechhofer Straße,,49.3509043,7.3683345,,,,,,
906645642,,Bruchhof Eichelscheid,,49.3600014,7.3808115,,,,,,
955293187,,Homburg Talstraße,,49.320517,7.3367402,,,,,,
1371143265,,Zoll,,49.3520693,7.3960675,,,,,,
1371136754,,Scheidhauer,,49.350806,7.405259,,,,,,
1371135960,,"Bechhofen, Brunnen",,49.3495924,7.4088755,,,,,,
1371136323,,"Bechhofen, Lamsborner Straße",,49.3545251,7.4090326,,,,,,
906645672,,Wäschefabrik,,49.3400476,7.3556877,,,,,,
955293189,,Talstraße,,49.3202934,7.3359343,,,,,,
3922543093,,Homburg (Saar) Hauptbahnhof,,49.3277119,7.3378997,,,,,,
684358430,,Hostenbach Provinzialstraße,,49.2546648,6.8158095,,,,,,
3414686158,,Schaffhausen Kirchstraße,,49.2561994,6.8142336,,,,,,
3414686156,,Hostenbach Provinzialstraße,,49.2542062,6.816471,,,,,,
906550111,,Bisten Neues Rathaus,,49.2503147,6.6971129,,,,,,
906550653,,Überherrn Bonifatiusstraße,,49.2468104,6.6974361,,,,,,
906550424,,Überherrn Bahnhof,,49.2436306,6.6981657,,,,,,
949694827,,Überherrn Bahnhof,,49.2436096,6.6978868,,,,,,
906550222,,Überherrn Alleestraße,,49.2398972,6.6991206,,,,,,
949692751,,Überherrn Schallerweg,,49.2370449,6.6996842,,,,,,
906550711,,Überherrn Schallerweg,,49.2370252,6.6994961,,,,,,
949662526,,Überherrn Albrecht-Dürer-Straße,,49.2374761,6.7020056,,,,,,
906550623,,Überherrn Albrecht-Dürer-Straße,,49.2375766,6.7018516,,,,,,
906550053,,Überherrn Schillerstraße,,49.2395006,6.7054403,,,,,,
949662530,,Überherrn Schillerstraße,,49.2393508,6.7057939,,,,,,
1372092884,,Differten Überherrner Straße 92,,49.246639,6.76494,,,,,,
1372092880,,Differten EDEKA,,49.2428649,6.7745685,,,,,,
906550354,,Differten Abzweig Bahnhof,,49.2417112,6.7792859,,,,,,
684358400,,Differten Abel,,49.2409136,6.784097,,,,,,
684358405,,Werbeln Dorfkreuz,,49.2455229,6.7919317,,,,,,
684358407,,Werbeln Bahnhof,,49.2486789,6.7936352,,,,,,
684358410,,Schaffhausen Am Rothenberg,,49.2547484,6.8013621,,,,,,
684358414,,Schaffhausen Kreuzgartenstraße,,49.2577129,6.8080072,,,,,,
3414686159,,Schaffhausen Kreuzgartenstraße,,49.2578544,6.8079086,,,,,,
684358420,,Schaffhausen Kirchstraße,,49.256459,6.8142432,,,,,,
668141797,,Hostenbach Sitters,,49.2520451,6.8184853,,,,,,
668141795,,Hostenbach Sitters,,49.2521167,6.8186395,,,,,,
3446163752,,Schaffhausen Am Rothenberg,,49.2548023,6.8012667,,,,,,
3446396252,,Schaffhausen Sengsterstraße,,49.2590114,6.8110825,,,,,,
3446396254,,Schaffhausen Sengsterstraße,,49.2590459,6.8106544,,,,,,
2958284055,,Ensdorf Viermännerwohnung,,49.3040877,6.7958767,,,,,,
2958368508,,Sprengen Ober der Schäferei,,49.3075531,6.8477331,,,,,,
2958368510,,Sprengen Ober der Schäferei,,49.30738,6.8484747,,,,,,
2958366605,,Sprengen Ort,,49.3060214,6.8522127,,,,,,
3314870903,,Saarlouis Kreuzstraße,,49.3078312,6.7562691,,,,,,
1825299575,,Lisdorf Holzmühler Str.,,49.3026631,6.7579784,,,,,,
906492070,,Holzmühle Linde,,49.3004943,6.7429875,,,,,,
3314804550,,Lisdorf Holzmühle Linde,,49.3003912,6.7429929,,,,,,
906491789,,Holzmühle Warndtstraße,,49.299814,6.7456456,,,,,,
281432142,,Saarlouis Rosenstraße,,49.3039284,6.7454012,,,,,,
906491791,,Tulpenweg,,49.3061924,6.7452888,,,,,,
281432170,,Saarlouis Schwarzbachstraße,,49.3080969,6.7447041,,,,,,
3317008587,,Saarlouis Supermarkt,,49.3090269,6.7429347,,,,,,
3317013480,,Saarlouis Vogelsang Dreieck,,49.3092997,6.7399763,,,,,,
906492045,,Saarlouis Wachtelweg,,49.307509,6.7369212,,,,,,
3317048724,,Saarlouis Falkenweg,,49.3090059,6.7352356,,,,,,
906491697,,Saarlouis Industriestraße,,49.3105762,6.7379606,,,,,,
3317068416,,Robert-Koch-Straße,,49.3120766,6.7409004,,,,,,
3317113910,,Saarlouis Kaserne,,49.3135634,6.7412493,,,,,,
3317113911,,Saarlouis Kaserne,,49.3139074,6.7416809,,,,,,
853170991,,DRK-Krankenhaus,,49.3144128,6.7445923,,,,,,
3317141242,,Saarlouis Postgässchen,,49.3141837,6.7485566,,,,,,
877032530,,Landratsamt,,49.3125715,6.7490475,,,,,,
740102880,,Saarlouis ZOB Kleiner Markt F,,49.3122129,6.7525856,,,,,,
740073067,,Saarlouis ZOB Kleiner Markt A,,49.3131222,6.7534506,,,,,,
740102885,,Saarlouis ZOB Kleiner Markt G,,49.3121534,6.7525964,,,,,,
853171011,,Landratsamt,,49.3128256,6.7491594,,,,,,
853171014,,Saarlouis Postgässchen,,49.3139837,6.7488977,,,,,,
3317123680,,DRK-Krankenhaus,,49.3145229,6.7453707,,,,,,
906491767,,Saarlouis Kaserne,,49.3139284,6.7409407,,,,,,
906492015,,Robert-Koch-Straße,,49.3124303,6.7411726,,,,,,
3317048725,,Saarlouis Industriestraße,,49.31059,6.7377358,,,,,,
906492154,,Saarlouis Falkenweg,,49.3092212,6.7350958,,,,,,
3317021047,,Saarlouis Wachtelweg,,49.3074076,6.7369373,,,,,,
281432192,,Saarlouis Vogelsang Dreieck,,49.3091569,6.7398709,,,,,,
906492099,,Saarlouis Supermarkt,,49.3089727,6.7429964,,,,,,
3314840616,,Saarlouis Schwarzbachstraße,,49.3084868,6.7444064,,,,,,
955216416,,Saarlouis Schwarzbachstraße,,49.3081004,6.7443527,,,,,,
3314840615,,Saarlouis Tulpenweg,,49.3060857,6.7452137,,,,,,
281432133,,Saarlouis Rosenstraße,,49.3039424,6.7453342,,,,,,
906491859,,Lisdorf Holzmühler Straße,,49.3026159,6.7581876,,,,,,
1827555071,,Lisdorf Hopfenblüte,,49.3050049,6.7577209,,,,,,
906491835,,Saarlouis Kreuzstraße,,49.3081686,6.7562886,,,,,,
663579840,,Völklingen Neues Rathaus,,49.2511736,6.8603375,,,,,,
2714673755,,Völklingen Stadtbad,,49.2499687,6.8590556,,,,,,
262829490,,Heidstock Gerhardstraße,,49.2503474,6.8631747,,,,,,
2714673705,,Heidstock Gerhardstraße,,49.2504306,6.8638288,,,,,,
2714673707,,Heidstock Volksgarten,,49.2516066,6.8681606,,,,,,
262829498,,Heidstock Volksgarten,,49.2516951,6.8688824,,,,,,
899801692,,Kleinblittersdorf Markt,,49.1572559,7.0347277,,,,,,
4316933911,,Rilchingen-Hanweiler Einkaufsmärkte,,49.1202682,7.0603499,,,,,,
899801679,,Sitterswald Nauwieser Straße,,49.1309009,7.0688722,,,,,,
4317022010,,Sitterswald Nauwieser Straße,,49.1307938,7.0687088,,,,,,
4317022009,,Sitterswald Bliesgersweiler Mühle,,49.1513823,7.0806799,,,,,,
906937154,,Bliesmengen-Bolchen Uhrigsmühle,,49.1562919,7.1015026,,,,,,
957892892,,Bliesmengen-Bolchen Wingert,,49.1536233,7.1110827,,,,,,
5037584255,,Bierbach Friedhof,,49.2619845,7.2743824,,,,,,
3922543092,,Homburg (Saar) Hauptbahnhof,,49.3277866,7.3377773,,,,,,
1570022569,,Heusweiler Markt F,,49.3368638,6.9302738,,,,,,
279450238,,Heusweiler Markt A,,49.3370809,6.93042,,,,,,
279450230,,Heusweiler Markt C,,49.3365896,6.9298073,,,,,,
1671007495,,Heusweiler Markt D,,49.3365527,6.9297549,,,,,,
1671007500,,Heusweiler Markt E,,49.3363675,6.929497,,,,,,
315894071,,Lebach-Jabach,,49.4072907,6.8918153,,,,,,
1565379956,,Lebach,,49.4083077,6.9069834,,,,,,
1558300733,,Lebach Süd,,49.4025337,6.919127,,,,,,
3124477270,,Landsweiler Nord,,49.3914842,6.9265635,,,,,,
602842285,,Landsweiler Süd,,49.3871572,6.9289381,,,,,,
3124477269,,Eiweiler Nord,,49.3623264,6.9333205,,,,,,
1558270566,,Eiweiler,,49.3565052,6.934859,,,,,,
1558270623,,Kirschhof,,49.3497513,6.9364089,,,,,,
693219331,,In der Hommersbach,,49.3448952,6.9372409,,,,,,
2923956591,,Heusweiler Markt,,49.3370757,6.9301473,,,,,,
2923956592,,Heusweiler Schulzentrum,,49.3329905,6.9248458,,,,,,
693084885,,Walpershofen Mühlenstraße,,49.3265808,6.9222315,,,,,,
1509069720,,Walpershofen Mitte,,49.3217746,6.9179234,,,,,,
476918608,,Walpershofen/Etzenhofen,,49.3178655,6.9144318,,,,,,
476918594,,Gisorsstraße,,49.3143849,6.932624,,,,,,
476918524,,Güchenbach,,49.3113452,6.9376131,,,,,,
476918538,,Riegelsberghalle,,49.3082292,6.9399949,,,,,,
476918552,,Riegelsberg Post,,49.3077205,6.9443999,,,,,,
476918563,,Riegelsberg Rathaus,,49.3010117,6.9454045,,,,,,
476918575,,Wolfskaulstraße,,49.2968221,6.948844,,,,,,
440859399,,Riegelsberg Süd,,49.2943167,6.953314,,,,,,
2958166857,,Heinrichshaus,,49.2743566,6.9611512,,,,,,
289742444,,Siedlerheim,,49.2559339,6.9602158,,,,,,
275923746,,Rastpfuhl,,49.2503939,6.9634523,,,,,,
440863669,,Pariser Platz,,49.2470446,6.967351,,,,,,
935394792,,Cottbuser Platz,,49.2428676,6.972288,,,,,,
3453718138,,Ludwigstraße,,49.241026,6.9786832,,,,,,
2039805798,,Trierer Straße,,49.2404503,6.9854035,,,,,,
5190990318,,"Hauptbahnhof S, Saarbrücken",,49.2400262,6.9905778,,,,,,
1670310386,,Kaiserstraße,,49.2374909,6.9942281,,,,,,
1670310316,,Johanneskirche,,49.235409,6.9967532,,,,,,
3452189399,,Landwehrplatz,,49.233169,7.0013293,,,,,,
1670334262,,Uhlandstraße,,49.2311443,7.0074201,,,,,,
1327601891,,Hellwigstraße,,49.2291127,7.0119824,,,,,,
2924561671,,Kieselhumes,,49.2277657,7.0186336,,,,,,
262628515,,Römerkastell,,49.226811,7.0218444,,,,,,
1269494682,,Saarbrücken-Brebach,,49.2163708,7.0287843,,,,,,
276389544,,Saarbrücken-Güdingen,,49.1975309,7.0307697,,,,,,
4041303347,,Saarbrücken - Bübingen,,49.1790307,7.0343245,,,,,,
4045413559,,Kleinblittersdorf Bf,,49.1577695,7.0334628,,,,,,
5054939525,,Auersmacher,,49.1431254,7.0448192,,,,,,
292265301,,Hanweiler - Bad Rilchingen,,49.1187578,7.0500718,,,,,,
5054939526,,Auersmacher,,49.1434612,7.0447458,,,,,,
4045413558,,Kleinblittersdorf Bf,,49.1580816,7.0335958,,,,,,
4041303382,,Saarbrücken - Bübingen,,49.1801853,7.0353325,,,,,,
3456469726,,Saarbrücken-Güdingen,,49.1979532,7.030812,,,,,,
275943675,,Saarbrücken-Brebach,,49.2168487,7.0288026,,,,,,
1419920613,,Römerkastell,,49.2270873,7.0210881,,,,,,
2924561672,,Kieselhumes,,49.2284869,7.0161157,,,,,,
3453838416,,Hellwigstraße,,49.2292685,7.0110709,,,,,,
507394092,,Uhlandstraße,,49.231253,7.0070214,,,,,,
262667846,,Landwehrplatz,,49.2335161,7.0006082,,,,,,
354581958,,Johanneskirche,,49.236017,6.9963377,,,,,,
278999743,,Kaiserstraße,,49.2377936,6.9939511,,,,,,
3453784092,,"Hauptbahnhof S, Saarbrücken",,49.2401824,6.9898045,,,,,,
276173257,,Trierer Straße,,49.2403747,6.9848368,,,,,,
262881719,,Ludwigstraße,,49.2411594,6.9784324,,,,,,
3456469725,,Cottbuser Platz,,49.2428798,6.9723209,,,,,,
3456469727,,Pariser Platz,,49.247066,6.9674005,,,,,,
3456469728,,Rastpfuhl,,49.2504092,6.9634969,,,,,,
3456469730,,Siedlerheim,,49.255946,6.9603096,,,,,,
1423973919,,Heinrichshaus,,49.2747948,6.9613525,,,,,,
3456469729,,Riegelsberg Süd,,49.2943204,6.9533637,,,,,,
2921237525,,Güchenbach,,49.3113755,6.9376699,,,,,,
2921237524,,Gisorsstraße,,49.3144166,6.9326255,,,,,,
2921238238,,Walpershofen/Etzenhofen,,49.3179019,6.914445,,,,,,
2921238237,,Walpershofen Mitte,,49.3217316,6.9180075,,,,,,
693084906,,Heusweiler Schulzentrum,,49.3329719,6.9248711,,,,,,
1509120248,,Heusweiler Markt,,49.3370499,6.930183,,,,,,
1558270564,,Eiweiler Nord,,49.3623464,6.9333814,,,,,,
1558299685,,Landsweiler Nord,,49.3915094,6.9266054,,,,,,
2124345347,,Lebach,,49.4083499,6.9067701,,,,,,
907426066,,Sotzweiler Löß,,49.4698424,7.0004307,,,,,,
2661204761,,Lebach Kaserne,,49.4065087,6.9104021,,,,,,
906492043,,Dörsdorf Gerstenfeld,,49.4756104,6.9573301,,,,,,
907426840,,Theley Gewerbegebiet,,49.5060357,7.0100728,,,,,,
907426201,,Lindscheid Johann,,49.489481,6.9262473,,,,,,
906492180,,Lebach Kaserne,,49.4064022,6.9104532,,,,,,
907426434,,Scheuern Kirsch,,49.4855036,6.9390284,,,,,,
534271309,,Lebach Gymnasium,,49.4024974,6.8951059,,,,,,
907425667,,Neipel Sandkaul,,49.4845867,6.9265711,,,,,,
907425847,,Neipel Scherer,,49.4827304,6.9206739,,,,,,
3249259916,,Wilhelm-Heinrich-Brücke,,49.2339108,6.9925414,,,,,,
934866967,,Cottbuser Platz,,49.2430706,6.9724042,,,,,,
907426094,,Theley Roth,,49.4979541,7.0290186,,,,,,
907426004,,Theley Ziegelhütte,,49.4953819,7.0354783,,,,,,
930863807,,Ludwigsberg,,49.2432535,6.9824204,,,,,,
906491723,,Lebach Katasteramt,,49.4070332,6.9022239,,,,,,
2536435682,,Lindscheid Siedlung,,49.4924908,6.9297411,,,,,,
906550727,,Dorf im Bohnental Abzweig,,49.4837769,6.9149223,,,,,,
907426137,,Leitzweiler,,49.489281,7.0005099,,,,,,
907426630,,Theley Kirche,,49.4989323,7.02309,,,,,,
907425989,,Bergweiler Lachmühle,,49.4796695,6.9928975,,,,,,
907426243,,Neipel Abzweig Dorf,,49.4832195,6.9156794,,,,,,
275923749,,Rastpfuhl,,49.2504498,6.9636016,,,,,,
2534184407,,Unnamed bus stop.,,49.4990444,6.940687,,,,,,
906491996,,Steinbach Schule,,49.4609237,6.9580921,,,,,,
906491621,,Lebach Realschule,,49.4138315,6.9040207,,,,,,
609764154,,Staatstheater,,49.231473,6.9961742,,,,,,
2521589800,,Leitzweiler,,49.4892143,6.9991633,,,,,,
906491872,,Steinbach Brücke,,49.4595034,6.9626407,,,,,,
440863671,,Cottbuser Platz,,49.2425946,6.9731684,,,,,,
274917267,,Bahnhofstraße,,49.2376449,6.9908315,,,,,,
907426276,,Bergweiler Kapelle,,49.4734982,6.9953057,,,,,,
907426528,,Ortseingang,,49.4967033,7.0165421,,,,,,
2284928967,,Theley Kirche,,49.4984067,7.0233131,,,,,,
815571554,,St.Johanner Markt,,49.2323991,6.9987793,,,,,,
906492152,,Dörsdorf Kirche,,49.4729963,6.9623261,,,,,,
906645225,,Blieskastel Freizeitzentrum,,49.2360947,7.2686539,,,,,,
906645228,,Blieskastel Auf Scharlen,,49.2351156,7.2698701,,,,,,
906645269,,Mimbach Neustraße,,49.2314821,7.2675021,,,,,,
906645462,,Mimbach Winterbergstraße,,49.229073,7.2671874,,,,,,
1372093072,,Mimbach Auf der Acht,,49.225622,7.269594,,,,,,
906645556,,Breitfurt Hanfruthenweg,,49.2003254,7.245856,,,,,,
906645251,,Breitfurt Kirche,,49.1964331,7.2473392,,,,,,
906645337,,Breitfurt Am Sportplatz,,49.1943565,7.249164,,,,,,
906645605,,Breitfurt Kirchheimerhof,,49.1866707,7.2494427,,,,,,
906649804,,Bliesdalheim Kirche,,49.1740516,7.2379197,,,,,,
906649827,,Bliesdalheim In der Talsbach,,49.170553,7.2322981,,,,,,
906645414,,Blieskastel Friedhof,,49.2326957,7.2578836,,,,,,
906645761,,Blickweiler Am Güterbahnhof,,49.2159757,7.2546115,,,,,,
906645581,,Blickweiler Ortsmitte,,49.2134227,7.2523822,,,,,,
906645661,,Blickweiler Wolfersheimer Straße,,49.2105025,7.2487008,,,,,,
906645441,,Wolfersheim Friedhof,,49.1920743,7.2290826,,,,,,
906645786,,Wolfersheim Im Gassengarten,,49.190346,7.2244583,,,,,,
3909499596,,Uniklinik Parkhaus H1,,49.3102833,7.3452961,,,,,,
3909224117,,Uni-Pneumonologie H7,,49.3017255,7.3445846,,,,,,
3907197039,,Uni-Versorgungszentrum,,49.3040765,7.3403936,,,,,,
3907197055,,Uni-Augenklinik H11,,49.3077018,7.3418373,,,,,,
321667227,,Uni-HNO-Klinik H12,,49.3103343,7.3417579,,,,,,
1298149579,,Uni-Kiefer-Herz-Thoraxkl. H9,,49.3050888,7.3435747,,,,,,
3915080953,,Uni-Radiologie H10,,49.3063359,7.3439651,,,,,,
672296060,,Uni-Hämostaseol./Vers.Z. H8,,49.3040685,7.3423401,,,,,,
1279059260,,"Füllengarten Siedlung, Saarbrücken Burbach",,49.2478822,6.9280058,,,,,,
898163741,,InnovationsCampus West,,49.2462864,6.933691,,,,,,
271513369,,InnovationsCampus Ost,,49.2446764,6.9369891,,,,,,
266813936,,Im Malhofen,,49.244825,6.9426878,,,,,,
3451636281,,Burbach Bahnhof,,49.2414924,6.9559039,,,,,,
3452128144,,Malstatter Markt,,49.2391473,6.9755325,,,,,,
3452157020,,Trierer Straße D,,49.2403678,6.9856723,,,,,,
3453756483,,"Hauptbahnhof D, Saarbrücken",,49.2399862,6.9905738,,,,,,
1627891586,,Merzig Bahnhof,,49.4372087,6.6346234,,,,,,
5036361001,,"Perl, Schengen Lyzeum",,49.4799017,6.3868119,,,,,,
5024459671,,Luisenthal Pottaschdell,,49.2516953,6.889134,,,,,,
5024520326,,Luisenthal Alte Schule,,49.2511497,6.8928791,,,,,,
277286754,,Straße des 13. Januar,,49.2482871,6.9012405,,,,,,
270370422,,Luisenthal Althansstraße,,49.2512251,6.9086179,,,,,,
270370634,,Luisenthal Friedhof,,49.2525233,6.9045599,,,,,,
270370442,,Luisenthal Albertstraße,,49.2531181,6.9024316,,,,,,
270370633,,Luisenthal Friedhof,,49.2524414,6.9047892,,,,,,
270370423,,Luisenthal Althansstraße,,49.2510952,6.9086532,,,,,,
270369533,,Luisenthal Schienenweg,,49.2535317,6.9093876,,,,,,
270368072,,Luisenthal Montanhäuser,,49.2585256,6.9065951,,,,,,
898163750,,Altenkessel Talstraße,,49.2599036,6.9079664,,,,,,
270369534,,Luisenthal Schienenweg,,49.2530028,6.9097357,,,,,,
270369551,,Luisenthal Ehrenmal,,49.2496138,6.9093752,,,,,,
5014997006,,Luisenthal Zum Veltheimstollen,,49.2480046,6.9081427,,,,,,
270372349,,Luisenthal Parkstraße,,49.2486005,6.9063378,,,,,,
270362463,,Luisenthal Bahnhof,,49.2493122,6.9041163,,,,,,
277286755,,Straße des 13. Januar,,49.248303,6.9011163,,,,,,
