trip_id,arrival_time,departure_time,stop_id,stop_sequence
trp_964982,17:20:00,17:20:30,2568903537,9
trp_964982,17:40:00,17:40:30,2583933068,10
trp_964982,18:00:00,18:00:30,2583933443,11
trp_964982,18:20:00,18:20:30,2583933066,12
trp_964982,18:40:00,18:40:30,768090935,13
trp_964982,19:00:00,19:00:30,768090767,14
trp_964982,19:20:00,19:20:30,768090826,15
trp_964982,19:40:00,19:40:30,2570903292,16
trp_964982,20:00:00,20:00:30,271525897,17
trp_964982,20:20:00,20:20:30,1305261474,18
trp_964982,20:40:00,20:40:30,2444846536,19
trp_964982,21:00:00,21:00:30,845861668,20
trp_964982,21:20:00,21:20:30,1328863589,21
trp_964982,21:40:00,21:40:30,1328863676,22
trp_964982,22:00:00,22:00:30,773832721,23
trp_964982,22:20:00,22:20:30,767994981,24
trp_964982,22:40:00,22:40:30,287688041,25
trp_964982,23:00:00,23:00:30,767994946,26
trp_964982,23:20:00,23:20:30,767994995,27
trp_964982,23:40:00,23:40:30,287688216,28
trp_964982,00:00:00,00:00:30,767994976,29
trp_964982,00:20:00,00:20:30,21316732,30
trp_964982,14:40:00,14:40:30,2998328678,0
trp_964982,15:00:00,15:00:30,2998328677,1
trp_964982,15:20:00,15:20:30,2998329537,2
trp_964982,15:40:00,15:40:30,2998329538,3
trp_964982,16:00:00,16:00:30,30356052,4
trp_964982,16:20:00,16:20:30,2568872799,5
trp_964982,16:40:00,16:40:30,2568894539,6
trp_964982,17:00:00,17:00:30,2568894541,7
trp_964982,17:20:00,17:20:30,2568894540,8
trp_964982,17:40:00,17:40:30,2568903537,9
trp_964982,18:00:00,18:00:30,2583933068,10
trp_964982,18:20:00,18:20:30,2583933443,11
trp_964982,18:40:00,18:40:30,2583933066,12
trp_964982,19:00:00,19:00:30,768090935,13
trp_964982,19:20:00,19:20:30,768090767,14
trp_964982,19:40:00,19:40:30,768090826,15
trp_964982,20:00:00,20:00:30,2570903292,16
trp_964982,20:20:00,20:20:30,271525897,17
trp_964982,20:40:00,20:40:30,1305261474,18
trp_964982,21:00:00,21:00:30,2444846536,19
trp_964982,21:20:00,21:20:30,845861668,20
trp_964982,21:40:00,21:40:30,1328863589,21
trp_964982,22:00:00,22:00:30,1328863676,22
trp_964982,22:20:00,22:20:30,773832721,23
trp_964982,22:40:00,22:40:30,767994981,24
trp_964982,23:00:00,23:00:30,287688041,25
trp_964982,23:20:00,23:20:30,767994946,26
trp_964982,23:40:00,23:40:30,767994995,27
trp_964982,00:00:00,00:00:30,287688216,28
trp_964982,00:20:00,00:20:30,767994976,29
trp_964982,00:40:00,00:40:30,21316732,30
trp_966311,17:00:00,17:00:30,49510051,0
trp_966311,17:20:00,17:20:30,694825924,1
trp_966311,17:40:00,17:40:30,2580691248,2
trp_966311,18:00:00,18:00:30,694825910,3
trp_966311,18:20:00,18:20:30,694825904,4
trp_966311,18:40:00,18:40:30,694684599,5
trp_966311,19:00:00,19:00:30,775573131,6
trp_966311,19:20:00,19:20:30,782224504,7
trp_966311,19:40:00,19:40:30,2004616391,8
trp_966311,20:00:00,20:00:30,775573120,9
trp_966311,20:20:00,20:20:30,775590210,10
trp_966311,20:40:00,20:40:30,775573104,11
trp_966311,21:00:00,21:00:30,775573096,12
trp_966311,21:20:00,21:20:30,775573155,13
trp_966311,21:40:00,21:40:30,775573164,14
trp_966311,22:00:00,22:00:30,775573194,15
trp_966311,22:20:00,22:20:30,775573132,16
trp_966311,22:40:00,22:40:30,775573119,17
trp_966311,23:00:00,23:00:30,31297745,18
trp_966311,23:20:00,23:20:30,775573166,19
trp_966311,17:20:00,17:20:30,49510051,0
trp_966311,17:40:00,17:40:30,694825924,1
trp_966311,18:00:00,18:00:30,2580691248,2
trp_966311,18:20:00,18:20:30,694825910,3
trp_966311,18:40:00,18:40:30,694825904,4
trp_966311,19:00:00,19:00:30,694684599,5
trp_966311,19:20:00,19:20:30,775573131,6
trp_966311,19:40:00,19:40:30,782224504,7
trp_966311,20:00:00,20:00:30,2004616391,8
trp_966311,20:20:00,20:20:30,775573120,9
trp_966311,20:40:00,20:40:30,775590210,10
trp_966311,21:00:00,21:00:30,775573104,11
trp_966311,21:20:00,21:20:30,775573096,12
trp_966311,21:40:00,21:40:30,775573155,13
trp_966311,22:00:00,22:00:30,775573164,14
trp_966311,22:20:00,22:20:30,775573194,15
trp_966311,22:40:00,22:40:30,775573132,16
trp_966311,23:00:00,23:00:30,775573119,17
trp_966311,23:20:00,23:20:30,31297745,18
trp_966311,23:40:00,23:40:30,775573166,19
trp_6251915,21:40:00,21:40:30,4205968889,0
trp_6251915,22:00:00,22:00:30,4205968889,0
trp_6251916,22:20:00,22:20:30,2576185069,0
trp_6251916,22:40:00,22:40:30,2576185064,1
trp_6251916,22:40:00,22:40:30,2576185069,0
trp_6251916,23:00:00,23:00:30,2576185064,1
trp_6251919,00:20:00,00:20:30,2576185331,0
trp_6251919,00:40:00,00:40:30,2576185068,1
trp_6251919,01:00:00,01:00:30,273238791,2
trp_6251919,00:40:00,00:40:30,2576185331,0
trp_6251919,01:00:00,01:00:30,2576185068,1
trp_6251919,01:20:00,01:20:30,273238791,2
trp_6253014,02:20:00,02:20:30,2424458528,0
trp_6253014,02:40:00,02:40:30,2424458528,0
trp_20069,03:00:00,03:00:30,2277886221,0
trp_20069,03:20:00,03:20:30,2277885433,1
trp_20069,03:40:00,03:40:30,918856727,2
trp_20069,04:00:00,04:00:30,416834325,3
trp_20069,04:20:00,04:20:30,2277885437,4
trp_20069,04:40:00,04:40:30,2277885424,5
trp_20069,05:00:00,05:00:30,2277886226,6
trp_20069,05:20:00,05:20:30,1271017121,7
trp_20069,05:40:00,05:40:30,2277885436,8
trp_20069,06:00:00,06:00:30,2277885422,9
trp_20069,06:20:00,06:20:30,2277885425,10
trp_20069,06:40:00,06:40:30,990253728,11
trp_20069,07:00:00,07:00:30,2277885429,12
trp_20069,03:20:00,03:20:30,2277886221,0
trp_20069,03:40:00,03:40:30,2277885433,1
trp_20069,04:00:00,04:00:30,918856727,2
trp_20069,04:20:00,04:20:30,416834325,3
trp_20069,04:40:00,04:40:30,2277885437,4
trp_20069,05:00:00,05:00:30,2277885424,5
trp_20069,05:20:00,05:20:30,2277886226,6
trp_20069,05:40:00,05:40:30,1271017121,7
trp_20069,06:00:00,06:00:30,2277885436,8
trp_20069,06:20:00,06:20:30,2277885422,9
trp_20069,06:40:00,06:40:30,2277885425,10
trp_20069,07:00:00,07:00:30,990253728,11
trp_20069,07:20:00,07:20:30,2277885429,12
trp_20075,03:40:00,03:40:30,29674598,0
trp_20075,04:00:00,04:00:30,2277885417,1
trp_20075,04:20:00,04:20:30,2277885420,2
trp_20075,04:40:00,04:40:30,2277885435,3
trp_20075,05:00:00,05:00:30,2277885431,4
trp_20075,05:20:00,05:20:30,2277886225,5
trp_20075,05:40:00,05:40:30,2277885423,6
trp_20075,06:00:00,06:00:30,916716267,7
trp_20075,06:20:00,06:20:30,2277886224,8
trp_20075,06:40:00,06:40:30,2277885432,9
trp_20075,07:00:00,07:00:30,2277886220,10
trp_20075,07:20:00,07:20:30,2277885430,11
trp_20075,04:00:00,04:00:30,29674598,0
trp_20075,04:20:00,04:20:30,2277885417,1
trp_20075,04:40:00,04:40:30,2277885420,2
trp_20075,05:00:00,05:00:30,2277885435,3
trp_20075,05:20:00,05:20:30,2277885431,4
trp_20075,05:40:00,05:40:30,2277886225,5
trp_20075,06:00:00,06:00:30,2277885423,6
trp_20075,06:20:00,06:20:30,916716267,7
trp_20075,06:40:00,06:40:30,2277886224,8
trp_20075,07:00:00,07:00:30,2277885432,9
trp_20075,07:20:00,07:20:30,2277886220,10
trp_20075,07:40:00,07:40:30,2277885430,11
trp_31635,04:20:00,04:20:30,703392779,0
trp_31635,04:40:00,04:40:30,703392832,1
trp_31635,05:00:00,05:00:30,703392922,2
trp_31635,05:20:00,05:20:30,169371780,3
trp_31635,05:40:00,05:40:30,734049624,4
trp_31635,06:00:00,06:00:30,734049625,5
trp_31635,06:20:00,06:20:30,734049627,6
trp_31635,06:40:00,06:40:30,2268946251,7
trp_31635,07:00:00,07:00:30,2268946265,8
trp_31635,07:20:00,07:20:30,2268946263,9
trp_31635,07:40:00,07:40:30,2151211397,10
trp_31635,08:00:00,08:00:30,2151211366,11
trp_31635,08:20:00,08:20:30,818850506,12
trp_31635,08:40:00,08:40:30,776070313,13
trp_31635,09:00:00,09:00:30,776070196,14
trp_31635,09:20:00,09:20:30,776070226,15
trp_31635,09:40:00,09:40:30,777285178,16
trp_31635,10:00:00,10:00:30,777285384,17
trp_31635,10:20:00,10:20:30,777285281,18
trp_31635,10:40:00,10:40:30,2268946945,19
trp_31635,11:00:00,11:00:30,2268946258,20
trp_31635,11:20:00,11:20:30,769037388,21
trp_31635,11:40:00,11:40:30,776957301,22
trp_31635,12:00:00,12:00:30,776957377,23
trp_31635,04:40:00,04:40:30,703392779,0
trp_31635,05:00:00,05:00:30,703392832,1
trp_31635,05:20:00,05:20:30,703392922,2
trp_31635,05:40:00,05:40:30,169371780,3
trp_31635,06:00:00,06:00:30,734049624,4
trp_31635,06:20:00,06:20:30,734049625,5
trp_31635,06:40:00,06:40:30,734049627,6
trp_31635,07:00:00,07:00:30,2268946251,7
trp_31635,07:20:00,07:20:30,2268946265,8
trp_31635,07:40:00,07:40:30,2268946263,9
trp_31635,08:00:00,08:00:30,2151211397,10
trp_31635,08:20:00,08:20:30,2151211366,11
trp_31635,08:40:00,08:40:30,818850506,12
trp_31635,09:00:00,09:00:30,776070313,13
trp_31635,09:20:00,09:20:30,776070196,14
trp_31635,09:40:00,09:40:30,776070226,15
trp_31635,10:00:00,10:00:30,777285178,16
trp_31635,10:20:00,10:20:30,777285384,17
trp_31635,10:40:00,10:40:30,777285281,18
trp_31635,11:00:00,11:00:30,2268946945,19
trp_31635,11:20:00,11:20:30,2268946258,20
trp_31635,11:40:00,11:40:30,769037388,21
trp_31635,12:00:00,12:00:30,776957301,22
trp_31635,12:20:00,12:20:30,776957377,23
trp_32688,05:00:00,05:00:30,667425990,0
trp_32688,05:20:00,05:20:30,20980475,1
trp_32688,05:40:00,05:40:30,667425973,2
trp_32688,06:00:00,06:00:30,667425962,3
trp_32688,06:20:00,06:20:30,786791897,4
trp_32688,06:40:00,06:40:30,3746215758,5
trp_32688,07:00:00,07:00:30,786791168,6
trp_32688,07:20:00,07:20:30,786790887,7
trp_32688,07:40:00,07:40:30,786790742,8
trp_32688,08:00:00,08:00:30,786790555,9
trp_32688,08:20:00,08:20:30,4338994300,10
trp_32688,08:40:00,08:40:30,30581710,11
trp_32688,09:00:00,09:00:30,778150540,12
trp_32688,09:20:00,09:20:30,778150546,13
trp_32688,09:40:00,09:40:30,29037915,14
trp_32688,10:00:00,10:00:30,784048713,15
trp_32688,10:20:00,10:20:30,784048352,16
trp_32688,10:40:00,10:40:30,786851009,17
trp_32688,11:00:00,11:00:30,794071768,18
trp_32688,11:20:00,11:20:30,794071779,19
trp_32688,11:40:00,11:40:30,794071837,20
trp_32688,12:00:00,12:00:30,1996928992,21
trp_32688,12:20:00,12:20:30,803947653,22
trp_32688,12:40:00,12:40:30,778110535,23
trp_32688,05:20:00,05:20:30,667425990,0
trp_32688,05:40:00,05:40:30,20980475,1
trp_32688,06:00:00,06:00:30,667425973,2
trp_32688,06:20:00,06:20:30,667425962,3
trp_32688,06:40:00,06:40:30,786791897,4
trp_32688,07:00:00,07:00:30,3746215758,5
trp_32688,07:20:00,07:20:30,786791168,6
trp_32688,07:40:00,07:40:30,786790887,7
trp_32688,08:00:00,08:00:30,786790742,8
trp_32688,08:20:00,08:20:30,786790555,9
trp_32688,08:40:00,08:40:30,4338994300,10
trp_32688,09:00:00,09:00:30,30581710,11
trp_32688,09:20:00,09:20:30,778150540,12
trp_32688,09:40:00,09:40:30,778150546,13
trp_32688,10:00:00,10:00:30,29037915,14
trp_32688,10:20:00,10:20:30,784048713,15
trp_32688,10:40:00,10:40:30,784048352,16
trp_32688,11:00:00,11:00:30,786851009,17
trp_32688,11:20:00,11:20:30,794071768,18
trp_32688,11:40:00,11:40:30,794071779,19
trp_32688,12:00:00,12:00:30,794071837,20
trp_32688,12:20:00,12:20:30,1996928992,21
trp_32688,12:40:00,12:40:30,803947653,22
trp_32688,13:00:00,13:00:30,778110535,23
trp_57771,08:20:00,08:20:30,1003818547,0
trp_57771,08:40:00,08:40:30,985363900,1
trp_57771,09:00:00,09:00:30,985363865,2
trp_57771,09:20:00,09:20:30,985363915,3
trp_57771,09:40:00,09:40:30,3645026022,4
trp_57771,10:00:00,10:00:30,989081365,5
trp_57771,10:20:00,10:20:30,989081366,6
trp_57771,10:40:00,10:40:30,989081357,7
trp_57771,11:00:00,11:00:30,989081375,8
trp_57771,11:20:00,11:20:30,993602620,9
trp_57771,11:40:00,11:40:30,993605907,10
trp_57771,12:00:00,12:00:30,993610472,11
trp_57771,12:20:00,12:20:30,3642314250,12
trp_57771,12:40:00,12:40:30,1834063127,13
trp_57771,13:00:00,13:00:30,992761349,14
trp_57771,13:20:00,13:20:30,992765262,15
trp_57771,13:40:00,13:40:30,992763895,16
trp_57771,14:00:00,14:00:30,993653684,17
trp_57771,14:20:00,14:20:30,993663580,18
trp_57771,14:40:00,14:40:30,993668088,19
trp_57771,15:00:00,15:00:30,3642453571,20
trp_57771,15:20:00,15:20:30,993829619,21
trp_57771,15:40:00,15:40:30,992785597,22
trp_57771,16:00:00,16:00:30,992792511,23
trp_57771,16:20:00,16:20:30,992796038,24
trp_57771,16:40:00,16:40:30,993783277,25
trp_57771,17:00:00,17:00:30,976677324,26
trp_57771,17:20:00,17:20:30,3643981596,27
trp_57771,17:40:00,17:40:30,993811912,28
trp_57771,18:00:00,18:00:30,993832790,29
trp_57771,18:20:00,18:20:30,993839058,30
trp_57771,18:40:00,18:40:30,993912419,31
trp_57771,19:00:00,19:00:30,3644972413,32
trp_57771,19:20:00,19:20:30,3644949087,33
trp_57771,19:40:00,19:40:30,993939135,34
trp_57771,08:40:00,08:40:30,1003818547,0
trp_57771,09:00:00,09:00:30,985363900,1
trp_57771,09:20:00,09:20:30,985363865,2
trp_57771,09:40:00,09:40:30,985363915,3
trp_57771,10:00:00,10:00:30,3645026022,4
trp_57771,10:20:00,10:20:30,989081365,5
trp_57771,10:40:00,10:40:30,989081366,6
trp_57771,11:00:00,11:00:30,989081357,7
trp_57771,11:20:00,11:20:30,989081375,8
trp_57771,11:40:00,11:40:30,993602620,9
trp_57771,12:00:00,12:00:30,993605907,10
trp_57771,12:20:00,12:20:30,993610472,11
trp_57771,12:40:00,12:40:30,3642314250,12
trp_57771,13:00:00,13:00:30,1834063127,13
trp_57771,13:20:00,13:20:30,992761349,14
trp_57771,13:40:00,13:40:30,992765262,15
trp_57771,14:00:00,14:00:30,992763895,16
trp_57771,14:20:00,14:20:30,993653684,17
trp_57771,14:40:00,14:40:30,993663580,18
trp_57771,15:00:00,15:00:30,993668088,19
trp_57771,15:20:00,15:20:30,3642453571,20
trp_57771,15:40:00,15:40:30,993829619,21
trp_57771,16:00:00,16:00:30,992785597,22
trp_57771,16:20:00,16:20:30,992792511,23
trp_57771,16:40:00,16:40:30,992796038,24
trp_57771,17:00:00,17:00:30,993783277,25
trp_57771,17:20:00,17:20:30,976677324,26
trp_57771,17:40:00,17:40:30,3643981596,27
trp_57771,18:00:00,18:00:30,993811912,28
trp_57771,18:20:00,18:20:30,993832790,29
trp_57771,18:40:00,18:40:30,993839058,30
trp_57771,19:00:00,19:00:30,993912419,31
trp_57771,19:20:00,19:20:30,3644972413,32
trp_57771,19:40:00,19:40:30,3644949087,33
trp_57771,20:00:00,20:00:30,993939135,34
trp_57776,09:00:00,09:00:30,997620332,0
trp_57776,09:20:00,09:20:30,992703355,1
trp_57776,09:40:00,09:40:30,992710554,2
trp_57776,10:00:00,10:00:30,992724192,3
trp_57776,10:20:00,10:20:30,992731449,4
trp_57776,10:40:00,10:40:30,3650396216,5
trp_57776,11:00:00,11:00:30,997637427,6
trp_57776,11:20:00,11:20:30,997645171,7
trp_57776,11:40:00,11:40:30,997670142,8
trp_57776,12:00:00,12:00:30,30207876,9
trp_57776,12:20:00,12:20:30,997779131,10
trp_57776,12:40:00,12:40:30,997779138,11
trp_57776,13:00:00,13:00:30,976677337,12
trp_57776,13:20:00,13:20:30,988374991,13
trp_57776,13:40:00,13:40:30,993832789,14
trp_57776,14:00:00,14:00:30,454156517,15
trp_57776,14:20:00,14:20:30,999589610,16
trp_57776,14:40:00,14:40:30,999608798,17
trp_57776,15:00:00,15:00:30,999598042,18
trp_57776,15:20:00,15:20:30,999607601,19
trp_57776,15:40:00,15:40:30,999683076,20
trp_57776,16:00:00,16:00:30,999683080,21
trp_57776,16:20:00,16:20:30,999706477,22
trp_57776,16:40:00,16:40:30,999744564,23
trp_57776,17:00:00,17:00:30,1000486311,24
trp_57776,17:20:00,17:20:30,1000488289,25
trp_57776,17:40:00,17:40:30,1000490026,26
trp_57776,09:20:00,09:20:30,997620332,0
trp_57776,09:40:00,09:40:30,992703355,1
trp_57776,10:00:00,10:00:30,992710554,2
trp_57776,10:20:00,10:20:30,992724192,3
trp_57776,10:40:00,10:40:30,992731449,4
trp_57776,11:00:00,11:00:30,3650396216,5
trp_57776,11:20:00,11:20:30,997637427,6
trp_57776,11:40:00,11:40:30,997645171,7
trp_57776,12:00:00,12:00:30,997670142,8
trp_57776,12:20:00,12:20:30,30207876,9
trp_57776,12:40:00,12:40:30,997779131,10
trp_57776,13:00:00,13:00:30,997779138,11
trp_57776,13:20:00,13:20:30,976677337,12
trp_57776,13:40:00,13:40:30,988374991,13
trp_57776,14:00:00,14:00:30,993832789,14
trp_57776,14:20:00,14:20:30,454156517,15
trp_57776,14:40:00,14:40:30,999589610,16
trp_57776,15:00:00,15:00:30,999608798,17
trp_57776,15:20:00,15:20:30,999598042,18
trp_57776,15:40:00,15:40:30,999607601,19
trp_57776,16:00:00,16:00:30,999683076,20
trp_57776,16:20:00,16:20:30,999683080,21
trp_57776,16:40:00,16:40:30,999706477,22
trp_57776,17:00:00,17:00:30,999744564,23
trp_57776,17:20:00,17:20:30,1000486311,24
trp_57776,17:40:00,17:40:30,1000488289,25
trp_57776,18:00:00,18:00:30,1000490026,26
trp_59625,09:40:00,09:40:30,2277885418,0
trp_59625,10:00:00,10:00:30,779095584,1
trp_59625,10:20:00,10:20:30,2151211487,2
trp_59625,10:40:00,10:40:30,251174774,3
trp_59625,11:00:00,11:00:30,2151212293,4
trp_59625,11:20:00,11:20:30,2151211527,5
trp_59625,11:40:00,11:40:30,2151212309,6
trp_59625,12:00:00,12:00:30,2151212334,7
trp_59625,12:20:00,12:20:30,2151212327,8
trp_59625,12:40:00,12:40:30,2151211342,9
trp_59625,13:00:00,13:00:30,2151211515,10
trp_59625,13:20:00,13:20:30,2151212300,11
trp_59625,13:40:00,13:40:30,2151211318,12
trp_59625,14:00:00,14:00:30,2151211537,13
trp_59625,14:20:00,14:20:30,2151211357,14
trp_59625,14:40:00,14:40:30,669530367,15
trp_59625,10:00:00,10:00:30,2277885418,0
trp_59625,10:20:00,10:20:30,779095584,1
trp_59625,10:40:00,10:40:30,2151211487,2
trp_59625,11:00:00,11:00:30,251174774,3
trp_59625,11:20:00,11:20:30,2151212293,4
trp_59625,11:40:00,11:40:30,2151211527,5
trp_59625,12:00:00,12:00:30,2151212309,6
trp_59625,12:20:00,12:20:30,2151212334,7
trp_59625,12:40:00,12:40:30,2151212327,8
trp_59625,13:00:00,13:00:30,2151211342,9
trp_59625,13:20:00,13:20:30,2151211515,10
trp_59625,13:40:00,13:40:30,2151212300,11
trp_59625,14:00:00,14:00:30,2151211318,12
trp_59625,14:20:00,14:20:30,2151211537,13
trp_59625,14:40:00,14:40:30,2151211357,14
trp_59625,15:00:00,15:00:30,669530367,15
trp_59652,11:00:00,11:00:30,703392912,0
trp_59652,11:20:00,11:20:30,767995011,1
trp_59652,11:40:00,11:40:30,802118211,2
trp_59652,12:00:00,12:00:30,3318285251,3
trp_59652,12:20:00,12:20:30,249436321,4
trp_59652,12:40:00,12:40:30,838051240,5
trp_59652,13:00:00,13:00:30,2562313302,6
trp_59652,13:20:00,13:20:30,840885550,7
trp_59652,13:40:00,13:40:30,840885555,8
trp_59652,14:00:00,14:00:30,32922130,9
trp_59652,14:20:00,14:20:30,32343380,10
trp_59652,14:40:00,14:40:30,249436335,11
trp_59652,15:00:00,15:00:30,249436337,12
trp_59652,11:20:00,11:20:30,703392912,0
trp_59652,11:40:00,11:40:30,767995011,1
trp_59652,12:00:00,12:00:30,802118211,2
trp_59652,12:20:00,12:20:30,3318285251,3
trp_59652,12:40:00,12:40:30,249436321,4
trp_59652,13:00:00,13:00:30,838051240,5
trp_59652,13:20:00,13:20:30,2562313302,6
trp_59652,13:40:00,13:40:30,840885550,7
trp_59652,14:00:00,14:00:30,840885555,8
trp_59652,14:20:00,14:20:30,32922130,9
trp_59652,14:40:00,14:40:30,32343380,10
trp_59652,15:00:00,15:00:30,249436335,11
trp_59652,15:20:00,15:20:30,249436337,12
trp_61332,11:40:00,11:40:30,776070249,0
trp_61332,12:00:00,12:00:30,778237613,1
trp_61332,12:20:00,12:20:30,778237594,2
trp_61332,12:40:00,12:40:30,778237597,3
trp_61332,13:00:00,13:00:30,778237610,4
trp_61332,13:20:00,13:20:30,778282067,5
trp_61332,13:40:00,13:40:30,777285343,6
trp_61332,14:00:00,14:00:30,2277886223,7
trp_61332,14:20:00,14:20:30,2566496979,8
trp_61332,14:40:00,14:40:30,4405616885,9
trp_61332,15:00:00,15:00:30,778237602,10
trp_61332,15:20:00,15:20:30,778237591,11
trp_61332,15:40:00,15:40:30,778237595,12
trp_61332,16:00:00,16:00:30,778237603,13
trp_61332,16:20:00,16:20:30,2194521416,14
trp_61332,12:00:00,12:00:30,776070249,0
trp_61332,12:20:00,12:20:30,778237613,1
trp_61332,12:40:00,12:40:30,778237594,2
trp_61332,13:00:00,13:00:30,778237597,3
trp_61332,13:20:00,13:20:30,778237610,4
trp_61332,13:40:00,13:40:30,778282067,5
trp_61332,14:00:00,14:00:30,777285343,6
trp_61332,14:20:00,14:20:30,2277886223,7
trp_61332,14:40:00,14:40:30,2566496979,8
trp_61332,15:00:00,15:00:30,4405616885,9
trp_61332,15:20:00,15:20:30,778237602,10
trp_61332,15:40:00,15:40:30,778237591,11
trp_61332,16:00:00,16:00:30,778237595,12
trp_61332,16:20:00,16:20:30,778237603,13
trp_61332,16:40:00,16:40:30,2194521416,14
trp_61333,12:20:00,12:20:30,778301185,0
trp_61333,12:40:00,12:40:30,768090815,1
trp_61333,13:00:00,13:00:30,768090861,2
trp_61333,13:20:00,13:20:30,778301176,3
trp_61333,13:40:00,13:40:30,778301181,4
trp_61333,14:00:00,14:00:30,778301157,5
trp_61333,14:20:00,14:20:30,778301141,6
trp_61333,14:40:00,14:40:30,778301146,7
trp_61333,15:00:00,15:00:30,2003385704,8
trp_61333,15:20:00,15:20:30,2003385707,9
trp_61333,15:40:00,15:40:30,4126274397,10
trp_61333,16:00:00,16:00:30,4126016553,11
trp_61333,16:20:00,16:20:30,778923248,12
trp_61333,16:40:00,16:40:30,768878159,13
trp_61333,17:00:00,17:00:30,778923276,14
trp_61333,17:20:00,17:20:30,778923270,15
trp_61333,17:40:00,17:40:30,778923268,16
trp_61333,18:00:00,18:00:30,2003445373,17
trp_61333,18:20:00,18:20:30,778237584,18
trp_61333,18:40:00,18:40:30,778237573,19
trp_61333,19:00:00,19:00:30,776070355,20
trp_61333,12:40:00,12:40:30,778301185,0
trp_61333,13:00:00,13:00:30,768090815,1
trp_61333,13:20:00,13:20:30,768090861,2
trp_61333,13:40:00,13:40:30,778301176,3
trp_61333,14:00:00,14:00:30,778301181,4
trp_61333,14:20:00,14:20:30,778301157,5
trp_61333,14:40:00,14:40:30,778301141,6
trp_61333,15:00:00,15:00:30,778301146,7
trp_61333,15:20:00,15:20:30,2003385704,8
trp_61333,15:40:00,15:40:30,2003385707,9
trp_61333,16:00:00,16:00:30,4126274397,10
trp_61333,16:20:00,16:20:30,4126016553,11
trp_61333,16:40:00,16:40:30,778923248,12
trp_61333,17:00:00,17:00:30,768878159,13
trp_61333,17:20:00,17:20:30,778923276,14
trp_61333,17:40:00,17:40:30,778923270,15
trp_61333,18:00:00,18:00:30,778923268,16
trp_61333,18:20:00,18:20:30,2003445373,17
trp_61333,18:40:00,18:40:30,778237584,18
trp_61333,19:00:00,19:00:30,778237573,19
trp_61333,19:20:00,19:20:30,776070355,20
trp_63040,13:00:00,13:00:30,30891924,0
trp_63040,13:20:00,13:20:30,29857237,1
trp_63040,13:40:00,13:40:30,29194413,2
trp_63040,14:00:00,14:00:30,416834383,3
trp_63040,14:20:00,14:20:30,29194438,4
trp_63040,14:40:00,14:40:30,29857242,5
trp_63040,15:00:00,15:00:30,29194426,6
trp_63040,15:20:00,15:20:30,416834388,7
trp_63040,13:20:00,13:20:30,30891924,0
trp_63040,13:40:00,13:40:30,29857237,1
trp_63040,14:00:00,14:00:30,29194413,2
trp_63040,14:20:00,14:20:30,416834383,3
trp_63040,14:40:00,14:40:30,29194438,4
trp_63040,15:00:00,15:00:30,29857242,5
trp_63040,15:20:00,15:20:30,29194426,6
trp_63040,15:40:00,15:40:30,416834388,7
trp_71215,14:20:00,14:20:30,667425986,0
trp_71215,14:40:00,14:40:30,776070259,1
trp_71215,15:00:00,15:00:30,766862373,2
trp_71215,15:20:00,15:20:30,775999361,3
trp_71215,15:40:00,15:40:30,768090829,4
trp_71215,16:00:00,16:00:30,26242947,5
trp_71215,16:20:00,16:20:30,776070386,6
trp_71215,16:40:00,16:40:30,776070309,7
trp_71215,17:00:00,17:00:30,769037390,8
trp_71215,17:20:00,17:20:30,776070395,9
trp_71215,17:40:00,17:40:30,776070219,10
trp_71215,18:00:00,18:00:30,776070246,11
trp_71215,18:20:00,18:20:30,2101920755,12
trp_71215,18:40:00,18:40:30,2581346981,13
trp_71215,19:00:00,19:00:30,2581346980,14
trp_71215,19:20:00,19:20:30,4412858277,15
trp_71215,19:40:00,19:40:30,777285227,16
trp_71215,20:00:00,20:00:30,777285420,17
trp_71215,14:40:00,14:40:30,667425986,0
trp_71215,15:00:00,15:00:30,776070259,1
trp_71215,15:20:00,15:20:30,766862373,2
trp_71215,15:40:00,15:40:30,775999361,3
trp_71215,16:00:00,16:00:30,768090829,4
trp_71215,16:20:00,16:20:30,26242947,5
trp_71215,16:40:00,16:40:30,776070386,6
trp_71215,17:00:00,17:00:30,776070309,7
trp_71215,17:20:00,17:20:30,769037390,8
trp_71215,17:40:00,17:40:30,776070395,9
trp_71215,18:00:00,18:00:30,776070219,10
trp_71215,18:20:00,18:20:30,776070246,11
trp_71215,18:40:00,18:40:30,2101920755,12
trp_71215,19:00:00,19:00:30,2581346981,13
trp_71215,19:20:00,19:20:30,2581346980,14
trp_71215,19:40:00,19:40:30,4412858277,15
trp_71215,20:00:00,20:00:30,777285227,16
trp_71215,20:20:00,20:20:30,777285420,17
trp_78029,17:40:00,17:40:30,30891922,0
trp_78029,18:00:00,18:00:30,30891922,0
trp_78778,20:20:00,20:20:30,2562313415,0
trp_78778,20:40:00,20:40:30,2562313414,1
trp_78778,21:00:00,21:00:30,30891911,2
trp_78778,20:40:00,20:40:30,2562313415,0
trp_78778,21:00:00,21:00:30,2562313414,1
trp_78778,21:20:00,21:20:30,30891911,2
trp_78783,21:00:00,21:00:30,30891912,0
trp_78783,21:20:00,21:20:30,30891912,0
trp_85582,21:40:00,21:40:30,993625188,0
trp_85582,22:00:00,22:00:30,993625188,0
trp_107097,22:20:00,22:20:30,30355995,0
trp_107097,22:40:00,22:40:30,776070208,1
