route_id,service_id,trip_id,trip_headsign,shape_id
3108465,WD,trp_3108465,[Dummy]Rönnebeck-to-Bf Blumenthal,3108465
3145545,WE,trp_3145545,[Dummy]Wittmund-to-Berlin,3145545
3145545,WD,trp_3145545,[Dummy]Wittmund-to-Berlin,3145545
3153181,WE,trp_3153181,[Dummy]Gröpelingen-to-Bf Farge,3153181
3153181,WD,trp_3153181,[Dummy]Gröpelingen-to-Bf Farge,3153181
3153183,WE,trp_3153183,[Dummy]Bf Farge-to-Gröpelingen,3153183
3153183,WD,trp_3153183,[Dummy]Bf Farge-to-Gröpelingen,3153183
3153802,WE,trp_3153802,[Dummy]Kattenturm-to-Huckelriede,3153802
3153802,WD,trp_3153802,[Dummy]Kattenturm-to-Huckelriede,3153802
3153803,WE,trp_3153803,[Dummy]Huckelriede-to-Kattenturm,3153803
3153803,WD,trp_3153803,[Dummy]Huckelriede-to-Kattenturm,3153803
3170153,WE,trp_3170153,[Dummy]Huckelriede-to-Brinkum-Nord,3170153
3170153,WD,trp_3170153,[Dummy]Huckelriede-to-Brinkum-Nord,3170153
3170154,WE,trp_3170154,[Dummy]Huckelriede-to-Brinkum-Nord,3170154
3170154,WD,trp_3170154,[Dummy]Huckelriede-to-Brinkum-Nord,3170154
3185196,WE,trp_3185196,[Dummy]Huchting-to-Kattenturm-Mitte,3185196
3185196,WD,trp_3185196,[Dummy]Huchting-to-Kattenturm-Mitte,3185196
3244884,WE,trp_3244884,[Dummy],3244884
3244884,WD,trp_3244884,[Dummy],3244884
3336378,WE,trp_3336378,[Dummy]Kirchweyhe-to-Bremen Hbf,3336378
3336378,WD,trp_3336378,[Dummy]Kirchweyhe-to-Bremen Hbf,3336378
3336379,WE,trp_3336379,[Dummy]Bremen Hbf-to-Kirchweyhe,3336379
3336379,WD,trp_3336379,[Dummy]Bremen Hbf-to-Kirchweyhe,3336379
3336380,WE,trp_3336380,[Dummy]Pam Pam-to-Bremen Hbf,3336380
3336380,WD,trp_3336380,[Dummy]Pam Pam-to-Bremen Hbf,3336380
3336381,WE,trp_3336381,[Dummy]Bremen Hbf-to-Pam Pam,3336381
3336381,WD,trp_3336381,[Dummy]Bremen Hbf-to-Pam Pam,3336381
3336382,WE,trp_3336382,[Dummy]Bremen Hbf-to-Achim-Baden,3336382
3336382,WD,trp_3336382,[Dummy]Bremen Hbf-to-Achim-Baden,3336382
3336383,WE,trp_3336383,[Dummy]Achim-Baden-to-Bremen Hbf,3336383
3336383,WD,trp_3336383,[Dummy]Achim-Baden-to-Bremen Hbf,3336383
3337700,WE,trp_3337700,[Dummy]Dodenhof-to-Bremen Hbf,3337700
3337700,WD,trp_3337700,[Dummy]Dodenhof-to-Bremen Hbf,3337700
3337701,WE,trp_3337701,[Dummy]Bremen Hbf-to-Dodenhof,3337701
3337701,WD,trp_3337701,[Dummy]Bremen Hbf-to-Dodenhof,3337701
3341046,WE,trp_3341046,[Dummy]Wildeshausen Bahnhof-to-Bremen Hbf,3341046
3341046,WD,trp_3341046,[Dummy]Wildeshausen Bahnhof-to-Bremen Hbf,3341046
3341047,WE,trp_3341047,[Dummy]Bremen Hbf-to-Wildeshausen Bahnhof,3341047
3341047,WD,trp_3341047,[Dummy]Bremen Hbf-to-Wildeshausen Bahnhof,3341047
3342527,WE,trp_3342527,[Dummy]Wildeshausen Bahnhof-to-Huchting,3342527
3342527,WD,trp_3342527,[Dummy]Wildeshausen Bahnhof-to-Huchting,3342527
3342528,WE,trp_3342528,[Dummy]Huchting-to-Wildeshausen Bahnhof,3342528
3342528,WD,trp_3342528,[Dummy]Huchting-to-Wildeshausen Bahnhof,3342528
3344026,WE,trp_3344026,[Dummy]Bremen Hbf-to-Bassum,3344026
3344026,WD,trp_3344026,[Dummy]Bremen Hbf-to-Bassum,3344026
3344027,WE,trp_3344027,[Dummy]Bassum-to-Bremen Hbf,3344027
3344027,WD,trp_3344027,[Dummy]Bassum-to-Bremen Hbf,3344027
3344028,WE,trp_3344028,[Dummy]Syke-to-Bremen Hbf,3344028
3344028,WD,trp_3344028,[Dummy]Syke-to-Bremen Hbf,3344028
3344029,WE,trp_3344029,[Dummy]Bremen Hbf-to-Syke,3344029
3344029,WD,trp_3344029,[Dummy]Bremen Hbf-to-Syke,3344029
3344030,WE,trp_3344030,[Dummy]Kirchweyhe-to-Bremen Hbf,3344030
3344030,WD,trp_3344030,[Dummy]Kirchweyhe-to-Bremen Hbf,3344030
3344031,WE,trp_3344031,[Dummy]Bremen Hbf-to-Kirchweyhe,3344031
3344031,WD,trp_3344031,[Dummy]Bremen Hbf-to-Kirchweyhe,3344031
3344032,WE,trp_3344032,[Dummy]Kirchweyhe-to-Bremen Hbf,3344032
3344032,WD,trp_3344032,[Dummy]Kirchweyhe-to-Bremen Hbf,3344032
3344033,WE,trp_3344033,[Dummy]Bremen Hbf-to-Kirchweyhe,3344033
3344033,WD,trp_3344033,[Dummy]Bremen Hbf-to-Kirchweyhe,3344033
3350552,WE,trp_3350552,[Dummy]Hoya-to-Bremen Hbf,3350552
3350552,WD,trp_3350552,[Dummy]Hoya-to-Bremen Hbf,3350552
3350553,WE,trp_3350553,[Dummy]Bremen Hbf-to-Hoya,3350553
3350553,WD,trp_3350553,[Dummy]Bremen Hbf-to-Hoya,3350553
3355048,WE,trp_3355048,[Dummy]Bremen Hbf-to-Findorff,3355048
3355048,WD,trp_3355048,[Dummy]Bremen Hbf-to-Findorff,3355048
3363656,WE,trp_3363656,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363656
3363656,WD,trp_3363656,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363656
3363657,WE,trp_3363657,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,trp_3363657,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3466463,WE,trp_3466463,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,trp_3466463,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466466,WE,trp_3466466,[Dummy],3466466
3466466,WD,trp_3466466,[Dummy],3466466
3620182,WE,trp_3620182,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,trp_3620182,[Dummy]Beckedorf-to-Hagen,3620182
3933216,WE,trp_3933216,[Dummy]Bremen-to-Worpswede,3933216
3933216,WD,trp_3933216,[Dummy]Bremen-to-Worpswede,3933216
4246211,WE,trp_4246211,[Dummy],4246211
4246211,WD,trp_4246211,[Dummy],4246211
4593209,WE,trp_4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,trp_4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
5175960,WE,trp_5175960,[Dummy],5175960
5175960,WD,trp_5175960,[Dummy],5175960
5175961,WE,trp_5175961,[Dummy],5175961
5175961,WD,trp_5175961,[Dummy],5175961
5175962,WE,trp_5175962,[Dummy],5175962
5175962,WD,trp_5175962,[Dummy],5175962
5175963,WE,trp_5175963,[Dummy],5175963
5175963,WD,trp_5175963,[Dummy],5175963
5257966,WE,trp_5257966,[Dummy],5257966
5257966,WD,trp_5257966,[Dummy],5257966
5296263,WE,trp_5296263,[Dummy],5296263
5296263,WD,trp_5296263,[Dummy],5296263
5296264,WE,trp_5296264,[Dummy],5296264
5296264,WD,trp_5296264,[Dummy],5296264
5296265,WE,trp_5296265,[Dummy],5296265
5296265,WD,trp_5296265,[Dummy],5296265
5296266,WE,trp_5296266,[Dummy],5296266
5296266,WD,trp_5296266,[Dummy],5296266
5296267,WE,trp_5296267,[Dummy],5296267
5296267,WD,trp_5296267,[Dummy],5296267
5296268,WE,trp_5296268,[Dummy],5296268
5296268,WD,trp_5296268,[Dummy],5296268
5296269,WE,trp_5296269,[Dummy],5296269
5296269,WD,trp_5296269,[Dummy],5296269
5296415,WE,trp_5296415,[Dummy],5296415
5296415,WD,trp_5296415,[Dummy],5296415
5296416,WE,trp_5296416,[Dummy],5296416
5296416,WD,trp_5296416,[Dummy],5296416
5296417,WE,trp_5296417,[Dummy],5296417
5296417,WD,trp_5296417,[Dummy],5296417
5296418,WE,trp_5296418,[Dummy],5296418
5296418,WD,trp_5296418,[Dummy],5296418
5296438,WE,trp_5296438,[Dummy],5296438
5296438,WD,trp_5296438,[Dummy],5296438
5296439,WE,trp_5296439,[Dummy],5296439
5296439,WD,trp_5296439,[Dummy],5296439
5296440,WE,trp_5296440,[Dummy],5296440
5296440,WD,trp_5296440,[Dummy],5296440
5311792,WE,trp_5311792,[Dummy],5311792
5311792,WD,trp_5311792,[Dummy],5311792
5346093,WE,trp_5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,trp_5346093,[Dummy]Rotersand-to-Überseering,5346093
5754039,WE,trp_5754039,[Dummy]Kopenhagen Ingerslevsgade-to-Rotterdam Centraal,5754039
5754039,WD,trp_5754039,[Dummy]Kopenhagen Ingerslevsgade-to-Rotterdam Centraal,5754039
5754040,WE,trp_5754040,[Dummy]Rotterdam Centraal-to-Kopenhagen Ingerslevsgade,5754040
5754040,WD,trp_5754040,[Dummy]Rotterdam Centraal-to-Kopenhagen Ingerslevsgade,5754040
5754318,WE,trp_5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,trp_5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754319,WE,trp_5754319,[Dummy]Kiel Interims-ZOB-to-Amsterdam Sloterdijk,5754319
5754319,WD,trp_5754319,[Dummy]Kiel Interims-ZOB-to-Amsterdam Sloterdijk,5754319
5755239,WE,trp_5755239,[Dummy]Rotterdam Centraal-to-Hannover ZOB,5755239
5755239,WD,trp_5755239,[Dummy]Rotterdam Centraal-to-Hannover ZOB,5755239
5755240,WE,trp_5755240,[Dummy]Hannover ZOB-to-Rotterdam Centraal,5755240
5755240,WD,trp_5755240,[Dummy]Hannover ZOB-to-Rotterdam Centraal,5755240
5903642,WE,trp_5903642,[Dummy]Bremerhaven Hauptbahnhof-to-Oldenburg ZOB,5903642
5903642,WD,trp_5903642,[Dummy]Bremerhaven Hauptbahnhof-to-Oldenburg ZOB,5903642
5904913,WE,trp_5904913,[Dummy]Oldenburg ZOB-to-Bremerhaven Hauptbahnhof,5904913
5904913,WD,trp_5904913,[Dummy]Oldenburg ZOB-to-Bremerhaven Hauptbahnhof,5904913
6129984,WE,trp_6129984,[Dummy]Löhnhorst-to-Waldschule,6129984
6129984,WD,trp_6129984,[Dummy]Löhnhorst-to-Waldschule,6129984
6183796,WE,trp_6183796,[Dummy]Rablinghausen - Lankenauer Höft-to-Neue Vahr-Nord,6183796
6183796,WD,trp_6183796,[Dummy]Rablinghausen - Lankenauer Höft-to-Neue Vahr-Nord,6183796
6183797,WE,trp_6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,trp_6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6559182,WE,trp_6559182,[Dummy]Hammersbeck-to-Vegesack,6559182
6559182,WD,trp_6559182,[Dummy]Hammersbeck-to-Vegesack,6559182
6559183,WE,trp_6559183,[Dummy]Vegesack-to-Hammersbeck,6559183
6559183,WD,trp_6559183,[Dummy]Vegesack-to-Hammersbeck,6559183
6560472,WE,trp_6560472,[Dummy]Uthlede-to-Vegesack,6560472
6560472,WD,trp_6560472,[Dummy]Uthlede-to-Vegesack,6560472
6561908,WE,trp_6561908,[Dummy]Vegesack-to-Uthlede,6561908
6561908,WD,trp_6561908,[Dummy]Vegesack-to-Uthlede,6561908
6561911,WE,trp_6561911,[Dummy]Uthlede-to-Vegesack,6561911
6561911,WD,trp_6561911,[Dummy]Uthlede-to-Vegesack,6561911
6622692,WE,trp_6622692,[Dummy]Bockhorn-to-Marßel,6622692
6622692,WD,trp_6622692,[Dummy]Bockhorn-to-Marßel,6622692
6622693,WE,trp_6622693,[Dummy]Marßel-to-Bockhorn,6622693
6622693,WD,trp_6622693,[Dummy]Marßel-to-Bockhorn,6622693
6622694,WE,trp_6622694,[Dummy]Schwanewede-to-Marßel,6622694
6622694,WD,trp_6622694,[Dummy]Schwanewede-to-Marßel,6622694
6624661,WE,trp_6624661,[Dummy]Gröpelingen-to-Rönnebeck,6624661
6624661,WD,trp_6624661,[Dummy]Gröpelingen-to-Rönnebeck,6624661
6624662,WE,trp_6624662,[Dummy]Rönnebeck-to-Gröpelingen,6624662
6624662,WD,trp_6624662,[Dummy]Rönnebeck-to-Gröpelingen,6624662
6633200,WE,trp_6633200,[Dummy]Hagen-to-Beckedorf,6633200
6633200,WD,trp_6633200,[Dummy]Hagen-to-Beckedorf,6633200
6638821,WE,trp_6638821,[Dummy]Pam Pam-to-Bahnhof Vegesack,6638821
6638821,WD,trp_6638821,[Dummy]Pam Pam-to-Bahnhof Vegesack,6638821
6638822,WE,trp_6638822,[Dummy]Bahnhof Vegesack-to-Pam Pam,6638822
6638822,WD,trp_6638822,[Dummy]Bahnhof Vegesack-to-Pam Pam,6638822
6648747,WE,trp_6648747,[Dummy]Hagen-to-Bremen Hauptbahnhof,6648747
6648747,WD,trp_6648747,[Dummy]Hagen-to-Bremen Hauptbahnhof,6648747
6651297,WE,trp_6651297,[Dummy]Werschenrege Schule-to-Bahnhof Lesum,6651297
6651297,WD,trp_6651297,[Dummy]Werschenrege Schule-to-Bahnhof Lesum,6651297
6655960,WE,trp_6655960,[Dummy]Beckedorf Wiesenschule-to-Schwanewede Waldschule,6655960
6655960,WD,trp_6655960,[Dummy]Beckedorf Wiesenschule-to-Schwanewede Waldschule,6655960
6655961,WE,trp_6655961,[Dummy]Waldschule-to-Am Waldesrand,6655961
6655961,WD,trp_6655961,[Dummy]Waldschule-to-Am Waldesrand,6655961
6655962,WE,trp_6655962,[Dummy]Waldschule-to-Wiesenschule,6655962
6655962,WD,trp_6655962,[Dummy]Waldschule-to-Wiesenschule,6655962
6655965,WE,trp_6655965,[Dummy]Wiesenschule-to-Am Waldesrand,6655965
6655965,WD,trp_6655965,[Dummy]Wiesenschule-to-Am Waldesrand,6655965
6785093,WE,trp_6785093,[Dummy]Rönnebeck-to-Gröpelingen,6785093
6785093,WD,trp_6785093,[Dummy]Rönnebeck-to-Gröpelingen,6785093
6785094,WE,trp_6785094,[Dummy]Gröpelingen-to-Rönnebeck,6785094
6785094,WD,trp_6785094,[Dummy]Gröpelingen-to-Rönnebeck,6785094
6785438,WE,trp_6785438,[Dummy]Gustav-Heinemann-Bürgerhaus-to-Blumenkamp,6785438
6785438,WD,trp_6785438,[Dummy]Gustav-Heinemann-Bürgerhaus-to-Blumenkamp,6785438
6785439,WE,trp_6785439,[Dummy]Blumenkamp-to-Gustav-Heinemann-Bürgerhaus,6785439
6785439,WD,trp_6785439,[Dummy]Blumenkamp-to-Gustav-Heinemann-Bürgerhaus,6785439
7187522,WE,trp_7187522,[Dummy]Amsterdam Sloterdijk-to-Berlin ZOB,7187522
7187522,WD,trp_7187522,[Dummy]Amsterdam Sloterdijk-to-Berlin ZOB,7187522
7187523,WE,trp_7187523,[Dummy]Berlin ZOB-to-Amsterdam Sloterdijk,7187523
7187523,WD,trp_7187523,[Dummy]Berlin ZOB-to-Amsterdam Sloterdijk,7187523
7501087,WE,trp_7501087,[Dummy]Löhnhorst-to-Wiesenschule,7501087
7501087,WD,trp_7501087,[Dummy]Löhnhorst-to-Wiesenschule,7501087
76902,WE,trp_76902,[Dummy]Norddeich Mole-to-Leipzig Hbf,76902
76902,WD,trp_76902,[Dummy]Norddeich Mole-to-Leipzig Hbf,76902
77366,WE,trp_77366,[Dummy]Verden-to-Bremen-Vegesack,77366
77366,WD,trp_77366,[Dummy]Verden-to-Bremen-Vegesack,77366
78572,WE,trp_78572,[Dummy]Buxtehude-to-Cuxhaven,78572
78572,WD,trp_78572,[Dummy]Buxtehude-to-Cuxhaven,78572
79130,WE,trp_79130,[Dummy]Bremen-Farge-to-Bremen-Vegesack,79130
79130,WD,trp_79130,[Dummy]Bremen-Farge-to-Bremen-Vegesack,79130
374289,WE,trp_374289,[Dummy]Osnabrück-to-Bremen,374289
374289,WD,trp_374289,[Dummy]Osnabrück-to-Bremen,374289
374292,WE,trp_374292,[Dummy]Nordenham-to-Bremen Hbf,374292
374292,WD,trp_374292,[Dummy]Nordenham-to-Bremen Hbf,374292
380269,WE,trp_380269,[Dummy]Leipzig Hbf-to-Norddeich Mole,380269
380269,WD,trp_380269,[Dummy]Leipzig Hbf-to-Norddeich Mole,380269
1333861,WE,trp_1333861,[Dummy]Bremerhaven-Lehe-to-Osnabrück,1333861
1333861,WD,trp_1333861,[Dummy]Bremerhaven-Lehe-to-Osnabrück,1333861
1365423,WE,trp_1365423,[Dummy]Bremen Gabelung-to-Sagehorn,1365423
1365423,WD,trp_1365423,[Dummy]Bremen Gabelung-to-Sagehorn,1365423
1822683,WE,trp_1822683,[Dummy]Uelzen-to-Bremen HBF,1822683
1822683,WD,trp_1822683,[Dummy]Uelzen-to-Bremen HBF,1822683
1837691,WE,trp_1837691,[Dummy]Hannover-to-Bremen,1837691
1837691,WD,trp_1837691,[Dummy]Hannover-to-Bremen,1837691
2309714,WE,trp_2309714,[Dummy]Bremen Hbf-to-Bad Zwischenahn,2309714
2309714,WD,trp_2309714,[Dummy]Bremen Hbf-to-Bad Zwischenahn,2309714
2500638,WE,trp_2500638,[Dummy]Norddeich Mole-to-Cottbus,2500638
2500638,WD,trp_2500638,[Dummy]Norddeich Mole-to-Cottbus,2500638
2554492,WE,trp_2554492,[Dummy]Bremen-to-Osnabrück,2554492
2554492,WD,trp_2554492,[Dummy]Bremen-to-Osnabrück,2554492
2557273,WE,trp_2557273,[Dummy]Bremen-to-Hannover,2557273
2557273,WD,trp_2557273,[Dummy]Bremen-to-Hannover,2557273
2947220,WE,trp_2947220,[Dummy]Westerland (Sylt)-to-Stuttgart,2947220
2947220,WD,trp_2947220,[Dummy]Westerland (Sylt)-to-Stuttgart,2947220
3310117,WE,trp_3310117,[Dummy]Hamburg-Altona-to-Zürich,3310117
3310117,WD,trp_3310117,[Dummy]Hamburg-Altona-to-Zürich,3310117
3373529,WE,trp_3373529,[Dummy]Bremen-Vegesack-to-Bremen-Farge,3373529
3373529,WD,trp_3373529,[Dummy]Bremen-Vegesack-to-Bremen-Farge,3373529
3373530,WE,trp_3373530,[Dummy]Bremen-Vegesack-to-Verden,3373530
3373530,WD,trp_3373530,[Dummy]Bremen-Vegesack-to-Verden,3373530
3422654,WE,trp_3422654,[Dummy]Bremen-Farge-to-Verden,3422654
3422654,WD,trp_3422654,[Dummy]Bremen-Farge-to-Verden,3422654
3422655,WE,trp_3422655,[Dummy]Verden-to-Bremen-Farge,3422655
3422655,WD,trp_3422655,[Dummy]Verden-to-Bremen-Farge,3422655
3898004,WE,trp_3898004,[Dummy]Zürich-to-Hamburg Altona,3898004
3898004,WD,trp_3898004,[Dummy]Zürich-to-Hamburg Altona,3898004
4261048,WE,trp_4261048,[Dummy]Hannover Hbf-to-Bremerhaven,4261048
4261048,WD,trp_4261048,[Dummy]Hannover Hbf-to-Bremerhaven,4261048
4425378,WE,trp_4425378,[Dummy]Bremen Hauptbahnhof-to-Hamburg Hauptbahnhof,4425378
4425378,WD,trp_4425378,[Dummy]Bremen Hauptbahnhof-to-Hamburg Hauptbahnhof,4425378
4429831,WE,trp_4429831,[Dummy]Bremen-to-Wilhelmshaven,4429831
4429831,WD,trp_4429831,[Dummy]Bremen-to-Wilhelmshaven,4429831
4429832,WE,trp_4429832,[Dummy]Wilhelmshaven-to-Bremen,4429832
4429832,WD,trp_4429832,[Dummy]Wilhelmshaven-to-Bremen,4429832
4432391,WE,trp_4432391,[Dummy]Bremen HBF-to-Uelzen,4432391
4432391,WD,trp_4432391,[Dummy]Bremen HBF-to-Uelzen,4432391
4458238,WE,trp_4458238,[Dummy]Frankfurt (Main) Hauptbahnhof-to-Hamburg-Altona,4458238
4458238,WD,trp_4458238,[Dummy]Frankfurt (Main) Hauptbahnhof-to-Hamburg-Altona,4458238
4458993,WE,trp_4458993,[Dummy]Köln-to-Hamburg-Altona,4458993
4458993,WD,trp_4458993,[Dummy]Köln-to-Hamburg-Altona,4458993
4458994,WE,trp_4458994,[Dummy]Stuttgart Hbf-to-Westerland (Sylt),4458994
4458994,WD,trp_4458994,[Dummy]Stuttgart Hbf-to-Westerland (Sylt),4458994
4781298,WE,trp_4781298,[Dummy]Bremerhaven-Lehe-to-Hannover Hbf,4781298
4781298,WD,trp_4781298,[Dummy]Bremerhaven-Lehe-to-Hannover Hbf,4781298
5513686,WE,trp_5513686,[Dummy]Hamburg Hauptbahnhof-to-Bremen Hauptbahnhof,5513686
5513686,WD,trp_5513686,[Dummy]Hamburg Hauptbahnhof-to-Bremen Hauptbahnhof,5513686
5514741,WE,trp_5514741,[Dummy]Bremen Hauptbahnhof-to-Hamburg Hauptbahnhof,5514741
5514741,WD,trp_5514741,[Dummy]Bremen Hauptbahnhof-to-Hamburg Hauptbahnhof,5514741
5514804,WE,trp_5514804,[Dummy]Hamburg Hauptbahnhof-to-Bremen Hauptbahnhof,5514804
5514804,WD,trp_5514804,[Dummy]Hamburg Hauptbahnhof-to-Bremen Hauptbahnhof,5514804
5626115,WE,trp_5626115,[Dummy]Cuxhaven-to-Buxtehude,5626115
5626115,WD,trp_5626115,[Dummy]Cuxhaven-to-Buxtehude,5626115
6181528,WE,trp_6181528,[Dummy]Cottbus-to-Norddeich Mole,6181528
6181528,WD,trp_6181528,[Dummy]Cottbus-to-Norddeich Mole,6181528
6188944,WE,trp_6188944,[Dummy]Hamburg-Altona-to-Köln Hbf,6188944
6188944,WD,trp_6188944,[Dummy]Hamburg-Altona-to-Köln Hbf,6188944
6188945,WE,trp_6188945,[Dummy]Köln Hbf-to-Hamburg-Altona,6188945
6188945,WD,trp_6188945,[Dummy]Köln Hbf-to-Hamburg-Altona,6188945
6309270,WE,trp_6309270,[Dummy]Hamburg-Altona-to-Frankfurt (Main) Hauptbahnhof,6309270
6309270,WD,trp_6309270,[Dummy]Hamburg-Altona-to-Frankfurt (Main) Hauptbahnhof,6309270
6830157,WE,trp_6830157,[Dummy]Norddeich(Mole)-to-Hannover,6830157
6830157,WD,trp_6830157,[Dummy]Norddeich(Mole)-to-Hannover,6830157
6830158,WE,trp_6830158,[Dummy]Hannover-to-Norddeich(Mole),6830158
6830158,WD,trp_6830158,[Dummy]Hannover-to-Norddeich(Mole),6830158
6864466,WE,trp_6864466,[Dummy]Hamburg-Altona-to-Köln,6864466
6864466,WD,trp_6864466,[Dummy]Hamburg-Altona-to-Köln,6864466
6925892,WE,trp_6925892,[Dummy]Bad Zwischenahn-to-Bremen Hbf,6925892
6925892,WD,trp_6925892,[Dummy]Bad Zwischenahn-to-Bremen Hbf,6925892
6925926,WE,trp_6925926,[Dummy]Bremen Hbf-to-Nordenham,6925926
6925926,WD,trp_6925926,[Dummy]Bremen Hbf-to-Nordenham,6925926
6926535,WE,trp_6926535,[Dummy]Frankfurt (Main) Hauptbahnhof-to-Oldenburg,6926535
6926535,WD,trp_6926535,[Dummy]Frankfurt (Main) Hauptbahnhof-to-Oldenburg,6926535
