shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
964982,8.838517,53.032168,829
964982,8.8380345,53.0291488,830
964982,8.8375432,53.0276735,831
966311,8.8680108,53.0633186,832
966311,8.8608674,53.0661262,833
966311,8.8532062,53.0672465,834
966311,8.8480338,53.0681427,835
966311,8.8439629,53.0688203,836
966311,8.8375731,53.0699236,837
966311,8.8327849,53.0708404,838
966311,8.7862073,53.0831746,839
966311,8.7802946,53.0852433,840
966311,8.7825217,53.0868778,841
966311,8.7844252,53.0892462,842
966311,8.7816541,53.0913885,843
966311,8.7781017,53.0951985,844
966311,8.7761544,53.0984387,845
966311,8.7735483,53.1018748,846
966311,8.7691836,53.1041763,847
966311,8.7635388,53.1088294,848
966311,8.7558156,53.1106555,849
966311,8.7524043,53.1127346,850
966311,8.7526781,53.1159317,851
967123,8.7979349,53.1115603,852
967123,8.7997474,53.1114196,853
967123,8.8016239,53.1095755,854
967123,8.7967795,53.1077034,855
967123,8.7957519,53.1061777,856
967123,8.793468,53.1032117,857
967123,8.7873001,53.1033368,858
967123,8.7846624,53.1021196,859
967123,8.7796616,53.1003633,860
967123,8.7729834,53.0960858,861
967123,8.7696564,53.0976747,862
967123,8.7638619,53.1007144,863
967123,8.7599993,53.0983719,864
967123,8.76714,53.0946456,865
967123,8.7773605,53.0897753,866
967123,8.7822517,53.0871972,867
967123,8.7802829,53.0853863,868
967123,8.7875871,53.0828862,869
967123,8.7974195,53.0822706,870
967123,8.8138622,53.0814654,871
967123,8.8167568,53.0845632,872
967123,8.7575131,53.1002698,873
967123,8.7543954,53.1023211,874
967133,8.816681,53.0843859,875
967133,8.8126862,53.0820252,876
967133,8.7947213,53.0827264,877
967133,8.786675,53.083172,878
967133,8.7803136,53.0851466,879
967133,8.7820353,53.0874461,880
967133,8.7770891,53.0899058,881
967133,8.7694216,53.0935778,882
967133,8.7613033,53.0975308,883
967133,8.7637045,53.1007482,884
967133,8.7731626,53.0966512,885
967133,8.7737322,53.1001796,886
967133,8.7768118,53.098976,887
967133,8.7806679,53.1007113,888
967133,8.7859921,53.1028792,889
967133,8.7946686,53.1030347,890
967133,8.7984953,53.1027495,891
967133,8.7959708,53.1066622,892
967133,8.7970545,53.107624,893
967133,8.8015149,53.1094136,894
967133,8.7998095,53.1115609,895
967133,8.7575144,53.1004474,896
967281,8.9159959,53.0708498,897
967281,8.9141475,53.0648754,898
967281,8.9141404,53.0622965,899
967281,8.9141778,53.0600789,900
967281,8.8965134,53.0592396,901
967281,8.8929718,53.0603608,902
967281,8.8880691,53.0621246,903
967281,8.8878543,53.0671741,904
967281,8.8857369,53.0718887,905
967281,8.8813757,53.0762202,906
967281,8.8785385,53.0793705,907
967281,8.8714913,53.0869659,908
967281,8.8707339,53.091061,909
967281,8.8700641,53.0969523,910
967281,8.8584531,53.1028391,911
967281,8.8551512,53.1037253,912
967621,8.8912221,53.0862701,913
967621,8.8865139,53.086196,914
967621,8.8796755,53.0859307,915
967621,8.8738212,53.0858285,916
967621,8.8676878,53.082155,917
967621,8.8599457,53.0826519,918
967621,8.8548936,53.0826339,919
967621,8.8432529,53.0810794,920
967621,8.836985,53.0825069,921
967621,8.8255375,53.083969,922
967621,8.8127911,53.0821074,923
967621,8.8096598,53.0792831,924
967621,8.8081808,53.0745608,925
967621,8.8030383,53.0719372,926
967621,8.7998906,53.0727257,927
967621,8.7932765,53.0746108,928
967621,8.7893818,53.0732971,929
967621,8.7832633,53.0762622,930
967621,8.7799231,53.0784495,931
967621,8.7757115,53.079793,932
967621,8.7715939,53.0818783,933
967621,8.7660358,53.0844411,934
967621,8.7614167,53.087603,935
967621,8.7536006,53.0890241,936
967621,8.7509734,53.0919849,937
967621,8.7482296,53.094336,938
967621,8.7459341,53.0962084,939
968205,8.819227,53.0963444,940
968205,8.8158288,53.0973595,941
968205,8.8121396,53.0984062,942
968205,8.807475,53.0994801,943
968205,8.8075566,53.0950802,944
968205,8.803883,53.0931534,945
968205,8.8033547,53.0848947,946
968205,8.7986589,53.0838738,947
968205,8.7971296,53.0808015,948
968205,8.8010963,53.0783392,949
968205,8.8035361,53.0767781,950
968205,8.8137633,53.0813899,951
968205,8.8191403,53.0805021,952
968205,8.8262957,53.0786528,953
968205,8.8379326,53.0767407,954
968205,8.8450824,53.0751836,955
968205,8.8529295,53.0735362,956
968205,8.857689,53.0725235,957
968205,8.8648432,53.071535,958
968205,8.8699412,53.0740771,959
968205,8.8759761,53.0742351,960
968205,8.8794468,53.072827,961
968205,8.8826266,53.0716483,962
968205,8.8872088,53.0714294,963
968205,8.8922249,53.0715162,964
968205,8.9028933,53.0714947,965
968205,8.9066661,53.0713564,966
968205,8.9210028,53.0721294,967
968205,8.9252685,53.0730083,968
968205,8.9300787,53.0708952,969
968205,8.9350367,53.069197,970
968205,8.9389336,53.0682009,971
968205,8.9429334,53.0667114,972
968205,8.9499213,53.0651207,973
968206,8.9438408,53.0663141,974
968206,8.9392181,53.0682001,975
968206,8.9338602,53.0695298,976
968206,8.9298233,53.0713553,977
968206,8.9243129,53.0730994,978
968206,8.9207758,53.0721694,979
968206,8.8908974,53.0715933,980
968206,8.8821795,53.0716672,981
968206,8.8790009,53.0735578,982
968206,8.8754591,53.0737483,983
968206,8.8687869,53.074271,984
968206,8.8630764,53.0714641,985
968206,8.8576989,53.0726207,986
968206,8.8514149,53.0738586,987
968206,8.8435412,53.0755459,988
968206,8.8367878,53.0769603,989
968206,8.8263029,53.0787329,990
968206,8.8187923,53.0806952,991
968206,8.8125766,53.0819392,992
968206,8.8034125,53.0770008,993
968206,8.8015724,53.0780742,994
968206,8.7964374,53.0812227,995
968206,8.7984043,53.0836161,996
968206,8.8038478,53.0851108,997
968206,8.8040315,53.0931694,998
968206,8.8088966,53.0949882,999
968206,8.8135751,53.0980017,1000
968206,8.8167891,53.0970836,1001
969014,8.8204433,53.0998463,1002
969014,8.8175344,53.1008734,1003
969014,8.8162436,53.101807,1004
969014,8.8108706,53.0925451,1005
969014,8.8140962,53.0899638,1006
969014,8.8180199,53.0867746,1007
969014,8.7880793,53.0695782,1008
969014,8.7907467,53.0680599,1009
969014,8.7932923,53.0666071,1010
969014,8.7970707,53.06447,1011
969014,8.8008106,53.0618542,1012
969014,8.803229,53.0601618,1013
969014,8.8089726,53.0589332,1014
969014,8.8149651,53.0547385,1015
969014,8.8199442,53.0518525,1016
969019,8.8145589,53.0550147,1017
969019,8.8087496,53.0590904,1018
969019,8.8034663,53.0599943,1019
969019,8.8011458,53.0616243,1020
969019,8.7967093,53.0646952,1021
969019,8.7940786,53.0661785,1022
969019,8.7880011,53.0696214,1023
969019,8.8181737,53.0862997,1024
969019,8.813269,53.0907145,1025
969019,8.8100032,53.0932418,1026
969019,8.8129043,53.0986073,1027
969019,8.814644,53.1013945,1028
969019,8.8159798,53.1013561,1029
969517,8.9496287,53.0513022,1030
969517,8.9534425,53.053621,1031
969517,8.9539573,53.0577124,1032
969517,8.9508941,53.0578973,1033
969517,8.9510089,53.0619543,1034
969517,8.9444718,53.0656307,1035
969517,8.943589,53.0629691,1036
969517,8.9397839,53.0584938,1037
971662,8.930622,53.0592958,1038
971662,8.9318091,53.0625197,1039
971662,8.9328867,53.065446,1040
971662,8.9337463,53.0677801,1041
971662,8.9365497,53.0742075,1042
971662,8.9398761,53.0769866,1043
971662,8.9245348,53.0908053,1044
971662,8.9204114,53.0919661,1045
971662,8.9145077,53.0942717,1046
971662,8.9094121,53.0966461,1047
971662,8.9014964,53.0998257,1048
971662,8.893101,53.0984229,1049
971662,8.8855562,53.0998303,1050
971662,8.8796147,53.1014644,1051
971662,8.8741608,53.101362,1052
972082,8.9022811,53.1034828,1053
972082,8.9128693,53.1022014,1054
972082,8.9160567,53.1011958,1055
972082,8.921531,53.0992571,1056
972082,8.9295149,53.0957602,1057
972082,8.9329396,53.0932806,1058
972082,8.9357587,53.0904347,1059
972083,8.9330698,53.0931903,1060
972083,8.9301107,53.0953251,1061
972083,8.9222139,53.0990075,1062
972083,8.9163715,53.1010919,1063
972083,8.912539,53.1022956,1064
972083,8.9025362,53.1037374,1065
1244816,8.5976743,53.5353385,1066
1244816,8.5961103,53.5114472,1067
1244816,8.6106817,53.5063062,1068
1244866,8.5983492,53.5060345,1069
1244866,8.5961705,53.5114588,1070
1244866,8.6050896,53.5196939,1071
1244866,8.6001878,53.5288493,1072
1244866,8.5892748,53.5348213,1073
1244866,8.5843763,53.5382117,1074
1244866,8.5793735,53.5405555,1075
1244866,8.5765716,53.5462105,1076
1244866,8.5799285,53.5497512,1077
1244866,8.5846642,53.5567218,1078
1244866,8.5930636,53.557511,1079
1244866,8.5965021,53.5675142,1080
1244866,8.597287,53.5891433,1081
1244866,8.6131615,53.5877762,1082
1244866,8.616117,53.5886957,1083
1244866,8.6218611,53.594151,1084
1244895,8.6056166,53.5164366,1085
1244895,8.6084419,53.5182837,1086
1244895,8.605374,53.5230284,1087
1244895,8.597585,53.523311,1088
1244895,8.5962953,53.5279702,1089
1244895,8.5947425,53.5311516,1090
1244895,8.5977382,53.5351179,1091
1244895,8.5925477,53.5393915,1092
1244895,8.5829369,53.5410127,1093
1244895,8.5793463,53.5436475,1094
1244895,8.5754336,53.5473858,1095
1244895,8.5811081,53.5516014,1096
1244895,8.5829538,53.5542548,1097
1244895,8.5862212,53.5625231,1098
1244895,8.5869194,53.5638196,1099
1244895,8.5923566,53.5668902,1100
1244895,8.5954048,53.5710387,1101
1244895,8.5920291,53.5754871,1102
1244895,8.5918235,53.5795929,1103
1244895,8.591021,53.582426,1104
1244895,8.5905136,53.586198,1105
1244895,8.601081,53.5913022,1106
1244895,8.6096524,53.589933,1107
1244895,8.6207732,53.5903156,1108
1244895,8.6232024,53.5925168,1109
1245148,8.6378633,53.5199969,1110
1245148,8.6355276,53.5213033,1111
1245148,8.6313203,53.5194747,1112
1245148,8.6321542,53.5167563,1113
1245148,8.6224217,53.5186947,1114
1245148,8.6150513,53.5208496,1115
1245148,8.6112773,53.5223332,1116
1245148,8.6064011,53.5231264,1117
1245148,8.6014504,53.5245144,1118
1245148,8.5985574,53.5322747,1119
1245148,8.590795,53.5406231,1120
1245148,8.5916595,53.5441147,1121
1245148,8.5942663,53.5478666,1122
1245148,8.5934715,53.5536202,1123
1245148,8.5948331,53.5637182,1124
1245148,8.5964958,53.5724551,1125
1245148,8.5972568,53.575524,1126
1245148,8.5979243,53.5804645,1127
1245148,8.5979447,53.5833046,1128
1245148,8.6046975,53.5861136,1129
1246166,8.5977309,53.4872389,1130
1246166,8.5956011,53.489241,1131
1246166,8.5959247,53.4916656,1132
1246166,8.5991757,53.4948661,1133
1246166,8.6011552,53.4968972,1134
1246166,8.6003638,53.501111,1135
1246166,8.5960526,53.5099176,1136
1246166,8.5937609,53.513835,1137
1246166,8.5920422,53.5167703,1138
1246166,8.5903515,53.5192811,1139
1246166,8.5897701,53.5218459,1140
1246166,8.589788,53.5277145,1141
1246166,8.591296,53.5321864,1142
1246166,8.5978208,53.5348288,1143
1246166,8.5864046,53.5373209,1144
1246166,8.5870196,53.5388543,1145
1246166,8.5731315,53.5497359,1146
1246166,8.5715235,53.5525542,1147
1246166,8.5689124,53.5553143,1148
1246166,8.5679699,53.5604023,1149
1246166,8.5737784,53.5605042,1150
1246166,8.57958,53.5607064,1151
1246166,8.598019,53.5937676,1152
1246166,8.6287353,53.6169631,1153
1246166,8.5990536,53.4919674,1154
1246166,8.597311,53.5890385,1155
1246266,8.6085262,53.5031592,1156
1246266,8.6034596,53.5042309,1157
1246305,8.6546174,53.5315621,1158
1246305,8.6441273,53.5309831,1159
1246305,8.6395825,53.5308955,1160
1246305,8.6391191,53.5376313,1161
1246305,8.6331331,53.5328512,1162
1246305,8.6306505,53.5304958,1163
1246305,8.6257268,53.5294793,1164
1246305,8.6197506,53.5286612,1165
1246305,8.6125523,53.5294322,1166
1246305,8.602743,53.5311243,1167
1246305,8.5968896,53.5667627,1168
1246305,8.5991848,53.5665993,1169
1246305,8.6030732,53.5703567,1170
1246305,8.6089514,53.5707053,1171
1246305,8.6131013,53.5706822,1172
1246305,8.6266387,53.5718764,1173
1246305,8.629057,53.5792622,1174
1247072,8.6019121,53.5704991,1175
1247072,8.6037126,53.5738931,1176
1247072,8.604333,53.5777333,1177
1247072,8.60459,53.5809555,1178
1247072,8.6039035,53.5845935,1179
1247096,8.5913008,53.5755989,1180
1247096,8.5884321,53.5760356,1181
1247096,8.5886398,53.5784073,1182
1247096,8.5899176,53.5824131,1183
1247096,8.5838267,53.584666,1184
1247096,8.5779401,53.5863143,1185
1247096,8.5731682,53.5868865,1186
1247096,8.5579116,53.5899216,1187
1247096,8.5353538,53.6009831,1188
1247096,8.5354301,53.6030474,1189
1247096,8.5351249,53.606465,1190
1247121,8.5894774,53.5322512,1191
1247121,8.6046739,53.5955596,1192
1247121,8.6236756,53.6015713,1193
1247121,8.6324091,53.6006639,1194
1247131,8.5979161,53.5344835,1195
1247131,8.5818702,53.5362374,1196
1247131,8.5793793,53.5336319,1197
1247131,8.5750048,53.5296209,1198
1247131,8.5740047,53.52702,1199
1247131,8.5730209,53.5237686,1200
1247131,8.5725102,53.5216302,1201
1247133,8.5729162,53.5233942,1202
1247133,8.5749845,53.5295642,1203
1247133,8.5823341,53.5366758,1204
1247145,8.5925257,53.4965262,1205
1247145,8.5912802,53.5004937,1206
1247145,8.5902402,53.5037597,1207
1247145,8.5889572,53.5077808,1208
1247145,8.5881066,53.510425,1209
1247145,8.587135,53.5130741,1210
1247145,8.5853403,53.5151673,1211
1247145,8.5833157,53.5170051,1212
1247145,8.5796993,53.5203128,1213
1247145,8.5815929,53.5218548,1214
1247145,8.5851594,53.521017,1215
1333861,8.5993139,53.5350113,1216
1333861,8.6006485,53.566754,1217
1544476,8.736185,53.0337627,1218
1544476,8.7271814,53.0363957,1219
1544476,8.7292304,53.0390636,1220
1544476,8.7310135,53.0407531,1221
1544476,8.7360525,53.0445092,1222
1544476,8.7385086,53.0472023,1223
1544476,8.7421356,53.0484753,1224
1822683,8.8138574,53.0833792,1225
2179661,8.8624709,53.1066277,1226
2179661,8.8857998,53.10977,1227
2554492,8.78614,53.0764313,1228
2559077,8.90974,53.0922493,1229
2559077,8.901176,53.089254,1230
2559077,8.8961372,53.1144356,1231
2559077,8.8998038,53.1210164,1232
2559077,8.9086709,53.1190849,1233
2559077,8.9060658,53.117882,1234
2559077,8.9128883,53.1196341,1235
2559077,8.9115212,53.0907112,1236
2559077,8.9041328,53.0892056,1237
2559077,8.8914785,53.0891787,1238
2559077,8.88373,53.0904471,1239
2559077,8.8729209,53.0913521,1240
2559077,8.8786877,53.1122302,1241
2559077,8.8818835,53.109882,1242
2559077,8.8883057,53.1090932,1243
2559077,8.8911519,53.1091724,1244
2559077,8.8928308,53.110915,1245
2559077,8.8970405,53.1184067,1246
2559652,8.7350724,53.1340942,1247
2559652,8.746701,53.1266908,1248
2559652,8.7525328,53.1202367,1249
2559652,8.7021171,53.1674712,1250
2559784,8.8117168,53.0985338,1251
2559784,8.8069429,53.1000315,1252
2559784,8.7986015,53.102841,1253
2559784,8.7737751,53.1018337,1254
2559784,8.7638111,53.1087207,1255
2559784,8.7525479,53.1126892,1256
2559784,8.7520621,53.1204788,1257
2559784,8.7484659,53.1251611,1258
2559784,8.7433127,53.1296412,1259
2559784,8.7301122,53.1355808,1260
2559784,8.7227433,53.1384113,1261
2559784,8.711224,53.1478577,1262
2559784,8.7074557,53.1524244,1263
2559784,8.7046364,53.1549741,1264
2559784,8.7096543,53.1679025,1265
2559784,8.7124401,53.1693681,1266
2559784,8.7243248,53.1786101,1267
2559784,8.7196411,53.1786499,1268
2559784,8.7060652,53.1754308,1269
2559784,8.6967275,53.1740325,1270
2559784,8.6889848,53.1735108,1271
2559784,8.6836847,53.1712142,1272
2559784,8.6750757,53.173622,1273
2559784,8.6689516,53.1748441,1274
2559784,8.6599107,53.1749801,1275
2559784,8.6488398,53.1738251,1276
2559784,8.6403502,53.1731644,1277
2559784,8.6353064,53.170685,1278
2559784,8.6125692,53.1752337,1279
2559784,8.6058088,53.1764952,1280
2559784,8.6021613,53.1773162,1281
2559784,8.5959172,53.1787032,1282
2559784,8.5891205,53.1799658,1283
2559784,8.5792594,53.1813158,1284
2559784,8.5712942,53.1897569,1285
2559784,8.5662048,53.1898207,1286
2559784,8.5628022,53.1918741,1287
2559784,8.5578717,53.1897585,1288
2559784,8.5549939,53.1861957,1289
2559784,8.5474858,53.1885786,1290
2559784,8.5434305,53.1898967,1291
2559784,8.5379163,53.1916179,1292
2559784,8.5338418,53.192959,1293
2559784,8.5240552,53.2036307,1294
2559784,8.5190712,53.2054601,1295
2559784,8.5140719,53.208093,1296
2559784,8.5123545,53.2114479,1297
2559784,8.5109215,53.2136001,1298
2559784,8.5093484,53.2184647,1299
2559784,8.5088318,53.2229278,1300
2563060,8.906267,53.1176805,1301
2563060,8.8882679,53.1090222,1302
2563060,8.8960675,53.1143928,1303
2563060,8.8930861,53.1111827,1304
2563060,8.8911387,53.1091587,1305
2563060,8.8821168,53.1097935,1306
2563060,8.8784723,53.1116745,1307
2563060,8.8725737,53.0913893,1308
2563060,8.8832928,53.0904384,1309
2563060,8.8919968,53.0891933,1310
2563060,8.9013605,53.0894884,1311
2563060,8.9055734,53.0905845,1312
2563060,8.8974172,53.1188402,1313
2564905,8.8078179,53.0950045,1314
2564907,8.7811585,53.0977535,1315
2564907,8.7822781,53.0953094,1316
2564907,8.7845837,53.0925096,1317
2564907,8.7868204,53.0905272,1318
2564907,8.7915758,53.0917647,1319
2564907,8.8035926,53.0945495,1320
2564907,8.816742,53.1045007,1321
2564907,8.8175404,53.1074858,1322
2564907,8.8206681,53.1120261,1323
2564907,8.8337221,53.1150672,1324
2564907,8.8382195,53.114918,1325
2564907,8.8443823,53.1137423,1326
2564907,8.8495949,53.1121754,1327
2564907,8.8475671,53.1092068,1328
2658893,8.717659,53.0854364,1329
2658893,8.7236945,53.0835394,1330
2658893,8.7363881,53.0879448,1331
2658893,8.7472469,53.0863113,1332
2658893,8.7553655,53.0814272,1333
2658893,8.7616938,53.0757365,1334
2658893,8.7698061,53.0724893,1335
2658893,8.7760322,53.0701209,1336
2658893,8.7870887,53.0696544,1337
2658893,8.8141087,53.081824,1338
2658894,8.7869058,53.0695414,1339
2658894,8.7758947,53.0701739,1340
2658894,8.7694272,53.0726406,1341
2658894,8.7615085,53.07584,1342
2658894,8.755377,53.0817093,1343
2658894,8.7479028,53.0857841,1344
2658894,8.744295,53.0886918,1345
2658894,8.7360444,53.0878734,1346
2658894,8.7247207,53.0903196,1347
2658894,8.7145267,53.0901965,1348
2658894,8.711004,53.094561,1349
2658894,8.7164044,53.0956869,1350
2658894,8.6996397,53.0941186,1351
2658894,8.7045697,53.0903567,1352
2658894,8.7120657,53.0875807,1353
2678251,8.6660201,53.0944651,1354
2678251,8.6716353,53.0901694,1355
2678251,8.6908405,53.0862994,1356
2678251,8.7012664,53.0833953,1357
2678251,8.7098923,53.0801188,1358
2678251,8.7229026,53.0767345,1359
2678251,8.7364696,53.0795714,1360
2678251,8.7418322,53.0795272,1361
2678251,8.7527629,53.0859183,1362
2678252,8.7527359,53.0858564,1363
2678252,8.7379638,53.0796157,1364
2678252,8.7232881,53.0767236,1365
2678252,8.7100245,53.0800795,1366
2678252,8.7017957,53.0832099,1367
2678252,8.6911636,53.086212,1368
2678252,8.6742387,53.0887384,1369
2679072,8.7165785,53.1099619,1370
2679072,8.7100208,53.1107839,1371
2679072,8.7044132,53.1157067,1372
2679072,8.7004098,53.1167343,1373
2679072,8.697178,53.1165361,1374
2679072,8.6909037,53.1167927,1375
2679072,8.6832295,53.1164493,1376
2679072,8.6790828,53.117559,1377
2679072,8.6740397,53.1197196,1378
2679072,8.6715367,53.120701,1379
2679073,8.6742582,53.1196354,1380
2679073,8.6788966,53.1176323,1381
2679073,8.6829828,53.1164964,1382
2679073,8.6906667,53.1167916,1383
2679073,8.6970057,53.1165773,1384
2679073,8.7001431,53.1167396,1385
2679073,8.7165466,53.1101044,1386
2684115,8.6668741,53.0946999,1387
2684115,8.7367748,53.0801398,1388
2684115,8.6712233,53.1017658,1389
2684116,8.6668076,53.0945338,1390
2684116,8.671328,53.1018787,1391
2754123,8.9442417,53.0397138,1392
2754123,8.9244302,53.0381338,1393
2754123,8.9153492,53.039034,1394
2754123,8.8936247,53.0546137,1395
2754123,8.8880136,53.0560745,1396
2754123,8.8856406,53.0587782,1397
2754123,8.8853619,53.062193,1398
2754123,8.8780121,53.0655217,1399
2754123,8.8680488,53.0635622,1400
2754124,8.8674554,53.0635517,1401
2754124,8.8780264,53.0654658,1402
2754124,8.8861875,53.0617292,1403
2754124,8.8854762,53.0582198,1404
2754124,8.8991048,53.0529041,1405
2754124,8.8948264,53.0509531,1406
2754124,8.8922893,53.0496232,1407
2754124,8.8924891,53.0476157,1408
2754124,8.8977132,53.0441279,1409
2754124,8.9030727,53.0411305,1410
2754124,8.9083941,53.0398538,1411
2754124,8.9171676,53.0390015,1412
2754124,8.9255056,53.0383437,1413
2754124,8.9320376,53.0387803,1414
2754124,8.939918,53.0382888,1415
2754126,8.9124637,53.0421906,1416
2754126,8.9157933,53.0448087,1417
2754126,8.9229867,53.0442526,1418
2754126,8.9317998,53.0411209,1419
2754126,8.9323075,53.0395304,1420
2754129,8.895517,53.0541202,1421
2762538,8.5562804,53.1861912,1422
2762538,8.5587082,53.1901879,1423
2762538,8.5633344,53.1915433,1424
2762538,8.5674477,53.1890351,1425
2762538,8.5714557,53.1898013,1426
2762538,8.5951502,53.1788735,1427
2762538,8.6010806,53.1775573,1428
2762538,8.6068041,53.1762728,1429
2762538,8.6129357,53.1754116,1430
2762538,8.6797031,53.1725296,1431
2762538,8.7070616,53.1757714,1432
2762538,8.7187477,53.1785683,1433
2762538,8.7239786,53.1787227,1434
2762538,8.7127775,53.1698859,1435
2762538,8.7087119,53.1676178,1436
2762538,8.7531471,53.1115676,1437
2762538,8.763524,53.1086371,1438
2762538,8.7732688,53.1018663,1439
2762538,8.8083608,53.0995026,1440
2762539,8.9451119,53.0377597,1441
2762539,8.9527484,53.0344426,1442
2762539,8.9595747,53.0387194,1443
2762539,8.9591765,53.0422374,1444
2762539,8.9572489,53.0461551,1445
2762540,8.9579122,53.0464297,1446
2762540,8.9591651,53.0422997,1447
2762540,8.9611188,53.0423332,1448
2762540,8.9656913,53.0458366,1449
2762540,8.9698801,53.046257,1450
2762540,8.9700333,53.0431523,1451
2762540,8.9753412,53.0409917,1452
2762540,8.9712169,53.0372667,1453
2762540,8.9653754,53.039805,1454
2762540,8.9605934,53.0392566,1455
2762540,8.9524252,53.0345462,1456
2762540,8.9443307,53.0379282,1457
2762541,8.8091568,53.0746554,1458
2762541,8.899846,53.0593598,1459
2762542,8.8870114,53.071557,1460
2762542,8.8089128,53.0748523,1461
2765077,8.740089,53.1350271,1462
2765077,8.7220304,53.1374009,1463
2765077,8.7144952,53.1353542,1464
2765077,8.7012819,53.1398318,1465
2765077,8.6931533,53.142448,1466
2765077,8.7020334,53.1403024,1467
2765077,8.708868,53.1344957,1468
2765077,8.706196,53.1305248,1469
2765077,8.7139733,53.1264681,1470
2765077,8.71107,53.1291891,1471
2765077,8.7093127,53.1348794,1472
2765077,8.7065395,53.1308715,1473
2765077,8.7118643,53.1290249,1474
2765077,8.7168874,53.1342308,1475
2765077,8.7225143,53.131363,1476
2765077,8.7298204,53.1285472,1477
2765077,8.7408314,53.124524,1478
2765078,8.7216192,53.1319515,1479
2765078,8.728846,53.1289025,1480
2765078,8.739926,53.1250423,1481
2765079,8.7137956,53.1418248,1482
2765080,8.7142207,53.1383288,1483
2765080,8.715141,53.1351997,1484
2765081,8.7575165,53.125905,1485
2765081,8.7606496,53.1247321,1486
2765081,8.7629894,53.1233473,1487
2765081,8.7615324,53.1211404,1488
2765081,8.7655862,53.1184034,1489
2765081,8.7682669,53.1168355,1490
2765081,8.7703306,53.1138344,1491
2765081,8.7646232,53.1131918,1492
2881910,8.8935953,53.0793021,1493
2881910,8.8970289,53.0792274,1494
2881910,8.9014851,53.0769508,1495
2881911,8.8849462,53.0561371,1496
2881911,8.8806079,53.056883,1497
2881911,8.8775328,53.0570099,1498
2881911,8.8830478,53.0516111,1499
2881911,8.8837335,53.0478546,1500
2881911,8.884064,53.0410337,1501
2881912,8.8331227,53.0942352,1502
2881912,8.8351144,53.096976,1503
2881912,8.83646,53.0988682,1504
2881913,8.8338193,53.0949164,1505
2881913,8.835627,53.0974219,1506
2881913,8.9311518,53.058974,1507
2893235,8.8854834,53.0321993,1508
2893235,8.8911148,53.034089,1509
2893235,8.9017838,53.0362931,1510
2893235,8.8999662,53.0331887,1511
2893237,8.8910211,53.0338347,1512
2893237,8.8850804,53.0321643,1513
2900533,8.9658046,53.0396269,1514
2900533,8.9713739,53.0371466,1515
2900533,8.974929,53.0411704,1516
2900533,8.9700935,53.0433767,1517
2900533,8.9699166,53.045894,1518
2900533,8.9659288,53.0460248,1519
2900534,8.9596421,53.0394816,1520
2900585,8.797126,53.108515,1521
2900586,8.796981,53.1085426,1522
2914387,8.5608793,53.1932814,1523
2914388,8.579562,53.181426,1524
2914388,8.5601563,53.1938098,1525
2914389,8.6123372,53.18433,1526
2914389,8.603894,53.1846292,1527
2914389,8.5969416,53.1848649,1528
2914389,8.5939297,53.1845168,1529
2914389,8.5737172,53.1814488,1530
2914389,8.5677691,53.1816665,1531
2914389,8.5623221,53.1832223,1532
2914389,8.5274351,53.199009,1533
2916175,8.8962436,53.0861985,1534
2916175,8.8349326,53.0911108,1535
2916175,8.8327186,53.0882236,1536
2916175,8.8305987,53.0857033,1537
2916175,8.8253486,53.0844522,1538
2916175,8.7906995,53.0680866,1539
2916175,8.8182123,53.0469585,1540
2916175,8.8159355,53.0429156,1541
2916175,8.8136327,53.038822,1542
2916175,8.8104423,53.0338279,1543
2916175,8.8120954,53.0306397,1544
2916175,8.8191946,53.0277267,1545
2916175,8.8232795,53.0299957,1546
2916175,8.8275077,53.0342767,1547
2916175,8.8308447,53.0339253,1548
2916175,8.8381156,53.0374393,1549
2916175,8.8417728,53.0352814,1550
2916175,8.8456104,53.0304737,1551
2916175,8.8497591,53.0278867,1552
2916175,8.8506383,53.0308782,1553
2916175,8.8511905,53.0335162,1554
2916175,8.8509655,53.0379795,1555
2916175,8.8505,53.0418087,1556
2916175,8.8513602,53.0453029,1557
2916175,8.8593836,53.0466053,1558
2916175,8.8530885,53.0505429,1559
2916175,8.8470485,53.0504576,1560
2916175,8.8394848,53.0507547,1561
2916175,8.834763,53.0507595,1562
2916175,8.8283335,53.0503782,1563
2916175,8.819368,53.052022,1564
2916176,8.8289601,53.0503828,1565
2916176,8.8349365,53.0507775,1566
2916176,8.8389376,53.0508088,1567
2916176,8.8476704,53.0502512,1568
2916176,8.8537886,53.0505622,1569
2916176,8.8593769,53.046495,1570
2916176,8.8506988,53.0450386,1571
2916176,8.8503941,53.0412246,1572
2916176,8.8515628,53.0374414,1573
2916176,8.8511947,53.0332931,1574
2916176,8.8502538,53.028242,1575
2916176,8.8454885,53.0305528,1576
2916176,8.8408578,53.035677,1577
2916176,8.8367008,53.0373245,1578
2916176,8.8306646,53.0340262,1579
2916176,8.8264003,53.0342759,1580
2916176,8.8184474,53.0279553,1581
2916176,8.8129121,53.0302902,1582
2916176,8.8108325,53.0342818,1583
2916176,8.8144322,53.0401333,1584
2916176,8.8163206,53.043636,1585
2916176,8.8257142,53.0844549,1586
2916176,8.8311696,53.0858477,1587
2916176,8.8326757,53.0881639,1588
2916176,8.8350335,53.0912421,1589
2916176,8.8958683,53.0861011,1590
2947220,8.8139808,53.0834756,1591
3103979,8.7188197,53.1745627,1592
