shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
964982,53.032168,8.838517,829
964982,53.0291488,8.8380345,830
964982,53.0276735,8.8375432,831
966311,53.0633186,8.8680108,832
966311,53.0661262,8.8608674,833
966311,53.0672465,8.8532062,834
966311,53.0681427,8.8480338,835
966311,53.0688203,8.8439629,836
966311,53.0699236,8.8375731,837
966311,53.0708404,8.8327849,838
966311,53.0831746,8.7862073,839
966311,53.0852433,8.7802946,840
966311,53.0868778,8.7825217,841
966311,53.0892462,8.7844252,842
966311,53.0913885,8.7816541,843
966311,53.0951985,8.7781017,844
966311,53.0984387,8.7761544,845
966311,53.1018748,8.7735483,846
966311,53.1041763,8.7691836,847
966311,53.1088294,8.7635388,848
966311,53.1106555,8.7558156,849
966311,53.1127346,8.7524043,850
966311,53.1159317,8.7526781,851
967123,53.1115603,8.7979349,852
967123,53.1114196,8.7997474,853
967123,53.1095755,8.8016239,854
967123,53.1077034,8.7967795,855
967123,53.1061777,8.7957519,856
967123,53.1032117,8.793468,857
967123,53.1033368,8.7873001,858
967123,53.1021196,8.7846624,859
967123,53.1003633,8.7796616,860
967123,53.0960858,8.7729834,861
967123,53.0976747,8.7696564,862
967123,53.1007144,8.7638619,863
967123,53.0983719,8.7599993,864
967123,53.0946456,8.76714,865
967123,53.0897753,8.7773605,866
967123,53.0871972,8.7822517,867
967123,53.0853863,8.7802829,868
967123,53.0828862,8.7875871,869
967123,53.0822706,8.7974195,870
967123,53.0814654,8.8138622,871
967123,53.0845632,8.8167568,872
967123,53.1002698,8.7575131,873
967123,53.1023211,8.7543954,874
967133,53.0843859,8.816681,875
967133,53.0820252,8.8126862,876
967133,53.0827264,8.7947213,877
967133,53.083172,8.786675,878
967133,53.0851466,8.7803136,879
967133,53.0874461,8.7820353,880
967133,53.0899058,8.7770891,881
967133,53.0935778,8.7694216,882
967133,53.0975308,8.7613033,883
967133,53.1007482,8.7637045,884
967133,53.0966512,8.7731626,885
967133,53.1001796,8.7737322,886
967133,53.098976,8.7768118,887
967133,53.1007113,8.7806679,888
967133,53.1028792,8.7859921,889
967133,53.1030347,8.7946686,890
967133,53.1027495,8.7984953,891
967133,53.1066622,8.7959708,892
967133,53.107624,8.7970545,893
967133,53.1094136,8.8015149,894
967133,53.1115609,8.7998095,895
967133,53.1004474,8.7575144,896
967281,53.0708498,8.9159959,897
967281,53.0648754,8.9141475,898
967281,53.0622965,8.9141404,899
967281,53.0600789,8.9141778,900
967281,53.0592396,8.8965134,901
967281,53.0603608,8.8929718,902
967281,53.0621246,8.8880691,903
967281,53.0671741,8.8878543,904
967281,53.0718887,8.8857369,905
967281,53.0762202,8.8813757,906
967281,53.0793705,8.8785385,907
967281,53.0869659,8.8714913,908
967281,53.091061,8.8707339,909
967281,53.0969523,8.8700641,910
967281,53.1028391,8.8584531,911
967281,53.1037253,8.8551512,912
967621,53.0862701,8.8912221,913
967621,53.086196,8.8865139,914
967621,53.0859307,8.8796755,915
967621,53.0858285,8.8738212,916
967621,53.082155,8.8676878,917
967621,53.0826519,8.8599457,918
967621,53.0826339,8.8548936,919
967621,53.0810794,8.8432529,920
967621,53.0825069,8.836985,921
967621,53.083969,8.8255375,922
967621,53.0821074,8.8127911,923
967621,53.0792831,8.8096598,924
967621,53.0745608,8.8081808,925
967621,53.0719372,8.8030383,926
967621,53.0727257,8.7998906,927
967621,53.0746108,8.7932765,928
967621,53.0732971,8.7893818,929
967621,53.0762622,8.7832633,930
967621,53.0784495,8.7799231,931
967621,53.079793,8.7757115,932
967621,53.0818783,8.7715939,933
967621,53.0844411,8.7660358,934
967621,53.087603,8.7614167,935
967621,53.0890241,8.7536006,936
967621,53.0919849,8.7509734,937
967621,53.094336,8.7482296,938
967621,53.0962084,8.7459341,939
968205,53.0963444,8.819227,940
968205,53.0973595,8.8158288,941
968205,53.0984062,8.8121396,942
968205,53.0994801,8.807475,943
968205,53.0950802,8.8075566,944
968205,53.0931534,8.803883,945
968205,53.0848947,8.8033547,946
968205,53.0838738,8.7986589,947
968205,53.0808015,8.7971296,948
968205,53.0783392,8.8010963,949
968205,53.0767781,8.8035361,950
968205,53.0813899,8.8137633,951
968205,53.0805021,8.8191403,952
968205,53.0786528,8.8262957,953
968205,53.0767407,8.8379326,954
968205,53.0751836,8.8450824,955
968205,53.0735362,8.8529295,956
968205,53.0725235,8.857689,957
968205,53.071535,8.8648432,958
968205,53.0740771,8.8699412,959
968205,53.0742351,8.8759761,960
968205,53.072827,8.8794468,961
968205,53.0716483,8.8826266,962
968205,53.0714294,8.8872088,963
968205,53.0715162,8.8922249,964
968205,53.0714947,8.9028933,965
968205,53.0713564,8.9066661,966
968205,53.0721294,8.9210028,967
968205,53.0730083,8.9252685,968
968205,53.0708952,8.9300787,969
968205,53.069197,8.9350367,970
968205,53.0682009,8.9389336,971
968205,53.0667114,8.9429334,972
968205,53.0651207,8.9499213,973
968206,53.0663141,8.9438408,974
968206,53.0682001,8.9392181,975
968206,53.0695298,8.9338602,976
968206,53.0713553,8.9298233,977
968206,53.0730994,8.9243129,978
968206,53.0721694,8.9207758,979
968206,53.0715933,8.8908974,980
968206,53.0716672,8.8821795,981
968206,53.0735578,8.8790009,982
968206,53.0737483,8.8754591,983
968206,53.074271,8.8687869,984
968206,53.0714641,8.8630764,985
968206,53.0726207,8.8576989,986
968206,53.0738586,8.8514149,987
968206,53.0755459,8.8435412,988
968206,53.0769603,8.8367878,989
968206,53.0787329,8.8263029,990
968206,53.0806952,8.8187923,991
968206,53.0819392,8.8125766,992
968206,53.0770008,8.8034125,993
968206,53.0780742,8.8015724,994
968206,53.0812227,8.7964374,995
968206,53.0836161,8.7984043,996
968206,53.0851108,8.8038478,997
968206,53.0931694,8.8040315,998
968206,53.0949882,8.8088966,999
968206,53.0980017,8.8135751,1000
968206,53.0970836,8.8167891,1001
969014,53.0998463,8.8204433,1002
969014,53.1008734,8.8175344,1003
969014,53.101807,8.8162436,1004
969014,53.0925451,8.8108706,1005
969014,53.0899638,8.8140962,1006
969014,53.0867746,8.8180199,1007
969014,53.0695782,8.7880793,1008
969014,53.0680599,8.7907467,1009
969014,53.0666071,8.7932923,1010
969014,53.06447,8.7970707,1011
969014,53.0618542,8.8008106,1012
969014,53.0601618,8.803229,1013
969014,53.0589332,8.8089726,1014
969014,53.0547385,8.8149651,1015
969014,53.0518525,8.8199442,1016
969019,53.0550147,8.8145589,1017
969019,53.0590904,8.8087496,1018
969019,53.0599943,8.8034663,1019
969019,53.0616243,8.8011458,1020
969019,53.0646952,8.7967093,1021
969019,53.0661785,8.7940786,1022
969019,53.0696214,8.7880011,1023
969019,53.0862997,8.8181737,1024
969019,53.0907145,8.813269,1025
969019,53.0932418,8.8100032,1026
969019,53.0986073,8.8129043,1027
969019,53.1013945,8.814644,1028
969019,53.1013561,8.8159798,1029
969517,53.0513022,8.9496287,1030
969517,53.053621,8.9534425,1031
969517,53.0577124,8.9539573,1032
969517,53.0578973,8.9508941,1033
969517,53.0619543,8.9510089,1034
969517,53.0656307,8.9444718,1035
969517,53.0629691,8.943589,1036
969517,53.0584938,8.9397839,1037
971662,53.0592958,8.930622,1038
971662,53.0625197,8.9318091,1039
971662,53.065446,8.9328867,1040
971662,53.0677801,8.9337463,1041
971662,53.0742075,8.9365497,1042
971662,53.0769866,8.9398761,1043
971662,53.0908053,8.9245348,1044
971662,53.0919661,8.9204114,1045
971662,53.0942717,8.9145077,1046
971662,53.0966461,8.9094121,1047
971662,53.0998257,8.9014964,1048
971662,53.0984229,8.893101,1049
971662,53.0998303,8.8855562,1050
971662,53.1014644,8.8796147,1051
971662,53.101362,8.8741608,1052
972082,53.1034828,8.9022811,1053
972082,53.1022014,8.9128693,1054
972082,53.1011958,8.9160567,1055
972082,53.0992571,8.921531,1056
972082,53.0957602,8.9295149,1057
972082,53.0932806,8.9329396,1058
972082,53.0904347,8.9357587,1059
972083,53.0931903,8.9330698,1060
972083,53.0953251,8.9301107,1061
972083,53.0990075,8.9222139,1062
972083,53.1010919,8.9163715,1063
972083,53.1022956,8.912539,1064
972083,53.1037374,8.9025362,1065
1244816,53.5353385,8.5976743,1066
1244816,53.5114472,8.5961103,1067
1244816,53.5063062,8.6106817,1068
1244866,53.5060345,8.5983492,1069
1244866,53.5114588,8.5961705,1070
1244866,53.5196939,8.6050896,1071
1244866,53.5288493,8.6001878,1072
1244866,53.5348213,8.5892748,1073
1244866,53.5382117,8.5843763,1074
1244866,53.5405555,8.5793735,1075
1244866,53.5462105,8.5765716,1076
1244866,53.5497512,8.5799285,1077
1244866,53.5567218,8.5846642,1078
1244866,53.557511,8.5930636,1079
1244866,53.5675142,8.5965021,1080
1244866,53.5891433,8.597287,1081
1244866,53.5877762,8.6131615,1082
1244866,53.5886957,8.616117,1083
1244866,53.594151,8.6218611,1084
1244895,53.5164366,8.6056166,1085
1244895,53.5182837,8.6084419,1086
1244895,53.5230284,8.605374,1087
1244895,53.523311,8.597585,1088
1244895,53.5279702,8.5962953,1089
1244895,53.5311516,8.5947425,1090
1244895,53.5351179,8.5977382,1091
1244895,53.5393915,8.5925477,1092
1244895,53.5410127,8.5829369,1093
1244895,53.5436475,8.5793463,1094
1244895,53.5473858,8.5754336,1095
1244895,53.5516014,8.5811081,1096
1244895,53.5542548,8.5829538,1097
1244895,53.5625231,8.5862212,1098
1244895,53.5638196,8.5869194,1099
1244895,53.5668902,8.5923566,1100
1244895,53.5710387,8.5954048,1101
1244895,53.5754871,8.5920291,1102
1244895,53.5795929,8.5918235,1103
1244895,53.582426,8.591021,1104
1244895,53.586198,8.5905136,1105
1244895,53.5913022,8.601081,1106
1244895,53.589933,8.6096524,1107
1244895,53.5903156,8.6207732,1108
1244895,53.5925168,8.6232024,1109
1245148,53.5199969,8.6378633,1110
1245148,53.5213033,8.6355276,1111
1245148,53.5194747,8.6313203,1112
1245148,53.5167563,8.6321542,1113
1245148,53.5186947,8.6224217,1114
1245148,53.5208496,8.6150513,1115
1245148,53.5223332,8.6112773,1116
1245148,53.5231264,8.6064011,1117
1245148,53.5245144,8.6014504,1118
1245148,53.5322747,8.5985574,1119
1245148,53.5406231,8.590795,1120
1245148,53.5441147,8.5916595,1121
1245148,53.5478666,8.5942663,1122
1245148,53.5536202,8.5934715,1123
1245148,53.5637182,8.5948331,1124
1245148,53.5724551,8.5964958,1125
1245148,53.575524,8.5972568,1126
1245148,53.5804645,8.5979243,1127
1245148,53.5833046,8.5979447,1128
1245148,53.5861136,8.6046975,1129
1246166,53.4872389,8.5977309,1130
1246166,53.489241,8.5956011,1131
1246166,53.4916656,8.5959247,1132
1246166,53.4948661,8.5991757,1133
1246166,53.4968972,8.6011552,1134
1246166,53.501111,8.6003638,1135
1246166,53.5099176,8.5960526,1136
1246166,53.513835,8.5937609,1137
1246166,53.5167703,8.5920422,1138
1246166,53.5192811,8.5903515,1139
1246166,53.5218459,8.5897701,1140
1246166,53.5277145,8.589788,1141
1246166,53.5321864,8.591296,1142
1246166,53.5348288,8.5978208,1143
1246166,53.5373209,8.5864046,1144
1246166,53.5388543,8.5870196,1145
1246166,53.5497359,8.5731315,1146
1246166,53.5525542,8.5715235,1147
1246166,53.5553143,8.5689124,1148
1246166,53.5604023,8.5679699,1149
1246166,53.5605042,8.5737784,1150
1246166,53.5607064,8.57958,1151
1246166,53.5937676,8.598019,1152
1246166,53.6169631,8.6287353,1153
1246166,53.4919674,8.5990536,1154
1246166,53.5890385,8.597311,1155
1246266,53.5031592,8.6085262,1156
1246266,53.5042309,8.6034596,1157
1246305,53.5315621,8.6546174,1158
1246305,53.5309831,8.6441273,1159
1246305,53.5308955,8.6395825,1160
1246305,53.5376313,8.6391191,1161
1246305,53.5328512,8.6331331,1162
1246305,53.5304958,8.6306505,1163
1246305,53.5294793,8.6257268,1164
1246305,53.5286612,8.6197506,1165
1246305,53.5294322,8.6125523,1166
1246305,53.5311243,8.602743,1167
1246305,53.5667627,8.5968896,1168
1246305,53.5665993,8.5991848,1169
1246305,53.5703567,8.6030732,1170
1246305,53.5707053,8.6089514,1171
1246305,53.5706822,8.6131013,1172
1246305,53.5718764,8.6266387,1173
1246305,53.5792622,8.629057,1174
1247072,53.5704991,8.6019121,1175
1247072,53.5738931,8.6037126,1176
1247072,53.5777333,8.604333,1177
1247072,53.5809555,8.60459,1178
1247072,53.5845935,8.6039035,1179
1247096,53.5755989,8.5913008,1180
1247096,53.5760356,8.5884321,1181
1247096,53.5784073,8.5886398,1182
1247096,53.5824131,8.5899176,1183
1247096,53.584666,8.5838267,1184
1247096,53.5863143,8.5779401,1185
1247096,53.5868865,8.5731682,1186
1247096,53.5899216,8.5579116,1187
1247096,53.6009831,8.5353538,1188
1247096,53.6030474,8.5354301,1189
1247096,53.606465,8.5351249,1190
1247121,53.5322512,8.5894774,1191
1247121,53.5955596,8.6046739,1192
1247121,53.6015713,8.6236756,1193
1247121,53.6006639,8.6324091,1194
1247131,53.5344835,8.5979161,1195
1247131,53.5362374,8.5818702,1196
1247131,53.5336319,8.5793793,1197
1247131,53.5296209,8.5750048,1198
1247131,53.52702,8.5740047,1199
1247131,53.5237686,8.5730209,1200
1247131,53.5216302,8.5725102,1201
1247133,53.5233942,8.5729162,1202
1247133,53.5295642,8.5749845,1203
1247133,53.5366758,8.5823341,1204
1247145,53.4965262,8.5925257,1205
1247145,53.5004937,8.5912802,1206
1247145,53.5037597,8.5902402,1207
1247145,53.5077808,8.5889572,1208
1247145,53.510425,8.5881066,1209
1247145,53.5130741,8.587135,1210
1247145,53.5151673,8.5853403,1211
1247145,53.5170051,8.5833157,1212
1247145,53.5203128,8.5796993,1213
1247145,53.5218548,8.5815929,1214
1247145,53.521017,8.5851594,1215
1333861,53.5350113,8.5993139,1216
1333861,53.566754,8.6006485,1217
1544476,53.0337627,8.736185,1218
1544476,53.0363957,8.7271814,1219
1544476,53.0390636,8.7292304,1220
1544476,53.0407531,8.7310135,1221
1544476,53.0445092,8.7360525,1222
1544476,53.0472023,8.7385086,1223
1544476,53.0484753,8.7421356,1224
1822683,53.0833792,8.8138574,1225
2179661,53.1066277,8.8624709,1226
2179661,53.10977,8.8857998,1227
2554492,53.0764313,8.78614,1228
2559077,53.0922493,8.90974,1229
2559077,53.089254,8.901176,1230
2559077,53.1144356,8.8961372,1231
2559077,53.1210164,8.8998038,1232
2559077,53.1190849,8.9086709,1233
2559077,53.117882,8.9060658,1234
2559077,53.1196341,8.9128883,1235
2559077,53.0907112,8.9115212,1236
2559077,53.0892056,8.9041328,1237
2559077,53.0891787,8.8914785,1238
2559077,53.0904471,8.88373,1239
2559077,53.0913521,8.8729209,1240
2559077,53.1122302,8.8786877,1241
2559077,53.109882,8.8818835,1242
2559077,53.1090932,8.8883057,1243
2559077,53.1091724,8.8911519,1244
2559077,53.110915,8.8928308,1245
2559077,53.1184067,8.8970405,1246
2559652,53.1340942,8.7350724,1247
2559652,53.1266908,8.746701,1248
2559652,53.1202367,8.7525328,1249
2559652,53.1674712,8.7021171,1250
2559784,53.0985338,8.8117168,1251
2559784,53.1000315,8.8069429,1252
2559784,53.102841,8.7986015,1253
2559784,53.1018337,8.7737751,1254
2559784,53.1087207,8.7638111,1255
2559784,53.1126892,8.7525479,1256
2559784,53.1204788,8.7520621,1257
2559784,53.1251611,8.7484659,1258
2559784,53.1296412,8.7433127,1259
2559784,53.1355808,8.7301122,1260
2559784,53.1384113,8.7227433,1261
2559784,53.1478577,8.711224,1262
2559784,53.1524244,8.7074557,1263
2559784,53.1549741,8.7046364,1264
2559784,53.1679025,8.7096543,1265
2559784,53.1693681,8.7124401,1266
2559784,53.1786101,8.7243248,1267
2559784,53.1786499,8.7196411,1268
2559784,53.1754308,8.7060652,1269
2559784,53.1740325,8.6967275,1270
2559784,53.1735108,8.6889848,1271
2559784,53.1712142,8.6836847,1272
2559784,53.173622,8.6750757,1273
2559784,53.1748441,8.6689516,1274
2559784,53.1749801,8.6599107,1275
2559784,53.1738251,8.6488398,1276
2559784,53.1731644,8.6403502,1277
2559784,53.170685,8.6353064,1278
2559784,53.1752337,8.6125692,1279
2559784,53.1764952,8.6058088,1280
2559784,53.1773162,8.6021613,1281
2559784,53.1787032,8.5959172,1282
2559784,53.1799658,8.5891205,1283
2559784,53.1813158,8.5792594,1284
2559784,53.1897569,8.5712942,1285
2559784,53.1898207,8.5662048,1286
2559784,53.1918741,8.5628022,1287
2559784,53.1897585,8.5578717,1288
2559784,53.1861957,8.5549939,1289
2559784,53.1885786,8.5474858,1290
2559784,53.1898967,8.5434305,1291
2559784,53.1916179,8.5379163,1292
2559784,53.192959,8.5338418,1293
2559784,53.2036307,8.5240552,1294
2559784,53.2054601,8.5190712,1295
2559784,53.208093,8.5140719,1296
2559784,53.2114479,8.5123545,1297
2559784,53.2136001,8.5109215,1298
2559784,53.2184647,8.5093484,1299
2559784,53.2229278,8.5088318,1300
2563060,53.1176805,8.906267,1301
2563060,53.1090222,8.8882679,1302
2563060,53.1143928,8.8960675,1303
2563060,53.1111827,8.8930861,1304
2563060,53.1091587,8.8911387,1305
2563060,53.1097935,8.8821168,1306
2563060,53.1116745,8.8784723,1307
2563060,53.0913893,8.8725737,1308
2563060,53.0904384,8.8832928,1309
2563060,53.0891933,8.8919968,1310
2563060,53.0894884,8.9013605,1311
2563060,53.0905845,8.9055734,1312
2563060,53.1188402,8.8974172,1313
2564905,53.0950045,8.8078179,1314
2564907,53.0977535,8.7811585,1315
2564907,53.0953094,8.7822781,1316
2564907,53.0925096,8.7845837,1317
2564907,53.0905272,8.7868204,1318
2564907,53.0917647,8.7915758,1319
2564907,53.0945495,8.8035926,1320
2564907,53.1045007,8.816742,1321
2564907,53.1074858,8.8175404,1322
2564907,53.1120261,8.8206681,1323
2564907,53.1150672,8.8337221,1324
2564907,53.114918,8.8382195,1325
2564907,53.1137423,8.8443823,1326
2564907,53.1121754,8.8495949,1327
2564907,53.1092068,8.8475671,1328
2658893,53.0854364,8.717659,1329
2658893,53.0835394,8.7236945,1330
2658893,53.0879448,8.7363881,1331
2658893,53.0863113,8.7472469,1332
2658893,53.0814272,8.7553655,1333
2658893,53.0757365,8.7616938,1334
2658893,53.0724893,8.7698061,1335
2658893,53.0701209,8.7760322,1336
2658893,53.0696544,8.7870887,1337
2658893,53.081824,8.8141087,1338
2658894,53.0695414,8.7869058,1339
2658894,53.0701739,8.7758947,1340
2658894,53.0726406,8.7694272,1341
2658894,53.07584,8.7615085,1342
2658894,53.0817093,8.755377,1343
2658894,53.0857841,8.7479028,1344
2658894,53.0886918,8.744295,1345
2658894,53.0878734,8.7360444,1346
2658894,53.0903196,8.7247207,1347
2658894,53.0901965,8.7145267,1348
2658894,53.094561,8.711004,1349
2658894,53.0956869,8.7164044,1350
2658894,53.0941186,8.6996397,1351
2658894,53.0903567,8.7045697,1352
2658894,53.0875807,8.7120657,1353
2678251,53.0944651,8.6660201,1354
2678251,53.0901694,8.6716353,1355
2678251,53.0862994,8.6908405,1356
2678251,53.0833953,8.7012664,1357
2678251,53.0801188,8.7098923,1358
2678251,53.0767345,8.7229026,1359
2678251,53.0795714,8.7364696,1360
2678251,53.0795272,8.7418322,1361
2678251,53.0859183,8.7527629,1362
2678252,53.0858564,8.7527359,1363
2678252,53.0796157,8.7379638,1364
2678252,53.0767236,8.7232881,1365
2678252,53.0800795,8.7100245,1366
2678252,53.0832099,8.7017957,1367
2678252,53.086212,8.6911636,1368
2678252,53.0887384,8.6742387,1369
2679072,53.1099619,8.7165785,1370
2679072,53.1107839,8.7100208,1371
2679072,53.1157067,8.7044132,1372
2679072,53.1167343,8.7004098,1373
2679072,53.1165361,8.697178,1374
2679072,53.1167927,8.6909037,1375
2679072,53.1164493,8.6832295,1376
2679072,53.117559,8.6790828,1377
2679072,53.1197196,8.6740397,1378
2679072,53.120701,8.6715367,1379
2679073,53.1196354,8.6742582,1380
2679073,53.1176323,8.6788966,1381
2679073,53.1164964,8.6829828,1382
2679073,53.1167916,8.6906667,1383
2679073,53.1165773,8.6970057,1384
2679073,53.1167396,8.7001431,1385
2679073,53.1101044,8.7165466,1386
2684115,53.0946999,8.6668741,1387
2684115,53.0801398,8.7367748,1388
2684115,53.1017658,8.6712233,1389
2684116,53.0945338,8.6668076,1390
2684116,53.1018787,8.671328,1391
2754123,53.0397138,8.9442417,1392
2754123,53.0381338,8.9244302,1393
2754123,53.039034,8.9153492,1394
2754123,53.0546137,8.8936247,1395
2754123,53.0560745,8.8880136,1396
2754123,53.0587782,8.8856406,1397
2754123,53.062193,8.8853619,1398
2754123,53.0655217,8.8780121,1399
2754123,53.0635622,8.8680488,1400
2754124,53.0635517,8.8674554,1401
2754124,53.0654658,8.8780264,1402
2754124,53.0617292,8.8861875,1403
2754124,53.0582198,8.8854762,1404
2754124,53.0529041,8.8991048,1405
2754124,53.0509531,8.8948264,1406
2754124,53.0496232,8.8922893,1407
2754124,53.0476157,8.8924891,1408
2754124,53.0441279,8.8977132,1409
2754124,53.0411305,8.9030727,1410
2754124,53.0398538,8.9083941,1411
2754124,53.0390015,8.9171676,1412
2754124,53.0383437,8.9255056,1413
2754124,53.0387803,8.9320376,1414
2754124,53.0382888,8.939918,1415
2754126,53.0421906,8.9124637,1416
2754126,53.0448087,8.9157933,1417
2754126,53.0442526,8.9229867,1418
2754126,53.0411209,8.9317998,1419
2754126,53.0395304,8.9323075,1420
2754129,53.0541202,8.895517,1421
2762538,53.1861912,8.5562804,1422
2762538,53.1901879,8.5587082,1423
2762538,53.1915433,8.5633344,1424
2762538,53.1890351,8.5674477,1425
2762538,53.1898013,8.5714557,1426
2762538,53.1788735,8.5951502,1427
2762538,53.1775573,8.6010806,1428
2762538,53.1762728,8.6068041,1429
2762538,53.1754116,8.6129357,1430
2762538,53.1725296,8.6797031,1431
2762538,53.1757714,8.7070616,1432
2762538,53.1785683,8.7187477,1433
2762538,53.1787227,8.7239786,1434
2762538,53.1698859,8.7127775,1435
2762538,53.1676178,8.7087119,1436
2762538,53.1115676,8.7531471,1437
2762538,53.1086371,8.763524,1438
2762538,53.1018663,8.7732688,1439
2762538,53.0995026,8.8083608,1440
2762539,53.0377597,8.9451119,1441
2762539,53.0344426,8.9527484,1442
2762539,53.0387194,8.9595747,1443
2762539,53.0422374,8.9591765,1444
2762539,53.0461551,8.9572489,1445
2762540,53.0464297,8.9579122,1446
2762540,53.0422997,8.9591651,1447
2762540,53.0423332,8.9611188,1448
2762540,53.0458366,8.9656913,1449
2762540,53.046257,8.9698801,1450
2762540,53.0431523,8.9700333,1451
2762540,53.0409917,8.9753412,1452
2762540,53.0372667,8.9712169,1453
2762540,53.039805,8.9653754,1454
2762540,53.0392566,8.9605934,1455
2762540,53.0345462,8.9524252,1456
2762540,53.0379282,8.9443307,1457
2762541,53.0746554,8.8091568,1458
2762541,53.0593598,8.899846,1459
2762542,53.071557,8.8870114,1460
2762542,53.0748523,8.8089128,1461
2765077,53.1350271,8.740089,1462
2765077,53.1374009,8.7220304,1463
2765077,53.1353542,8.7144952,1464
2765077,53.1398318,8.7012819,1465
2765077,53.142448,8.6931533,1466
2765077,53.1403024,8.7020334,1467
2765077,53.1344957,8.708868,1468
2765077,53.1305248,8.706196,1469
2765077,53.1264681,8.7139733,1470
2765077,53.1291891,8.71107,1471
2765077,53.1348794,8.7093127,1472
2765077,53.1308715,8.7065395,1473
2765077,53.1290249,8.7118643,1474
2765077,53.1342308,8.7168874,1475
2765077,53.131363,8.7225143,1476
2765077,53.1285472,8.7298204,1477
2765077,53.124524,8.7408314,1478
2765078,53.1319515,8.7216192,1479
2765078,53.1289025,8.728846,1480
2765078,53.1250423,8.739926,1481
2765079,53.1418248,8.7137956,1482
2765080,53.1383288,8.7142207,1483
2765080,53.1351997,8.715141,1484
2765081,53.125905,8.7575165,1485
2765081,53.1247321,8.7606496,1486
2765081,53.1233473,8.7629894,1487
2765081,53.1211404,8.7615324,1488
2765081,53.1184034,8.7655862,1489
2765081,53.1168355,8.7682669,1490
2765081,53.1138344,8.7703306,1491
2765081,53.1131918,8.7646232,1492
2881910,53.0793021,8.8935953,1493
2881910,53.0792274,8.8970289,1494
2881910,53.0769508,8.9014851,1495
2881911,53.0561371,8.8849462,1496
2881911,53.056883,8.8806079,1497
2881911,53.0570099,8.8775328,1498
2881911,53.0516111,8.8830478,1499
2881911,53.0478546,8.8837335,1500
2881911,53.0410337,8.884064,1501
2881912,53.0942352,8.8331227,1502
2881912,53.096976,8.8351144,1503
2881912,53.0988682,8.83646,1504
2881913,53.0949164,8.8338193,1505
2881913,53.0974219,8.835627,1506
2881913,53.058974,8.9311518,1507
2893235,53.0321993,8.8854834,1508
2893235,53.034089,8.8911148,1509
2893235,53.0362931,8.9017838,1510
2893235,53.0331887,8.8999662,1511
2893237,53.0338347,8.8910211,1512
2893237,53.0321643,8.8850804,1513
2900533,53.0396269,8.9658046,1514
2900533,53.0371466,8.9713739,1515
2900533,53.0411704,8.974929,1516
2900533,53.0433767,8.9700935,1517
2900533,53.045894,8.9699166,1518
2900533,53.0460248,8.9659288,1519
2900534,53.0394816,8.9596421,1520
2900585,53.108515,8.797126,1521
2900586,53.1085426,8.796981,1522
2914387,53.1932814,8.5608793,1523
2914388,53.181426,8.579562,1524
2914388,53.1938098,8.5601563,1525
2914389,53.18433,8.6123372,1526
2914389,53.1846292,8.603894,1527
2914389,53.1848649,8.5969416,1528
2914389,53.1845168,8.5939297,1529
2914389,53.1814488,8.5737172,1530
2914389,53.1816665,8.5677691,1531
2914389,53.1832223,8.5623221,1532
2914389,53.199009,8.5274351,1533
2916175,53.0861985,8.8962436,1534
2916175,53.0911108,8.8349326,1535
2916175,53.0882236,8.8327186,1536
2916175,53.0857033,8.8305987,1537
2916175,53.0844522,8.8253486,1538
2916175,53.0680866,8.7906995,1539
2916175,53.0469585,8.8182123,1540
2916175,53.0429156,8.8159355,1541
2916175,53.038822,8.8136327,1542
2916175,53.0338279,8.8104423,1543
2916175,53.0306397,8.8120954,1544
2916175,53.0277267,8.8191946,1545
2916175,53.0299957,8.8232795,1546
2916175,53.0342767,8.8275077,1547
2916175,53.0339253,8.8308447,1548
2916175,53.0374393,8.8381156,1549
2916175,53.0352814,8.8417728,1550
2916175,53.0304737,8.8456104,1551
2916175,53.0278867,8.8497591,1552
2916175,53.0308782,8.8506383,1553
2916175,53.0335162,8.8511905,1554
2916175,53.0379795,8.8509655,1555
2916175,53.0418087,8.8505,1556
2916175,53.0453029,8.8513602,1557
2916175,53.0466053,8.8593836,1558
2916175,53.0505429,8.8530885,1559
2916175,53.0504576,8.8470485,1560
2916175,53.0507547,8.8394848,1561
2916175,53.0507595,8.834763,1562
2916175,53.0503782,8.8283335,1563
2916175,53.052022,8.819368,1564
2916176,53.0503828,8.8289601,1565
2916176,53.0507775,8.8349365,1566
2916176,53.0508088,8.8389376,1567
2916176,53.0502512,8.8476704,1568
2916176,53.0505622,8.8537886,1569
2916176,53.046495,8.8593769,1570
2916176,53.0450386,8.8506988,1571
2916176,53.0412246,8.8503941,1572
2916176,53.0374414,8.8515628,1573
2916176,53.0332931,8.8511947,1574
2916176,53.028242,8.8502538,1575
2916176,53.0305528,8.8454885,1576
2916176,53.035677,8.8408578,1577
2916176,53.0373245,8.8367008,1578
2916176,53.0340262,8.8306646,1579
2916176,53.0342759,8.8264003,1580
2916176,53.0279553,8.8184474,1581
2916176,53.0302902,8.8129121,1582
2916176,53.0342818,8.8108325,1583
2916176,53.0401333,8.8144322,1584
2916176,53.043636,8.8163206,1585
2916176,53.0844549,8.8257142,1586
2916176,53.0858477,8.8311696,1587
2916176,53.0881639,8.8326757,1588
2916176,53.0912421,8.8350335,1589
2916176,53.0861011,8.8958683,1590
2947220,53.0834756,8.8139808,1591
3103979,53.1745627,8.7188197,1592
